backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
UNSEEN::AE204	0.0	0.0	0.0	3	
UNSEEN::AF286	0.0	0.0	0.0	2	
UNSEEN::AH286	0.0	0.0	0.0	1	
AF587	0.0	0.0	0.0	0	0.0
UNSEEN::AC705	0.0	0.0	0.0	2	
UNSEEN::AC679	0.0	0.0	0.0	1	
AD100	0.0	0.0	0.0	3	1.0
AB887	0.0	0.0	0.0	0	0.0
UNSEEN::AD361	0.0	0.0	0.0	1	
AE304	0.0	0.0	0.0	2	
UNSEEN::AD771	0.0	0.0	0.0	1	
AB776	0.0	0.0	0.0	4	
AE706	0.0	0.0	0.0	4	
UNSEEN::AE674	0.0	0.0	0.0	4	
UNSEEN::AF748	0.0	0.0	0.0	2	
AB517	0.0	0.0	0.0	0	
AA536	0.0	0.0	0.0	2	1.0
UNSEEN::AA310	0.0	0.0	0.0	3	
UNSEEN::AC747	0.0	0.0	0.0	3	
UNSEEN::AA312	0.0	0.0	0.0	1	
UNSEEN::AB747	0.0	0.0	0.0	2	
UNSEEN::AD813	0.0	0.0	0.0	2	
UNSEEN::AF411	0.0	0.0	0.0	2	
UNSEEN::AE343	0.0	0.0	0.0	1	
UNSEEN::AE350	0.0	0.0	0.0	1	
UNSEEN::AB083	0.0	0.0	0.0	2	
AB889	0.0	0.0	0.0	0	0.0
AC633	0.0	0.0	0.0	0	0.0
AC807	0.0	0.0	0.0	1	
AF321	0.0	0.0	0.0	1	
AC766	0.0	0.0	0.0	1	1.0
UNSEEN::AG370	0.0	0.0	0.0	2	
UNSEEN::AC554	0.0	0.0	0.0	1	
UNSEEN::AA789	0.0	0.0	0.0	1	
UNSEEN::AC080	0.0	0.0	0.0	2	
AB085	0.0	0.0	0.0	0	0.0
UNSEEN::AG543	0.0	0.0	0.0	1	
UNSEEN::AC013	0.0	0.0	0.0	1	
AC380	0.0	0.0	0.0	0	
UNSEEN::AF930	0.0	0.0	0.0	0	
UNSEEN::AE662	0.0	0.0	0.0	1	
AB280	0.0	0.0	0.0	6	
AA976	0.0	0.0	0.0	4	
UNSEEN::AC123	0.0	0.0	0.0	1	
UNSEEN::AC880	0.0	0.0	0.0	2	
UNSEEN::AB965	0.0	0.0	0.0	3	
AG450	0.0	0.0	0.0	0	0.0
AG283	0.0	0.0	0.0	0	0.0
AF521	0.0	0.0	0.0	1	
AF295	0.0	0.0	0.0	1	
AE482	0.0	0.0	0.0	1	
AF981	0.0	0.0	0.0	1	
AD988	0.0	0.0	0.0	1	
AF980	0.0	0.0	0.0	1	
UNSEEN::AE041	0.0	0.0	0.0	2	
UNSEEN::AF958	0.0	0.0	0.0	1	
UNSEEN::AD761	0.0	0.0	0.0	2	
UNSEEN::AE634	0.0	0.0	0.0	2	
UNSEEN::AF850	0.0	0.0	0.0	2	
UNSEEN::AB929	0.0	0.0	0.0	2	
UNSEEN::AB928	0.0	0.0	0.0	2	
UNSEEN::AC713	0.0	0.0	0.0	2	
AH390	0.0	0.0	0.0	3	1.0
UNSEEN::AA037	0.0	0.0	0.0	2	
UNSEEN::AB988	0.0	0.0	0.0	1	
AE000	0.0	0.0	0.0	2	
UNSEEN::AE794	0.0	0.0	0.0	1	
AC185	0.0	0.0	0.0	2	
UNSEEN::AC303	0.0	0.0	0.0	3	
UNSEEN::AB937	0.0	0.0	0.0	2	
AC420	0.0	0.0	0.0	0	
AG004	0.0	0.0	0.0	1	
UNSEEN::AF451	0.0	0.0	0.0	1	
AE944	0.0	0.0	0.0	0	0.0
AF044	0.0	0.0	0.0	0	0.0
AD651	0.0	0.0	0.0	3	
AC623	0.0	0.0	0.0	3	1.0
AF368	0.0	0.0	0.0	2	
UNSEEN::AE816	0.0	0.0	0.0	1	
AF717	0.0	0.0	0.0	3	
UNSEEN::AB287	0.0	0.0	0.0	1	
UNSEEN::AC283	0.0	0.0	0.0	2	
AD560	0.0	0.0	0.0	2	1.0
UNSEEN::AG840	0.0	0.0	0.0	2	
UNSEEN::AC276	0.0	0.0	0.0	1	
AC452	0.0	0.0	0.0	2	
AD945	0.0	0.0	0.0	5	
UNSEEN::AE710	0.0	0.0	0.0	1	
AA059	0.0	0.0	0.0	1	
AE768	0.0	0.0	0.0	2	
AB982	0.0	0.0	0.0	2	
UNSEEN::AC430	0.0	0.0	0.0	1	
AF442	0.0	0.0	0.0	1	1.0
AA795	0.0	0.0	0.0	3	
AD059	0.0	0.0	0.0	1	
AC669	0.0	0.0	0.0	1	
UNSEEN::AD057	0.0	0.0	0.0	2	
UNSEEN::AB048	0.0	0.0	0.0	4	
UNSEEN::AD061	0.0	0.0	0.0	1	
AC711	0.0	0.0	0.0	2	1.0
AA499	0.0	0.0	0.0	1	
UNSEEN::AG848	0.0	0.0	0.0	1	
UNSEEN::AG725	0.0	0.0	0.0	2	
UNSEEN::AG575	0.0	0.0	0.0	1	
AF011	0.0	0.0	0.0	1	
UNSEEN::AG816	0.0	0.0	0.0	2	
AD382	0.0	0.0	0.0	3	
UNSEEN::AF056	0.0	0.0	0.0	1	
UNSEEN::AD012	0.0	0.0	0.0	1	
UNSEEN::AF055	0.0	0.0	0.0	1	
UNSEEN::AE473	0.0	0.0	0.0	1	
AD384	0.0	0.0	0.0	3	
UNSEEN::AG581	0.0	0.0	0.0	1	
UNSEEN::AD656	0.0	0.0	0.0	1	
UNSEEN::AB550	0.0	0.0	0.0	1	
AB438	0.0	0.0	0.0	1	
UNSEEN::AE505	0.0	0.0	0.0	1	
UNSEEN::AC715	0.0	0.0	0.0	2	
UNSEEN::AB074	0.0	0.0	0.0	3	
UNSEEN::AA797	0.0	0.0	0.0	1	
UNSEEN::AG229	0.0	0.0	0.0	2	
AD930	0.0	0.0	0.0	1	1.0
UNSEEN::AC225	0.0	0.0	0.0	1	
UNSEEN::AD673	0.0	0.0	0.0	1	
UNSEEN::AD674	0.0	0.0	0.0	1	
AB015	0.0	0.0	0.0	0	0.0
UNSEEN::AA471	0.0	0.0	0.0	2	
UNSEEN::AC085	0.0	0.0	0.0	2	
AB921	0.0	0.0	0.0	1	
UNSEEN::AH489	0.0	0.0	0.0	1	
UNSEEN::AH205	0.0	0.0	0.0	1	
UNSEEN::AB328	0.0	0.0	0.0	1	
UNSEEN::AE411	0.0	0.0	0.0	3	
UNSEEN::AB855	0.0	0.0	0.0	3	
UNSEEN::AA720	0.0	0.0	0.0	3	
AE792	0.0	0.0	0.0	2	1.0
AG008	0.0	0.0	0.0	2	
UNSEEN::AD876	0.0	0.0	0.0	1	
UNSEEN::AG496	0.0	0.0	0.0	2	
UNSEEN::AE026	0.0	0.0	0.0	1	
UNSEEN::AE030	0.0	0.0	0.0	5	
AB012	0.0	0.0	0.0	2	
UNSEEN::AC164	0.0	0.0	0.0	1	
UNSEEN::AD827	0.0	0.0	0.0	1	
UNSEEN::AB707	0.0	0.0	0.0	2	
UNSEEN::AA987	0.0	0.0	0.0	1	
UNSEEN::AG721	0.0	0.0	0.0	1	
UNSEEN::AG120	0.0	0.0	0.0	2	
UNSEEN::AG828	0.0	0.0	0.0	2	
UNSEEN::AE372	0.0	0.0	0.0	3	
UNSEEN::AB349	0.0	0.0	0.0	2	
UNSEEN::AC820	0.0	0.0	0.0	2	
UNSEEN::AC590	0.0	0.0	0.0	2	
AC583	0.0	0.0	0.0	3	
UNSEEN::AH160	0.0	0.0	0.0	2	
AG311	0.0	0.0	0.0	2	
UNSEEN::AF928	0.0	0.0	0.0	1	
AB842	0.0	0.0	0.0	1	
AF917	0.0	0.0	0.0	0	0.0
UNSEEN::AF887	0.0	0.0	0.0	2	
UNSEEN::AB479	0.0	0.0	0.0	1	
AG942	0.0	0.0	0.0	1	1.0
UNSEEN::AF427	0.0	0.0	0.0	1	
AC760	0.0	0.0	0.0	1	
UNSEEN::AF968	0.0	0.0	0.0	2	
UNSEEN::AH373	0.0	0.0	0.0	1	
UNSEEN::AE774	0.0	0.0	0.0	3	
UNSEEN::AB955	0.0	0.0	0.0	2	
AF329	0.0	0.0	0.0	1	
UNSEEN::AA512	0.0	0.0	0.0	1	
UNSEEN::AB315	0.0	0.0	0.0	1	
UNSEEN::AB149	0.0	0.0	0.0	2	
UNSEEN::AA863	0.0	0.0	0.0	1	
AD425	0.0	0.0	0.0	1	1.0
UNSEEN::AD919	0.0	0.0	0.0	2	
UNSEEN::AD427	0.0	0.0	0.0	2	
UNSEEN::AE913	0.0	0.0	0.0	2	
UNSEEN::AA479	0.0	0.0	0.0	1	
AB312	0.0	0.0	0.0	1	
AD067	0.0	0.0	0.0	0	0.0
UNSEEN::AC414	0.0	0.0	0.0	2	
UNSEEN::AD159	0.0	0.0	0.0	2	
UNSEEN::AD089	0.0	0.0	0.0	2	
UNSEEN::AE977	0.0	0.0	0.0	2	
AF257	0.0	0.0	0.0	2	
UNSEEN::AA854	0.0	0.0	0.0	2	
UNSEEN::AD532	0.0	0.0	0.0	2	
AF554	0.0	0.0	0.0	2	
UNSEEN::AE526	0.0	0.0	0.0	2	
UNSEEN::AF397	0.0	0.0	0.0	1	
UNSEEN::AG266	0.0	0.0	0.0	1	
AF245	0.0	0.0	0.0	2	
AC774	0.0	0.0	0.0	3	
UNSEEN::AD112	0.0	0.0	0.0	3	
UNSEEN::AD620	0.0	0.0	0.0	1	
AF794	0.0	0.0	0.0	2	
UNSEEN::AF293	0.0	0.0	0.0	1	
UNSEEN::AG247	0.0	0.0	0.0	3	
UNSEEN::AE724	0.0	0.0	0.0	3	
UNSEEN::AG778	0.0	0.0	0.0	2	
UNSEEN::AE958	0.0	0.0	0.0	3	
UNSEEN::AA408	0.0	0.0	0.0	1	
AF503	0.0	0.0	0.0	0	0.0
UNSEEN::AC985	0.0	0.0	0.0	1	
AG379	0.0	0.0	0.0	2	
UNSEEN::AB489	0.0	0.0	0.0	3	
UNSEEN::AG752	0.0	0.0	0.0	1	
UNSEEN::AA566	0.0	0.0	0.0	2	
UNSEEN::AB189	0.0	0.0	0.0	5	
AD682	0.0	0.0	0.0	1	
AC553	0.0	0.0	0.0	1	1.0
UNSEEN::AA666	0.0	0.0	0.0	2	
UNSEEN::AA496	0.0	0.0	0.0	1	
AD326	0.0	0.0	0.0	1	
AB790	0.0	0.0	0.0	1	1.0
UNSEEN::AA373	0.0	0.0	0.0	2	
AC217	0.0	0.0	0.0	0	0.0
UNSEEN::AC264	0.0	0.0	0.0	3	
UNSEEN::AC214	0.0	0.0	0.0	2	
AB856	0.0	0.0	0.0	1	
UNSEEN::AD766	0.0	0.0	0.0	1	
AD998	0.0	0.0	0.0	2	
AA255	0.0	0.0	0.0	2	
AC803	0.0	0.0	0.0	1	
AG362	0.0	0.0	0.0	1	
AF354	0.0	0.0	0.0	2	
UNSEEN::AB016	0.0	0.0	0.0	1	
AC110	0.0	0.0	0.0	6	
UNSEEN::AF557	0.0	0.0	0.0	1	
UNSEEN::AD405	0.0	0.0	0.0	2	
AG152	0.0	0.0	0.0	0	0.0
UNSEEN::AB086	0.0	0.0	0.0	1	
AD419	0.0	0.0	0.0	0	0.0
AB741	0.0	0.0	0.0	2	1.0
UNSEEN::AH431	0.0	0.0	0.0	2	
UNSEEN::AE799	0.0	0.0	0.0	3	
AC501	0.0	0.0	0.0	2	
AF003	0.0	0.0	0.0	2	
UNSEEN::AA636	0.0	0.0	0.0	1	
UNSEEN::AF531	0.0	0.0	0.0	1	
UNSEEN::AD808	0.0	0.0	0.0	2	
UNSEEN::AH386	0.0	0.0	0.0	1	
UNSEEN::AB226	0.0	0.0	0.0	2	
UNSEEN::AA637	0.0	0.0	0.0	2	
UNSEEN::AF529	0.0	0.0	0.0	1	
UNSEEN::AF530	0.0	0.0	0.0	1	
UNSEEN::AE009	0.0	0.0	0.0	1	
UNSEEN::AF532	0.0	0.0	0.0	3	
UNSEEN::AD937	0.0	0.0	0.0	1	
UNSEEN::AD903	0.0	0.0	0.0	1	
UNSEEN::AE008	0.0	0.0	0.0	1	
UNSEEN::AA427	0.0	0.0	0.0	2	
UNSEEN::AF778	0.0	0.0	0.0	2	
UNSEEN::AF807	0.0	0.0	0.0	2	
UNSEEN::AF171	0.0	0.0	0.0	2	
UNSEEN::AG601	0.0	0.0	0.0	1	
UNSEEN::AF689	0.0	0.0	0.0	2	
UNSEEN::AE554	0.0	0.0	0.0	1	
AG337	0.0	0.0	0.0	1	
AE297	0.0	0.0	0.0	2	
UNSEEN::AB521	0.0	0.0	0.0	0	
AE458	0.0	0.0	0.0	1	1.0
AG174	0.0	0.0	0.0	1	1.0
AD331	0.0	0.0	0.0	2	
UNSEEN::AC032	0.0	0.0	0.0	1	
UNSEEN::AA441	0.0	0.0	0.0	2	
UNSEEN::AG537	0.0	0.0	0.0	2	
AA742	0.0	0.0	0.0	2	1.0
UNSEEN::AE418	0.0	0.0	0.0	1	
AD365	0.0	0.0	0.0	2	
AD501	0.0	0.0	0.0	1	1.0
AF914	0.0	0.0	0.0	1	
UNSEEN::AE856	0.0	0.0	0.0	2	
UNSEEN::AE694	0.0	0.0	0.0	2	
UNSEEN::AD789	0.0	0.0	0.0	2	
UNSEEN::AG541	0.0	0.0	0.0	2	
UNSEEN::AB276	0.0	0.0	0.0	1	
UNSEEN::AG234	0.0	0.0	0.0	1	
AA007	0.0	0.0	0.0	2	
AD976	0.0	0.0	0.0	1	1.0
UNSEEN::AB723	0.0	0.0	0.0	3	
AA563	0.0	0.0	0.0	2	1.0
UNSEEN::AA070	0.0	0.0	0.0	3	
UNSEEN::AD190	0.0	0.0	0.0	2	
AA764	0.0	0.0	0.0	3	1.0
UNSEEN::AG552	0.0	0.0	0.0	2	
AA564	0.0	0.0	0.0	2	
AA767	0.0	0.0	0.0	1	1.0
AA067	0.0	0.0	0.0	1	
UNSEEN::AA600	0.0	0.0	0.0	1	
AA003	0.0	0.0	0.0	2	1.0
UNSEEN::AB153	0.0	0.0	0.0	2	
UNSEEN::AB129	0.0	0.0	0.0	2	
UNSEEN::AF450	0.0	0.0	0.0	2	
AC339	0.0	0.0	0.0	2	
UNSEEN::AA128	0.0	0.0	0.0	3	
UNSEEN::AA414	0.0	0.0	0.0	2	
UNSEEN::AG374	0.0	0.0	0.0	3	
UNSEEN::AC094	0.0	0.0	0.0	1	
AE555	0.0	0.0	0.0	1	
UNSEEN::AE122	0.0	0.0	0.0	1	
UNSEEN::AG691	0.0	0.0	0.0	1	
AE061	0.0	0.0	0.0	2	
UNSEEN::AD413	0.0	0.0	0.0	3	
UNSEEN::AD275	0.0	0.0	0.0	1	
UNSEEN::AB980	0.0	0.0	0.0	2	
UNSEEN::AG807	0.0	0.0	0.0	0	
UNSEEN::AA750	0.0	0.0	0.0	2	
UNSEEN::AH379	0.0	0.0	0.0	1	
AC577	0.0	0.0	0.0	2	
AE164	0.0	0.0	0.0	0	
AE160	0.0	0.0	0.0	0	
AE159	0.0	0.0	0.0	1	
AB148	0.0	0.0	0.0	1	1.0
UNSEEN::AG684	0.0	0.0	0.0	1	
UNSEEN::AG292	0.0	0.0	0.0	1	
AF384	0.0	0.0	0.0	1	
UNSEEN::AC613	0.0	0.0	0.0	1	
UNSEEN::AD060	0.0	0.0	0.0	3	
AC516	0.0	0.0	0.0	0	0.0
AF512	0.0	0.0	0.0	1	
AA601	0.0	0.0	0.0	2	1.0
UNSEEN::AH148	0.0	0.0	0.0	1	
AF256	0.0	0.0	0.0	1	
UNSEEN::AB198	0.0	0.0	0.0	2	
AB283	0.0	0.0	0.0	2	
AE801	0.0	0.0	0.0	1	
AH238	0.0	0.0	0.0	1	
AC008	0.0	0.0	0.0	1	
UNSEEN::AF733	0.0	0.0	0.0	2	
UNSEEN::AB415	0.0	0.0	0.0	2	
UNSEEN::AF819	0.0	0.0	0.0	1	
UNSEEN::AB499	0.0	0.0	0.0	1	
UNSEEN::AE529	0.0	0.0	0.0	1	
UNSEEN::AC340	0.0	0.0	0.0	1	
UNSEEN::AC572	0.0	0.0	0.0	1	
AC571	0.0	0.0	0.0	1	
AC566	0.0	0.0	0.0	0	0.0
UNSEEN::AD123	0.0	0.0	0.0	1	
AB679	0.0	0.0	0.0	1	
UNSEEN::AA193	0.0	0.0	0.0	1	
AE751	0.0	0.0	0.0	1	
AD380	0.0	0.0	0.0	1	
UNSEEN::AG648	0.0	0.0	0.0	1	
AF686	0.0	0.0	0.0	2	1.0
UNSEEN::AH229	0.0	0.0	0.0	1	
UNSEEN::AD841	0.0	0.0	0.0	1	
UNSEEN::AE715	0.0	0.0	0.0	2	
UNSEEN::AC683	0.0	0.0	0.0	2	
UNSEEN::AG281	0.0	0.0	0.0	1	
UNSEEN::AC252	0.0	0.0	0.0	2	
UNSEEN::AF130	0.0	0.0	0.0	2	
UNSEEN::AF777	0.0	0.0	0.0	2	
UNSEEN::AH196	0.0	0.0	0.0	2	
UNSEEN::AG025	0.0	0.0	0.0	2	
UNSEEN::AF300	0.0	0.0	0.0	2	
UNSEEN::AD814	0.0	0.0	0.0	2	
UNSEEN::AF806	0.0	0.0	0.0	2	
UNSEEN::AF169	0.0	0.0	0.0	2	
UNSEEN::AA428	0.0	0.0	0.0	2	
AD155	0.0	0.0	0.0	2	
UNSEEN::AF638	0.0	0.0	0.0	2	
AE363	0.0	0.0	0.0	1	1.0
UNSEEN::AE746	0.0	0.0	0.0	1	
AG027	0.0	0.0	0.0	1	1.0
UNSEEN::AE013	0.0	0.0	0.0	1	
UNSEEN::AG576	0.0	0.0	0.0	1	
UNSEEN::AF797	0.0	0.0	0.0	2	
UNSEEN::AF955	0.0	0.0	0.0	2	
UNSEEN::AG078	0.0	0.0	0.0	1	
UNSEEN::AF869	0.0	0.0	0.0	2	
UNSEEN::AE014	0.0	0.0	0.0	1	
UNSEEN::AC702	0.0	0.0	0.0	2	
UNSEEN::AE726	0.0	0.0	0.0	2	
AC153	0.0	0.0	0.0	1	
AC180	0.0	0.0	0.0	1	
UNSEEN::AB457	0.0	0.0	0.0	1	
UNSEEN::AG585	0.0	0.0	0.0	2	
UNSEEN::AC362	0.0	0.0	0.0	1	
AB186	0.0	0.0	0.0	1	1.0
UNSEEN::AE725	0.0	0.0	0.0	2	
AF170	0.0	0.0	0.0	1	1.0
UNSEEN::AB417	0.0	0.0	0.0	3	
AE307	0.0	0.0	0.0	2	
UNSEEN::AG931	0.0	0.0	0.0	1	
UNSEEN::AB317	0.0	0.0	0.0	1	
UNSEEN::AH434	0.0	0.0	0.0	2	
AE434	0.0	0.0	0.0	3	
AG934	0.0	0.0	0.0	2	
AF882	0.0	0.0	0.0	1	1.0
AH267	0.0	0.0	0.0	1	
UNSEEN::AF641	0.0	0.0	0.0	2	
AD227	0.0	0.0	0.0	3	
AC558	0.0	0.0	0.0	0	0.0
UNSEEN::AB179	0.0	0.0	0.0	2	
UNSEEN::AC461	0.0	0.0	0.0	2	
UNSEEN::AA498	0.0	0.0	0.0	1	
UNSEEN::AF015	0.0	0.0	0.0	2	
UNSEEN::AB163	0.0	0.0	0.0	2	
UNSEEN::AC933	0.0	0.0	0.0	1	
AB147	0.0	0.0	0.0	0	0.0
UNSEEN::AB271	0.0	0.0	0.0	2	
UNSEEN::AF881	0.0	0.0	0.0	2	
UNSEEN::AB861	0.0	0.0	0.0	1	
AA702	0.0	0.0	0.0	1	
AF535	0.0	0.0	0.0	2	1.0
AD928	0.0	0.0	0.0	1	
UNSEEN::AA847	0.0	0.0	0.0	3	
UNSEEN::AA234	0.0	0.0	0.0	1	
UNSEEN::AB926	0.0	0.0	0.0	1	
UNSEEN::AF276	0.0	0.0	0.0	4	
UNSEEN::AG439	0.0	0.0	0.0	2	
AC694	0.0	0.0	0.0	1	1.0
UNSEEN::AC285	0.0	0.0	0.0	1	
AA693	0.0	0.0	0.0	3	
AE947	0.0	0.0	0.0	0	0.0
AD570	0.0	0.0	0.0	0	0.0
AE057	0.0	0.0	0.0	1	
AF060	0.0	0.0	0.0	0	
UNSEEN::AE918	0.0	0.0	0.0	2	
AA607	0.0	0.0	0.0	0	
AG404	0.0	0.0	0.0	1	
AG613	0.0	0.0	0.0	1	
AA779	0.0	0.0	0.0	1	
AD202	0.0	0.0	0.0	3	
AD254	0.0	0.0	0.0	2	
AA383	0.0	0.0	0.0	1	
AB806	0.0	0.0	0.0	1	
AA253	0.0	0.0	0.0	2	
UNSEEN::AA244	0.0	0.0	0.0	1	
AD610	0.0	0.0	0.0	2	
AB805	0.0	0.0	0.0	1	
AC365	0.0	0.0	0.0	1	
AA254	0.0	0.0	0.0	2	
AB807	0.0	0.0	0.0	1	
AA243	0.0	0.0	0.0	1	
AA246	0.0	0.0	0.0	1	
UNSEEN::AG659	0.0	0.0	0.0	1	
UNSEEN::AE476	0.0	0.0	0.0	2	
UNSEEN::AE869	0.0	0.0	0.0	2	
AG823	0.0	0.0	0.0	1	
UNSEEN::AA465	0.0	0.0	0.0	2	
UNSEEN::AE288	0.0	0.0	0.0	1	
UNSEEN::AC183	0.0	0.0	0.0	1	
AB927	0.0	0.0	0.0	0	0.0
UNSEEN::AC444	0.0	0.0	0.0	1	
UNSEEN::AE176	0.0	0.0	0.0	2	
AB885	0.0	0.0	0.0	1	
UNSEEN::AE090	0.0	0.0	0.0	2	
AD311	0.0	0.0	0.0	1	1.0
UNSEEN::AF833	0.0	0.0	0.0	2	
UNSEEN::AC958	0.0	0.0	0.0	3	
UNSEEN::AF239	0.0	0.0	0.0	2	
UNSEEN::AE991	0.0	0.0	0.0	1	
UNSEEN::AF707	0.0	0.0	0.0	2	
UNSEEN::AF539	0.0	0.0	0.0	1	
UNSEEN::AF416	0.0	0.0	0.0	1	
UNSEEN::AH244	0.0	0.0	0.0	2	
AD111	0.0	0.0	0.0	2	1.0
AD716	0.0	0.0	0.0	0	
UNSEEN::AD056	0.0	0.0	0.0	1	
UNSEEN::AC823	0.0	0.0	0.0	1	
UNSEEN::AC059	0.0	0.0	0.0	1	
AH310	0.0	0.0	0.0	2	
AD309	0.0	0.0	0.0	1	
AD763	0.0	0.0	0.0	1	1.0
AA568	0.0	0.0	0.0	1	
UNSEEN::AH283	0.0	0.0	0.0	2	
UNSEEN::AF153	0.0	0.0	0.0	2	
UNSEEN::AF168	0.0	0.0	0.0	2	
AG309	0.0	0.0	0.0	1	
AC025	0.0	0.0	0.0	1	1.0
UNSEEN::AE224	0.0	0.0	0.0	3	
UNSEEN::AB386	0.0	0.0	0.0	1	
UNSEEN::AG638	0.0	0.0	0.0	2	
UNSEEN::AB852	0.0	0.0	0.0	1	
UNSEEN::AC739	0.0	0.0	0.0	1	
UNSEEN::AE518	0.0	0.0	0.0	2	
UNSEEN::AC065	0.0	0.0	0.0	1	
UNSEEN::AB363	0.0	0.0	0.0	2	
AC836	0.0	0.0	0.0	1	1.0
UNSEEN::AH172	0.0	0.0	0.0	1	
UNSEEN::AF000	0.0	0.0	0.0	2	
UNSEEN::AC704	0.0	0.0	0.0	1	
UNSEEN::AA095	0.0	0.0	0.0	3	
AG722	0.0	0.0	0.0	2	
UNSEEN::AF110	0.0	0.0	0.0	1	
UNSEEN::AG102	0.0	0.0	0.0	3	
AB217	0.0	0.0	0.0	1	1.0
AF547	0.0	0.0	0.0	1	1.0
UNSEEN::AG154	0.0	0.0	0.0	1	
UNSEEN::AG143	0.0	0.0	0.0	2	
AC070	0.0	0.0	0.0	3	
UNSEEN::AD557	0.0	0.0	0.0	2	
AB600	0.0	0.0	0.0	0	0.0
AE231	0.0	0.0	0.0	1	
AF049	0.0	0.0	0.0	1	1.0
UNSEEN::AG631	0.0	0.0	0.0	1	
UNSEEN::AD441	0.0	0.0	0.0	1	
UNSEEN::AG689	0.0	0.0	0.0	3	
UNSEEN::AC719	0.0	0.0	0.0	1	
AC199	0.0	0.0	0.0	5	
UNSEEN::AF696	0.0	0.0	0.0	2	
AA774	0.0	0.0	0.0	1	1.0
UNSEEN::AF476	0.0	0.0	0.0	2	
AA895	0.0	0.0	0.0	1	
UNSEEN::AE747	0.0	0.0	0.0	1	
UNSEEN::AE748	0.0	0.0	0.0	1	
UNSEEN::AF925	0.0	0.0	0.0	1	
AB923	0.0	0.0	0.0	1	1.0
UNSEEN::AA762	0.0	0.0	0.0	2	
AE264	0.0	0.0	0.0	3	1.0
UNSEEN::AB562	0.0	0.0	0.0	1	
UNSEEN::AF926	0.0	0.0	0.0	1	
UNSEEN::AE385	0.0	0.0	0.0	1	
UNSEEN::AE886	0.0	0.0	0.0	1	
AA967	0.0	0.0	0.0	3	
UNSEEN::AB393	0.0	0.0	0.0	3	
AF816	0.0	0.0	0.0	1	
UNSEEN::AF831	0.0	0.0	0.0	4	
UNSEEN::AC161	0.0	0.0	0.0	1	
AE982	0.0	0.0	0.0	2	1.0
UNSEEN::AF243	0.0	0.0	0.0	1	
UNSEEN::AE416	0.0	0.0	0.0	1	
UNSEEN::AF016	0.0	0.0	0.0	1	
UNSEEN::AG010	0.0	0.0	0.0	1	
AD834	0.0	0.0	0.0	1	
UNSEEN::AF743	0.0	0.0	0.0	2	
UNSEEN::AH139	0.0	0.0	0.0	1	
UNSEEN::AD400	0.0	0.0	0.0	2	
UNSEEN::AF966	0.0	0.0	0.0	2	
UNSEEN::AD911	0.0	0.0	0.0	2	
UNSEEN::AB358	0.0	0.0	0.0	2	
UNSEEN::AE591	0.0	0.0	0.0	0	
AC116	0.0	0.0	0.0	1	
AC115	0.0	0.0	0.0	1	
AA196	0.0	0.0	0.0	1	
AB427	0.0	0.0	0.0	0	0.0
UNSEEN::AE056	0.0	0.0	0.0	3	
UNSEEN::AE174	0.0	0.0	0.0	1	
AE055	0.0	0.0	0.0	1	1.0
AG285	0.0	0.0	0.0	1	
AF706	0.0	0.0	0.0	1	1.0
UNSEEN::AC179	0.0	0.0	0.0	2	
UNSEEN::AD509	0.0	0.0	0.0	2	
UNSEEN::AE870	0.0	0.0	0.0	1	
UNSEEN::AF112	0.0	0.0	0.0	1	
UNSEEN::AD086	0.0	0.0	0.0	2	
UNSEEN::AD248	0.0	0.0	0.0	2	
UNSEEN::AC450	0.0	0.0	0.0	1	
AB883	0.0	0.0	0.0	1	
AD621	0.0	0.0	0.0	1	1.0
UNSEEN::AC348	0.0	0.0	0.0	1	
UNSEEN::AC584	0.0	0.0	0.0	2	
UNSEEN::AF574	0.0	0.0	0.0	1	
UNSEEN::AE843	0.0	0.0	0.0	2	
AD316	0.0	0.0	0.0	1	
AB886	0.0	0.0	0.0	1	
UNSEEN::AA714	0.0	0.0	0.0	1	
UNSEEN::AD436	0.0	0.0	0.0	2	
UNSEEN::AC974	0.0	0.0	0.0	2	
AG873	0.0	0.0	0.0	1	1.0
UNSEEN::AD151	0.0	0.0	0.0	2	
UNSEEN::AC505	0.0	0.0	0.0	2	
AD198	0.0	0.0	0.0	3	
AF333	0.0	0.0	0.0	1	
UNSEEN::AH070	0.0	0.0	0.0	2	
UNSEEN::AF693	0.0	0.0	0.0	1	
UNSEEN::AE405	0.0	0.0	0.0	3	
UNSEEN::AC419	0.0	0.0	0.0	2	
AG695	0.0	0.0	0.0	0	0.0
UNSEEN::AH055	0.0	0.0	0.0	1	
UNSEEN::AF131	0.0	0.0	0.0	1	
UNSEEN::AG030	0.0	0.0	0.0	1	
UNSEEN::AD658	0.0	0.0	0.0	2	
UNSEEN::AA455	0.0	0.0	0.0	2	
UNSEEN::AF089	0.0	0.0	0.0	2	
UNSEEN::AH075	0.0	0.0	0.0	2	
AE971	0.0	0.0	0.0	2	1.0
UNSEEN::AC075	0.0	0.0	0.0	4	
UNSEEN::AE638	0.0	0.0	0.0	2	
UNSEEN::AF267	0.0	0.0	0.0	2	
UNSEEN::AB691	0.0	0.0	0.0	1	
UNSEEN::AC029	0.0	0.0	0.0	1	
UNSEEN::AC061	0.0	0.0	0.0	2	
