backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AC176	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC180	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC185	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC195	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC201	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC208	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC231	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC232	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC235	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC236	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC238	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC246	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC248	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC257	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC259	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC289	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC294	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC302	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC311	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC325	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC326	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC338	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC339	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC351	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC368	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC369	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC370	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC371	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC374	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC377	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC380	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC396	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC415	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC417	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC420	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC421	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC437	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC438	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC451	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC452	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC457	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC467	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC470	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC476	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC477	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC478	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC482	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC483	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC484	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC486	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC491	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC493	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC497	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC498	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC499	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC501	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC502	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC504	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC506	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC510	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC513	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC515	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC518	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC519	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC530	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC540	0.6	0.6	1	1.0	0.0	0.0	1.0	0.7	medium
AC546	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC549	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC568	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC571	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC573	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC583	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC588	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC597	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC604	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC605	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC607	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC608	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC610	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC615	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC622	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC630	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC636	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC637	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC642	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC664	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC675	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC682	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC688	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC692	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC710	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC712	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC717	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC731	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC734	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC735	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC736	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC738	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC755	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC758	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC759	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC760	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC769	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC775	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC792	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC794	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC795	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC797	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC800	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC803	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC804	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC814	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC818	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC825	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC826	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC830	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC834	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC835	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC840	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC843	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC845	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC846	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC851	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC853	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC854	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC857	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC861	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC863	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC873	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC877	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC889	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC897	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC903	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC909	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC917	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC921	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC922	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC924	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC940	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC944	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC979	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC980	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC987	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC990	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC992	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC993	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC997	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC998	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC999	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD000	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD009	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD013	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD029	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD040	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD042	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD045	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD059	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD066	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD068	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD071	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD074	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD075	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD087	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD088	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD110	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD114	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD120	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD124	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD125	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD126	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD130	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD131	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD137	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD138	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD143	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD150	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD152	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD154	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD155	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD163	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD165	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD171	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD183	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD185	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD187	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD204	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD207	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD214	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD221	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD227	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD247	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD249	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD250	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD253	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD256	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD271	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD272	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD277	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD278	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD281	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD283	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD285	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD286	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD289	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD291	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD294	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD295	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD296	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD300	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD302	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD305	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD306	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD309	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD315	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD316	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD318	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD324	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD325	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD326	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD332	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD333	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD338	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD343	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD349	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD352	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD353	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD359	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD363	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD364	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD365	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD366	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD367	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD372	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD374	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD380	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD382	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD396	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD398	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD401	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD402	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD418	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD424	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD429	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD434	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD449	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD454	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD455	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD456	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD458	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD460	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD472	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD475	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD478	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD484	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD492	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD493	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD496	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD497	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD499	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD506	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD514	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD516	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD520	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD521	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD522	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD524	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD533	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD534	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD535	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD537	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD545	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD558	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD571	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD579	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD580	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD583	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD591	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD597	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD601	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD602	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD607	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD614	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD619	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD623	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD624	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD625	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD633	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD634	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD640	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD642	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD646	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD648	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD651	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD652	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD660	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD665	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD666	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD667	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD675	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD678	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD682	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD685	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD686	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD687	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD691	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD701	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD703	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD705	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD706	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD707	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD708	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD709	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD710	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD712	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD713	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD716	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD717	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD735	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD740	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD747	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD756	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD757	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD759	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD767	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD769	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD773	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD774	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD775	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD776	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD777	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD778	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD779	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD780	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD787	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD792	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD795	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD797	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD802	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD816	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD821	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD829	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD834	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD835	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD836	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD839	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD854	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD860	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD869	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD870	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD871	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD878	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD879	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD881	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD885	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD892	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD893	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD904	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD907	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD908	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD915	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD916	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD924	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD925	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD926	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD927	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD928	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD929	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD941	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD944	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD945	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD958	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD962	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD978	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD989	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AD998	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
