backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AC050	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC052	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC053	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC057	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC058	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC060	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC064	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC077	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC090	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC096	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC104	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC108	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC110	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC115	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC121	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC124	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC126	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC134	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC141	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC150	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC152	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC153	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC155	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC156	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC158	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC165	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC173	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC176	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC180	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC185	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC195	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC201	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC208	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC231	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC232	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC235	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC236	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC238	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC246	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC248	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC257	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC259	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC289	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC294	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC302	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC311	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC325	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC326	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC338	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC339	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC351	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC368	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC369	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC370	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC371	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC374	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC377	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC380	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC396	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC415	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC417	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC420	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC421	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC437	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC438	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC451	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC452	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC457	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC467	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC470	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC476	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC477	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC478	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC482	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC483	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC484	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC486	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC491	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC493	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC497	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC498	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC499	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC501	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC502	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC504	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC506	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC510	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC513	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC515	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC518	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC519	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC530	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC540	0.6	0.6	1	1.0	0.0	0.0	0.5	0.575	medium
AC546	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC549	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC568	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC571	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC573	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC583	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC588	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC597	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC604	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC605	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC607	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC608	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC610	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC615	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC622	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC630	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC636	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC637	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC642	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC664	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC675	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC682	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC688	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC692	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC710	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC712	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC717	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC731	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC734	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC735	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC736	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC738	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC755	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC758	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC759	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC760	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC769	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC775	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC792	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC794	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC795	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC797	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC800	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC803	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC804	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC814	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC818	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC825	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC826	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC830	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC834	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC835	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC840	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC843	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC845	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC846	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC851	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC853	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC854	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC857	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC861	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC863	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC873	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC877	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC889	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC897	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC903	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC909	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC917	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC921	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC922	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC924	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC940	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC944	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC979	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC980	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC987	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC990	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC992	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC993	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC997	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC998	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AC999	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD000	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD009	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD013	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD029	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD040	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD042	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD045	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD059	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD066	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD068	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD071	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD074	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD075	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD087	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD088	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD110	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD114	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD120	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD124	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD125	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD126	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD130	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD131	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD137	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD138	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD143	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD150	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD152	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD154	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD155	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD163	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD165	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD171	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD183	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD185	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD187	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD204	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD207	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD214	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD221	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD227	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD247	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD249	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD250	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD253	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD256	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD271	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD272	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD277	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD278	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD281	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD283	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD285	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD286	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD289	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD291	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD294	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD295	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD296	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD300	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD302	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD305	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD306	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD309	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD315	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD316	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD318	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD324	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD325	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD326	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD332	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD333	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD338	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD343	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD349	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD352	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD353	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD359	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD363	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD364	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD365	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD366	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD367	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD372	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD374	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD380	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD382	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD396	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD398	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD401	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD402	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD418	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD424	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD429	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD434	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD449	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD454	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD455	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD456	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD458	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD460	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD472	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD475	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD478	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD484	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD492	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD493	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD496	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD497	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD499	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD506	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD514	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD516	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD520	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD521	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD522	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD524	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD533	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD534	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD535	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD537	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD545	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD558	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD571	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD579	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD580	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD583	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD591	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD597	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD601	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD602	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD607	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD614	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD619	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD623	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD624	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD625	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD633	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD634	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD640	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD642	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD646	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD648	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD651	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD652	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD660	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD665	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD666	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD667	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD675	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD678	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD682	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD685	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD686	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD687	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD691	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD701	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD703	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD705	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD706	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD707	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD708	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD709	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD710	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD712	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD713	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD716	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD717	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD735	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD740	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD747	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD756	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD757	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD759	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD767	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD769	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD773	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD774	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD775	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD776	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD777	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD778	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD779	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD780	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD787	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD792	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD795	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD797	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD802	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD816	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD821	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD829	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD834	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD835	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD836	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD839	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD854	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD860	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD869	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
