backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
UNSEEN::AB394	2	3.0							
UNSEEN::AD659	1	6.0							
UNSEEN::AB484	4	1.0	7.0						
UNSEEN::AG502	1	3.0							
UNSEEN::AE284	4	3.0	6.0						
AA483	2	3.0							
AF075	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG358	3	1.0	8.0						
AB169	8	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AE719	3	4.0	8.0						
AD539	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE358	5	4.0	8.0						
UNSEEN::AA365	2	8.0							
AA116	5	2.0	5.0						
UNSEEN::AB706	5	3.0	5.0						
AD537	1	6.0							
AD075	2	5.0							
AD434	2	3.0							
AA894	10	1.0	1.0						
UNSEEN::AA518	3	2.0	8.0						
UNSEEN::AA527	6	4.0	4.0						
UNSEEN::AF993	1	8.0							
UNSEEN::AD173	4	2.0	5.0						
AB705	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AB676	2	5.0							
UNSEEN::AE734	0								
UNSEEN::AE228	6	1.0	5.0						
AC524	3	1.0	5.0						
UNSEEN::AD939	1	8.0							
UNSEEN::AB467	3	1.0	8.0						
AB466	3	5.0	8.0						
AD894	6	1.0	6.0						
UNSEEN::AC973	7	3.0	5.0						
UNSEEN::AB261	1	3.0							
UNSEEN::AA748	1	3.0							
UNSEEN::AD267	1	2.0							
UNSEEN::AC023	1	4.0							
UNSEEN::AD864	2	3.0							
AA650	6	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AF275	2	1.0							
AB936	2	5.0							
AC979	1	8.0							
AB635	2	7.0							
AC671	2	1.0		1.0	1.0	1.0	0.0	0.0	1.0
AA681	4	2.0	6.0						
UNSEEN::AD598	3	1.0	8.0						
AD633	3	5.0	8.0						
AC347	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AD283	7	1.0	2.0						
UNSEEN::AG210	3	2.0	8.0						
UNSEEN::AB935	2	1.0							
UNSEEN::AF290	3	1.0	8.0						
UNSEEN::AE714	2	4.0							
AD649	1	8.0							
UNSEEN::AD167	10	2.0	5.0						
UNSEEN::AF950	2	3.0							
AA782	1	8.0							
UNSEEN::AG540	3	1.0	8.0						
AD418	2	6.0							
UNSEEN::AH134	2	3.0							
UNSEEN::AE092	1	5.0							
UNSEEN::AB196	2	5.0							
AA219	2	2.0							
UNSEEN::AB318	1	8.0							
UNSEEN::AG745	3	3.0	7.0						
UNSEEN::AB597	3	1.0	6.0						
UNSEEN::AC600	1	1.0							
UNSEEN::AF837	3	3.0	8.0						
AA539	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AD337	6	4.0	5.0						
UNSEEN::AD999	2	5.0							
UNSEEN::AC684	1	8.0							
UNSEEN::AD984	3	2.0	8.0						
UNSEEN::AC971	5	3.0	5.0						
AF431	2	6.0							
UNSEEN::AF975	1	8.0							
UNSEEN::AG731	3	3.0	8.0						
UNSEEN::AC822	1	8.0							
AB054	7	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AA885	5	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AA022	8	3.0	5.0						
AB442	4	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
AD444	4	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AE200	2	5.0							
UNSEEN::AE763	2	4.0							
UNSEEN::AA360	3	5.0	8.0						
UNSEEN::AA191	6	3.0	6.0						
UNSEEN::AC434	3	1.0	8.0						
UNSEEN::AA907	5	3.0	5.0						
UNSEEN::AC221	1	8.0							
UNSEEN::AD982	8	2.0	5.0						
AE520	2	1.0		1.0	1.0	1.0	0.0	0.0	1.0
AB541	6	1.0	5.0						
UNSEEN::AA711	3	4.0	8.0						
AC587	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AC114	2	2.0							
UNSEEN::AC091	2	8.0							
AF301	1	8.0							
AC479	1	8.0							
AF976	1	8.0							
AF052	3	3.0	8.0						
AF050	3	3.0	8.0						
AB733	3	3.0	8.0						
AE185	1	8.0							
AB999	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AA659	4	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AC395	3	2.0	8.0						
UNSEEN::AC389	2	2.0							
AC397	1	8.0							
AE546	1	7.0							
AF610	2	1.0		1.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AF895	2	1.0							
UNSEEN::AD378	2	4.0							
UNSEEN::AC341	5	3.0	4.0						
AC898	1	8.0							
UNSEEN::AB424	1	1.0							
UNSEEN::AD091	3	6.0	8.0						
UNSEEN::AF856	1	2.0							
UNSEEN::AE324	4	2.0	7.0						
AC281	3	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AC663	6	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AB231	4	3.0	6.0						
UNSEEN::AA575	10	3.0	5.0						
UNSEEN::AC932	3	1.0	8.0						
UNSEEN::AB144	2	4.0							
AB862	1	8.0							
AE896	1	8.0							
UNSEEN::AB055	3	3.0	8.0						
UNSEEN::AA819	10	3.0	5.0						
UNSEEN::AG081	2	7.0							
UNSEEN::AC342	2	4.0							
AD214	4	6.0	7.0						
AB737	2	6.0							
UNSEEN::AE507	4	1.0	8.0						
UNSEEN::AB760	8	1.0	2.0						
AD624	2	7.0							
AF537	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD314	2	5.0							
UNSEEN::AD547	1	7.0							
AB788	1	8.0							
AE605	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AG440	1	7.0							
UNSEEN::AG246	2	3.0							
AC377	2	1.0							
UNSEEN::AF972	4	4.0	5.0						
UNSEEN::AE390	3	3.0	8.0						
UNSEEN::AE809	10	4.0	5.0						
UNSEEN::AC314	3	6.0	8.0						
UNSEEN::AE898	3	5.0	6.0						
AE956	3	1.0	6.0						
UNSEEN::AC512	3	5.0	7.0						
UNSEEN::AC028	2	2.0							
AD645	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AC370	2	6.0							
UNSEEN::AG034	4	4.0	6.0						
AE095	1	5.0							
AB524	2	5.0							
AE610	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC106	1	8.0							
UNSEEN::AG371	3	5.0	8.0						
AG114	1	7.0							
UNSEEN::AD725	2	4.0							
UNSEEN::AD728	3	1.0	8.0						
UNSEEN::AD722	4	1.0	5.0						
UNSEEN::AF790	4	4.0	6.0						
UNSEEN::AD724	3	3.0	8.0						
UNSEEN::AG915	1	3.0							
UNSEEN::AF376	3	3.0	8.0						
AG016	1	4.0							
AC680	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC938	1	4.0							
UNSEEN::AG482	2	5.0							
UNSEEN::AD175	3	5.0	8.0						
UNSEEN::AD109	2	3.0							
UNSEEN::AD676	2	4.0							
AD602	3	4.0	7.0						
UNSEEN::AC681	5	2.0	5.0						
UNSEEN::AB549	6	2.0	8.0						
UNSEEN::AE762	7	3.0	5.0						
UNSEEN::AA632	2	3.0							
UNSEEN::AC112	1	4.0							
UNSEEN::AD399	5	3.0	6.0						
AH166	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG333	1	8.0							
UNSEEN::AA342	4	2.0	4.0						
AC202	3	2.0	6.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AC081	2	5.0							
AG189	4	2.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AC752	1	2.0							
AB860	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AB858	5	3.0	5.0						
UNSEEN::AB372	2	1.0							
AA131	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG526	3	5.0	8.0						
AD185	3	2.0	8.0						
UNSEEN::AC703	4	1.0	6.0						
UNSEEN::AA443	5	2.0	5.0						
UNSEEN::AD531	1	8.0							
UNSEEN::AC565	4	2.0	4.0						
UNSEEN::AB749	3	6.0	8.0						
UNSEEN::AD477	1	6.0							
UNSEEN::AH222	2	4.0							
UNSEEN::AC925	1	1.0							
AD299	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AC637	3	1.0	7.0						
UNSEEN::AD233	2	4.0							
UNSEEN::AA861	8	2.0	4.0						
AG172	7	1.0	5.0						
UNSEEN::AB726	7	5.0	5.0						
UNSEEN::AC343	3	5.0	8.0						
UNSEEN::AB969	4	5.0	8.0						
UNSEEN::AB970	2	3.0							
UNSEEN::AA419	5	2.0	5.0						
AC508	3	7.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AB522	2	6.0							
UNSEEN::AF198	1	4.0							
AB523	1	8.0							
AF195	1	8.0							
AC017	1	8.0							
UNSEEN::AA299	4	3.0	6.0						
AC638	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AB684	5	4.0	5.0						
UNSEEN::AB582	1	4.0							
UNSEEN::AC646	1	4.0							
UNSEEN::AA939	1	4.0							
AG361	2	6.0							
AG851	2	5.0							
UNSEEN::AC528	3	2.0	8.0						
AE134	3	2.0	8.0	0.0	1.0	1.0	0.0	0.0	2.0
AB879	2	6.0							
UNSEEN::AD948	4	5.0	6.0						
AF352	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE549	3	5.0	8.0						
AE548	4	4.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AF408	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AH451	1	8.0							
UNSEEN::AG226	1	8.0							
AD475	1	4.0							
UNSEEN::AB168	4	4.0	7.0						
AC407	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF565	1	8.0							
AF585	1	8.0							
AG206	0			0.0	0.0	0.0	0.0	0.0	0.0
AE639	2	8.0							
AG524	4	5.0	7.0						
AE920	1	8.0							
AF288	3	7.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AA858	4	5.0	8.0						
UNSEEN::AC109	6	1.0	1.0						
UNSEEN::AB694	10	4.0	5.0						
AB696	5	5.0	6.0						
AD529	6	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AF944	2	7.0							
AF716	4	7.0	7.0						
AE924	5	1.0	5.0						
UNSEEN::AD699	1	8.0							
UNSEEN::AH233	1	8.0							
UNSEEN::AE412	4	1.0	4.0						
UNSEEN::AA313	6	2.0	5.0						
UNSEEN::AA168	3	5.0	8.0						
UNSEEN::AA213	2	3.0							
UNSEEN::AC020	1	7.0							
AB984	2	6.0							
AC079	3	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AA357	0			0.0	0.0	0.0	0.0	0.0	0.0
AA434	4	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
AA398	6	4.0	6.0						
UNSEEN::AD084	2	2.0							
UNSEEN::AE135	1	1.0							
AB209	1	4.0							
UNSEEN::AB204	1	2.0							
AC837	2	4.0							
AA236	10	1.0	3.0						
AA240	4	3.0	8.0						
AA266	4	5.0	6.0						
AA269	5	3.0	5.0						
UNSEEN::AG747	1	8.0							
UNSEEN::AD284	2	2.0							
AD282	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AG748	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AD250	2	6.0							
UNSEEN::AC547	4	3.0	7.0						
AC427	2	3.0							
AC338	3	1.0	8.0						
UNSEEN::AF766	1	3.0							
UNSEEN::AA110	10	4.0	5.0						
UNSEEN::AA649	4	5.0	5.0						
UNSEEN::AB831	3	3.0	7.0						
AB567	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AC406	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AA165	3	4.0	8.0						
UNSEEN::AA328	11	2.0	5.0						
UNSEEN::AG405	1	8.0							
AG782	2	6.0							
UNSEEN::AG801	2	5.0							
UNSEEN::AH481	1	5.0							
UNSEEN::AB266	4	1.0	6.0						
UNSEEN::AG591	2	1.0							
UNSEEN::AA301	3	4.0	8.0						
UNSEEN::AB005	5	5.0	6.0						
UNSEEN::AE241	2	1.0							
UNSEEN::AG221	2	2.0							
AA831	4	3.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AF001	2	4.0							
UNSEEN::AB151	3	4.0	8.0						
UNSEEN::AG495	4	1.0	6.0						
AE126	3	5.0	8.0						
AA076	1	6.0							
AG121	3	4.0	6.0						
AB304	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF786	2	4.0							
AF614	1	8.0							
AE178	1	8.0							
UNSEEN::AF115	1	2.0							
UNSEEN::AD083	3	2.0	7.0						
UNSEEN::AE216	7	2.0	6.0						
AE047	3	6.0	8.0						
UNSEEN::AE664	2	2.0							
UNSEEN::AF067	3	2.0	8.0						
AA571	2	6.0							
UNSEEN::AA569	2	4.0							
AF265	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AD600	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AC385	3	3.0	8.0						
AC586	4	6.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0
AD407	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AC351	2	6.0							
UNSEEN::AC051	2	5.0							
AD593	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AD727	2	4.0							
AA089	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC331	2	1.0							
AG511	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AE474	2	5.0							
UNSEEN::AB249	4	1.0	6.0						
UNSEEN::AF870	2	7.0							
UNSEEN::AC042	1	8.0							
UNSEEN::AC118	2	3.0							
AA567	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AB257	1	8.0							
AD594	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AC589	2	7.0							
UNSEEN::AC388	2	3.0							
UNSEEN::AG736	3	3.0	8.0						
UNSEEN::AF651	1	8.0							
UNSEEN::AE220	2	6.0							
UNSEEN::AG705	3	6.0	8.0						
AA069	3	1.0	8.0						
UNSEEN::AH006	7	1.0	5.0						
UNSEEN::AE103	3	2.0	8.0						
UNSEEN::AE559	2	2.0							
AE640	1	6.0							
AB641	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD991	2	1.0							
UNSEEN::AH289	2	5.0							
AA231	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AA241	2	6.0							
UNSEEN::AD113	4	6.0	6.0						
UNSEEN::AA235	4	2.0	8.0						
UNSEEN::AG665	3	3.0	8.0						
UNSEEN::AB451	3	4.0	8.0						
AE300	1	8.0							
UNSEEN::AD160	4	3.0	7.0						
AG118	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AC134	2	3.0							
UNSEEN::AB491	3	3.0	6.0						
UNSEEN::AD044	2	2.0							
UNSEEN::AD951	1	2.0							
AG277	0								
AA622	6	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA623	1	8.0							
AB809	2	7.0							
UNSEEN::AH025	3	4.0	8.0						
UNSEEN::AB177	2	2.0							
AA778	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB370	1	8.0							
UNSEEN::AG556	3	5.0	8.0						
AD634	4	1.0	7.0						
AE568	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AH219	2	4.0							
AF120	2	5.0							
UNSEEN::AD551	3	2.0	8.0						
AE827	1	8.0							
AG339	1	8.0							
UNSEEN::AD026	1	8.0							
UNSEEN::AB533	3	3.0	8.0						
UNSEEN::AA101	3	3.0	4.0						
UNSEEN::AG293	1	3.0							
AC310	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB407	3	1.0	8.0						
AA763	4	5.0	7.0						
UNSEEN::AG219	1	2.0							
UNSEEN::AA194	1	4.0							
UNSEEN::AF278	2	3.0							
UNSEEN::AF334	2	4.0							
UNSEEN::AA876	2	4.0							
UNSEEN::AD765	2	3.0							
AB671	8	3.0	5.0						
UNSEEN::AD764	2	4.0							
UNSEEN::AE428	2	2.0							
UNSEEN::AE936	5	2.0	4.0						
UNSEEN::AB458	2	2.0							
UNSEEN::AB975	3	1.0	8.0						
UNSEEN::AA785	1	8.0							
UNSEEN::AA061	4	1.0	8.0						
AG158	2	6.0							
UNSEEN::AG109	2	2.0							
AE705	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AG815	1	8.0							
UNSEEN::AA630	2	5.0							
UNSEEN::AB614	6	1.0	4.0						
UNSEEN::AG184	6	4.0	5.0						
AA348	2	8.0							
UNSEEN::AF920	3	4.0	8.0						
AE708	1	8.0							
AC506	2	5.0							
AE043	1	8.0							
UNSEEN::AB933	2	1.0							
AD757	2	6.0							
AC672	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AG634	2	6.0							
AD013	2	5.0							
AB854	3	1.0	8.0	1.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AA732	1	2.0							
UNSEEN::AC955	3	2.0	5.0						
AA730	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AA728	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD803	2	3.0							
AC980	2	7.0							
AA201	4	4.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AC902	5	2.0	5.0						
UNSEEN::AA727	2	3.0							
UNSEEN::AD336	5	3.0	6.0						
UNSEEN::AA056	8	2.0	5.0						
AF104	2	5.0							
AF101	3	4.0	8.0						
UNSEEN::AC213	1	4.0							
AD453	1	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AG141	2	7.0							
UNSEEN::AG222	3	1.0	7.0						
UNSEEN::AC574	3	3.0	8.0						
UNSEEN::AF736	1	8.0							
AF072	2	5.0							
UNSEEN::AF146	1	5.0							
UNSEEN::AE544	2	2.0							
UNSEEN::AE545	3	2.0	8.0						
UNSEEN::AE543	4	2.0	6.0						
AE109	5	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA661	5	6.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0
UNSEEN::AD408	3	4.0	6.0						
AA430	7	2.0	3.0						
AB850	6	2.0	3.0						
UNSEEN::AE586	1	2.0							
UNSEEN::AB395	2	1.0							
UNSEEN::AE291	2	4.0							
UNSEEN::AE615	7	4.0	5.0						
UNSEEN::AF997	2	1.0							
AC692	7	1.0	3.0						
UNSEEN::AF205	4	1.0	7.0						
UNSEEN::AF877	1	4.0							
AC838	5	1.0	5.0						
UNSEEN::AC789	3	4.0	8.0						
UNSEEN::AA051	4	5.0	7.0						
AC090	6	2.0	5.0						
AD889	2	1.0		1.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AD081	1	8.0							
UNSEEN::AF996	3	3.0	8.0						
UNSEEN::AC514	6	3.0	5.0						
UNSEEN::AC092	1	1.0							
AD325	1	8.0							
AD647	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AH169	1	8.0							
AC099	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AA771	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC772	11	4.0	5.0						
UNSEEN::AE682	10	5.0	5.0						
UNSEEN::AE932	3	8.0	8.0						
AA736	4	6.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0
AA349	6	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AG970	2	7.0							
AD709	3	7.0	8.0						
UNSEEN::AE309	4	2.0	6.0						
UNSEEN::AB536	8	2.0	3.0						
UNSEEN::AA846	6	5.0	6.0						
AD669	4	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AH334	2	4.0							
UNSEEN::AB983	3	5.0	8.0						
AE564	3	2.0	8.0						
UNSEEN::AC304	3	5.0	8.0						
AF027	2	5.0							
AA557	5	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG386	2	5.0							
UNSEEN::AH081	3	4.0	8.0						
AG418	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG178	1	8.0							
UNSEEN::AF358	1	8.0							
UNSEEN::AF978	1	3.0							
UNSEEN::AG116	2	1.0							
AG464	2	5.0							
UNSEEN::AE071	3	6.0	8.0						
UNSEEN::AD815	2	4.0							
AC324	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC614	3	2.0	8.0						
AF667	0			0.0	0.0	0.0	0.0	0.0	0.0
AC113	5	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AB874	2	3.0							
AB080	5	1.0	4.0						
UNSEEN::AG163	2	4.0							
AC441	1	8.0							
UNSEEN::AF471	10	2.0	5.0						
AE107	3	4.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AF823	1	8.0							
UNSEEN::AG698	2	4.0							
AE692	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AA960	1	2.0							
UNSEEN::AE837	2	2.0							
UNSEEN::AB023	2	2.0							
UNSEEN::AB092	2	2.0							
UNSEEN::AC782	2	2.0							
UNSEEN::AD874	4	2.0	7.0						
UNSEEN::AC786	3	2.0	7.0						
UNSEEN::AB022	2	2.0							
UNSEEN::AC961	6	4.0	5.0						
AF175	2	5.0							
UNSEEN::AC740	1	1.0							
UNSEEN::AB497	1	4.0							
UNSEEN::AE766	5	5.0	7.0						
AC654	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AD236	0								
AB494	2	2.0							
UNSEEN::AF025	3	6.0	7.0						
UNSEEN::AC581	2	2.0							
AA768	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AF292	4	3.0	5.0						
AE645	2	8.0							
AC647	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE612	1	8.0							
UNSEEN::AG129	2	3.0							
UNSEEN::AG128	2	3.0							
UNSEEN::AF426	2	3.0							
UNSEEN::AA503	3	3.0	6.0						
UNSEEN::AE902	1	1.0							
AB121	8	2.0	3.0						
UNSEEN::AA508	5	1.0	5.0						
AD881	1	8.0							
UNSEEN::AH204	2	4.0							
AA129	4	5.0	7.0						
AF578	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AE930	4	2.0	3.0						
UNSEEN::AE271	3	4.0	8.0						
AA040	0			0.0	0.0	0.0	0.0	0.0	0.0
AC451	2	5.0							
UNSEEN::AE360	6	4.0	8.0						
UNSEEN::AB840	7	4.0	8.0						
UNSEEN::AB834	5	4.0	8.0						
UNSEEN::AB835	7	4.0	8.0						
UNSEEN::AC244	3	3.0	6.0						
AD303	2	3.0							
UNSEEN::AH102	2	5.0							
UNSEEN::AE359	5	4.0	8.0						
UNSEEN::AB841	4	4.0	8.0						
UNSEEN::AB838	6	4.0	8.0						
UNSEEN::AB402	2	8.0							
UNSEEN::AB839	5	4.0	8.0						
UNSEEN::AB837	4	4.0	8.0						
UNSEEN::AB836	6	4.0	8.0						
UNSEEN::AH113	4	4.0	8.0						
AF802	1	8.0							
UNSEEN::AF846	2	2.0							
UNSEEN::AD106	2	8.0							
UNSEEN::AD107	2	7.0							
UNSEEN::AA222	2	3.0							
UNSEEN::AA559	4	1.0	7.0						
UNSEEN::AE455	4	1.0	7.0						
UNSEEN::AE254	2	1.0							
UNSEEN::AA911	1	3.0							
UNSEEN::AA700	3	3.0	6.0						
UNSEEN::AB310	5	1.0	5.0						
UNSEEN::AA124	2	4.0							
UNSEEN::AB378	3	2.0	8.0						
AC374	5	2.0	4.0						
AF379	2	3.0							
AD575	7	2.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AD719	2	6.0							
UNSEEN::AA090	1	8.0							
AE926	1	4.0							
UNSEEN::AG792	1	2.0							
UNSEEN::AC274	2	5.0							
AC542	7	3.0	6.0						
UNSEEN::AC267	4	1.0	6.0						
UNSEEN::AC266	5	2.0	6.0						
UNSEEN::AG026	4	4.0	7.0						
UNSEEN::AC286	3	3.0	8.0						
UNSEEN::AC729	4	1.0	5.0						
UNSEEN::AE272	3	7.0	8.0						
UNSEEN::AE263	1	2.0							
AC096	4	5.0	8.0						
UNSEEN::AC098	2	3.0							
UNSEEN::AD511	3	3.0	8.0						
UNSEEN::AC655	1	8.0							
UNSEEN::AB195	5	4.0	5.0						
UNSEEN::AF160	2	2.0							
UNSEEN::AF948	1	8.0							
AA605	2	7.0							
AA180	2	5.0							
UNSEEN::AG557	2	4.0							
AG253	2	8.0							
AE644	6	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AC119	5	4.0	7.0						
UNSEEN::AA273	2	5.0							
AA593	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AC272	4	3.0	7.0						
UNSEEN::AC335	6	1.0	1.0						
UNSEEN::AF594	2	3.0							
UNSEEN::AB863	3	1.0	8.0						
UNSEEN::AD979	8	4.0	5.0						
UNSEEN::AG147	1	3.0							
UNSEEN::AH140	4	4.0	8.0						
AG724	5	2.0	5.0						
UNSEEN::AA682	3	3.0	6.0						
UNSEEN::AE120	5	6.0	6.0						
AD601	4	6.0	6.0						
UNSEEN::AF986	2	1.0							
AA794	2	4.0							
UNSEEN::AA464	2	2.0							
UNSEEN::AG264	2	4.0							
UNSEEN::AB294	1	8.0							
AF033	3	5.0	8.0						
AF496	2	6.0							
AD244	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AE561	1	8.0							
AF441	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF116	1	8.0							
UNSEEN::AF037	3	2.0	8.0						
UNSEEN::AF038	3	6.0	8.0						
UNSEEN::AG320	3	3.0	8.0						
UNSEEN::AC062	2	4.0							
AA656	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AA951	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AD536	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AD370	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AF086	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AD181	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AD369	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG504	2	3.0							
UNSEEN::AG611	2	5.0							
UNSEEN::AB454	3	6.0	8.0						
UNSEEN::AD319	4	1.0	5.0						
UNSEEN::AD317	3	4.0	8.0						
UNSEEN::AB166	2	4.0							
UNSEEN::AE494	5	3.0	4.0						
UNSEEN::AA484	4	1.0	6.0						
AC162	3	4.0	6.0						
AE186	2	5.0							
UNSEEN::AD940	2	1.0							
UNSEEN::AH050	3	3.0	8.0						
AC158	2	4.0							
UNSEEN::AH064	1	1.0							
UNSEEN::AD770	3	4.0	8.0						
UNSEEN::AG119	2	7.0							
UNSEEN::AG652	2	3.0							
UNSEEN::AE881	1	3.0							
UNSEEN::AA925	1	3.0							
AF126	2	1.0							
AB810	1	8.0							
AC122	4	3.0	6.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AF254	2	2.0							
UNSEEN::AA433	3	6.0	7.0						
AB905	1	8.0							
AC872	2	1.0							
UNSEEN::AC149	3	3.0	8.0						
UNSEEN::AC300	3	6.0	8.0						
UNSEEN::AD263	1	4.0							
UNSEEN::AB158	7	1.0	3.0						
AG314	3	2.0	8.0						
AF298	7	1.0	3.0						
UNSEEN::AF489	2	4.0							
