backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AF875	0	4	4	Asia,Europe,North America,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.23229983096980972	4.464973410832002	5
AC967	0	2	2	Asia,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.20216498500292096	1.871473979423291	2
AB411	0	2	2	Asia,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.26272223238273895	2.737888394657171	3
AG530	1	2	2	Latin America and Caribbean,Oceania	1.0	1	1	1	Enterobacteriaceae	1.0	1	1	0		0.0	0.23505152201410576	1.9374723065311938	2
AA114	1	5	4	Asia,Europe,Latin America and Caribbean,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.6578220930206048	8.228909549275407	9
AC168	0	1	1	Asia		1	1	0			1	1	0			0.0625720595268082	1.6985849588042654	2
AD416	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.15239327119034016	1.8916111850865511	2
AC015	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.12178101498870456	1.7192583485984891	2
AA853	0	3	3	Asia,Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.6565515753711831	3.7371727901564933	4
AD194	1	4	3	Asia,Europe,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.2677086146065496	5.466887342010766	6
AC882	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		1.0214353098571032	5.851319693218945	6
AA027	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2853032277717804	5.208716786540152	6
AA322	0	4	4	Asia,Europe,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.6307221769658822	10.507658365073187	11
AF746	0	3	3	Africa,Asia,North America		0	5	5	Alcaligenaceae,Comamonadaceae,Enterobacteriaceae,Lysobacteraceae,Rhizobiaceae		0	4	4	Burkholderiales,Enterobacterales,Hyphomicrobiales,Lysobacterales		0.6121995940322958	2.621573054679997	3
AB545	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
AF568	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.1423823023437391	1.9479168868395487	2
AG642	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AF570	0	1	1	North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.04693232544639321	0.7843230403800475	1
AG228	0	1	1	North America		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.04181210050035454	0.7893186003683241	1
AG958	0	2	2	Asia,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.19115948382547737	2.7323958801022155	3
AB256	0	2	2	Africa,Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.6720572215690911	2.635532585577469	3
AA657	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
AC532	2	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AG564	0	2	2	Asia,Europe		1	1	0			1	1	0			0.06376428664995676	1.713085860630933	2
AF637	0	3	3	Asia,Europe,North America		0	2	2	Deinococcaceae,Erwiniaceae		0	2	2	Deinococcales,Enterobacterales		0.3041059451772702	4.46801759283699	5
AB844	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.12741331743465592	2.698861159961177	3
AF210	0	1	1	Asia		0	1	1	Streptosporangiaceae		0	1	1	Streptosporangiales		0.023014365447458086	0.7719531344365261	1
AG626	1	2	1	Asia	1.0	1	2	1	Haloferacaceae	1.0	1	2	1	Halobacteriales	1.0	0.023014365447458086	0.7719531344365261	1
AC907	1	2	1	Europe	1.0	1	2	1	Lysobacteraceae	1.0	1	2	1	Lysobacterales	1.0	0.09931598464759624	1.731919968129829	2
AG224	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AC066	0	2	2	Asia,Europe		1	2	1	Natrialbaceae		1	2	1	Halobacteriales		0.1976607525708572	1.9263937753227816	2
AC382	0	1	1	Europe		0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.16012815380508713	0.9752851711026616	1
AD047	0	1	1	Asia		0	1	1	Deinococcaceae		0	1	1	Deinococcales		0.03901371573204352	0.7580110497237569	1
AF309	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AF410	0	3	3	Asia,Middle East and West Asia,North America		0	3	3	Comamonadaceae,Haloarculaceae,Haloferacaceae		0	2	2	Burkholderiales,Halobacteriales		0.5175688536889144	3.4276618286896183	4
AH107	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.03706246583305506	0.8061251664447404	1
AE594	0	1	1	Africa		0	1	1	Halothecacae		0	1	1	Chroococcales		0.3779644730092272	0.9981358189081225	1
AB808	0	2	2	Asia,North America		1	3	2	Bacteroidaceae,Sphingobacteriaceae		1	3	2	Bacteroidales,Sphingobacteriales		0.15351527283156657	2.6203900185918423	3
AH449	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.09407208683835973	0.9699067909454061	1
AE905	0	1	1	Asia		0	3	3	Micrococcaceae,Mycobacteriaceae,Nocardioidaceae		0	3	3	Micrococcales,Mycobacteriales,Propionibacteriales		0.5161395322476267	1.6784765421173247	2
AF448	0	2	2	Asia,Europe		0	2	2	Haloferacaceae,Streptomycetaceae		0	2	2	Halobacteriales,Kitasatosporales		0.3971810340598294	1.740495734918455	2
AG110	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.3779644730092272	0.9981358189081225	1
AB190	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.23553736648341042	4.541456645599824	5
AD723	1	2	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.0990927540706569	1.7792501838156336	2
AC313	2	2	0		0.0	1	2	1	Streptomycetaceae	1.0	1	2	1	Kitasatosporales	1.0	0.45650367968467076	4.685849687924634	5
AG471	0	1	1	Europe		1	1	0			1	1	0			0.08084520834544433	0.9835430784123911	1
AF347	0	1	1	Europe		1	2	1	Rhizobiaceae		1	2	1	Hyphomicrobiales		0.04148699068225112	0.9298224423239522	1
AE608	0	3	3	Asia,Europe,North America		0	2	2	Enterobacteriaceae,Morganellaceae		0	1	1	Enterobacterales		0.5611971116974619	6.598305309370909	7
AC777	0	2	2	Asia,Europe		0	3	3	Pectobacteriaceae,Rickettsiaceae,Yersiniaceae		0	2	2	Enterobacterales,Rickettsiales		0.6298567292221962	2.96713371144216	3
AF908	1	3	2	Asia,Oceania	1.0	1	3	3	Enterobacteriaceae,Hafniaceae,Yersiniaceae	1.0	1	1	0		0.0	0.21652341065452055	4.385906947557321	5
AC691	1	4	4	Asia,Europe,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	1.021059685165835	8.407649979022917	9
AC689	2	3	1	Europe	1.0	3	2	1	Aurantimonadaceae	1.0	2	1	0		0.0	0.259956509088469	1.9749847301651546	2
AC093	0	4	4	Asia,Europe,North America,Oceania		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.9123426323685827	8.395334158030447	9
AF206	0	3	3	Asia,Europe,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.33039951919053623	2.7536788922158784	3
AG580	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AC095	2	2	0		0.0	1	1	0		0.0	1	1	0		0.0	0.3417306271821944	2.962945359851229	3
AD578	1	4	3	Asia,Latin America and Caribbean,Middle East and West Asia	1.0	1	2	1	Haloarculaceae	1.0	1	2	1	Halobacteriales	1.0	0.9618241754480151	4.791216528930528	5
AD577	0	3	3	Asia,Europe,Oceania		1	1	0			1	1	0			0.3730593211153353	3.8908249973109603	4
AA712	0	2	2	Asia,Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.5580910689946861	2.826227127378031	3
AF933	0	1	1	Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.3779644730092272	0.9974217311233886	1
AC793	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AC794	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AG804	0	2	2	Europe,Middle East and West Asia		0	2	2	Azospirillaceae,Candidatus_Promineifilaceae		0	2	2	Candidatus_Promineifilales,Rhodospirillales		1.316227766016838	1.9981584110912656	2
AF225	1	3	2	Africa,Asia	1.0	1	4	3	Methylobacteriaceae,Streptomycetaceae,Yersiniaceae	1.0	1	4	3	Enterobacterales,Hyphomicrobiales,Kitasatosporales	1.0	0.7498699351438652	4.637477446884559	5
AG144	0	1	1	Africa		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.7071067811865475	0.9990498812351544	1
AF122	0	1	1	Asia		1	1	1	Hymenobacteraceae		1	1	1	Cytophagales		0.04113450348948636	0.9364311068086479	1
AB152	1	3	3	Asia,Europe,North America	1.0	2	5	4	Haladaptataceae,Haloarculaceae,Natrialbaceae,Rhizobiaceae	1.0	1	2	1	Hyphomicrobiales	1.0	0.39215442919397636	4.558502644929483	5
AF224	1	1	1	Asia	1.0	1	3	2	Haloarculaceae,Mycobacteriaceae	1.0	1	3	2	Halobacteriales,Mycobacteriales	1.0	0.22544590260136171	3.522709810526303	4
AA923	0	2	2	Asia,North America		3	2	1	Oxalobacteraceae		2	1	0			0.052975005681814506	1.4826880544399852	2
AC580	0	4	4	Africa,Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.7045604961973111	7.376313240028896	8
AD996	0	5	5	Asia,Europe,Latin America and Caribbean,North America,Oceania		0	2	2	Enterobacteriaceae,Yersiniaceae		0	1	1	Enterobacterales		0.5862093536651756	6.634408201505902	7
AC292	0	3	3	Asia,Europe,Latin America and Caribbean		0	5	5	Aeromonadaceae,Enterobacteriaceae,Pseudomonadaceae,Rhizobiaceae,Yersiniaceae		0	4	4	Aeromonadales,Enterobacterales,Hyphomicrobiales,Pseudomonadales		0.4191536173695427	6.377510686797713	7
AA943	0	4	4	Asia,Europe,Middle East and West Asia,North America		1	1	0			1	1	0			0.3252428206483104	3.627769629521484	4
AA053	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2410005818605332	3.71059896983298	4
AF592	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.09259159006357337	1.7073750435051824	2
AA533	0	2	2	Europe,North America		0	2	2	Enterobacteriaceae,Erwiniaceae		0	1	1	Enterobacterales		0.09593788082703225	2.465086426440142	3
AA354	0	2	2	Europe,North America		0	2	2	Enterobacteriaceae,Morganellaceae		0	1	1	Enterobacterales		0.10956927540303424	1.8093519774014382	2
AD743	0	5	5	Asia,Europe,Latin America and Caribbean,North America,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.5695530254787871	7.4231444705669904	8
AC941	0	3	3	Africa,Latin America and Caribbean,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.4030462723273888	2.942611395868676	3
AE029	0	3	3	Europe,Latin America and Caribbean,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.5516838058525733	3.7270971097674686	4
AB702	2	5	3	Asia,Europe,Latin America and Caribbean	1.0	1	4	3	Alcaligenaceae,Corynebacteriaceae,Enterobacteriaceae	1.0	1	4	3	Burkholderiales,Enterobacterales,Mycobacteriales	1.0	0.6313705818374916	6.6081989882529255	7
AA079	2	4	2	Europe,North America	1.0	1	3	2	Enterobacteriaceae,Morganellaceae	1.0	1	2	1	Enterobacterales	1.0	0.8104713070009936	7.636283557226271	8
AF757	0	1	1	Africa		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.7773500981126146	1.9971284029720275	2
AE478	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.30931823193090535	4.5378906888600685	5
AB159	1	3	2	Asia,Europe	1.0	1	2	1	Roseobacteraceae	1.0	1	2	1	Rhodobacterales	1.0	0.3457518127944206	3.746101175444011	4
AF905	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	8	8	Acetobacteraceae,Azospirillaceae,Haloferacaceae,Methylococcaceae,Paracoccaceae,Pseudomonadaceae,Rhizobiaceae,Sphingomonadaceae		0	7	7	Halobacteriales,Hyphomicrobiales,Methylococcales,Pseudomonadales,Rhodobacterales,Rhodospirillales,Sphingomonadales		1.073611506080104	8.298535527677227	9
AC885	0	3	3	Asia,Europe,North America		0	2	2	Natrialbaceae,Paracoccaceae		0	2	2	Halobacteriales,Rhodobacterales		0.27644558865082913	3.4226008197615183	4
AF013	0	1	1	Asia		0	2	2	Sphingomonadaceae,Xanthobacteraceae		0	2	2	Hyphomicrobiales,Sphingomonadales		0.062136976600120006	0.876959619952494	1
AF994	0	1	1	Asia		1	1	0			1	1	0			0.023014365447458086	0.7719531344365261	1
AC726	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.042409446483998546	0.9472485768500949	1
AH201	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06984302957695782	0.9244935543278084	1
AE628	0	2	2	Europe,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.15817797389311525	1.8198905647676842	2
AD890	2	3	1	North America	1.0	1	2	1	Microbacteriaceae	1.0	1	2	1	Micrococcales	1.0	0.15007445007227255	1.7764621940846803	2
AE873	0	2	2	Asia,Europe		1	2	1	Microbacteriaceae		1	2	1	Micrococcales		0.3713339504453494	3.6939686067641713	4
AA166	0	1	1	Asia		1	1	1	Acetobacteraceae		1	1	1	Rhodospirillales		0.023014365447458086	0.7719531344365261	1
AA099	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AF929	0	2	2	Africa,Asia		0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.7530877840789882	2.7995215299019547	3
AE303	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AA852	0	2	2	Europe,Oceania		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.48217041755932033	1.9490550352752498	2
AE355	0	0	0			0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.0	0.0	0
AD545	0	1	1	Europe		1	1	0			1	1	0			0.05698028822981897	0.9742431844790098	1
AE938	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AF440	0	2	2	Asia,Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.18956103616565972	1.8020454700500537	2
AD307	0	3	3	Africa,Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.36588761838607076	4.50985325096841	5
AD961	0	2	2	Asia,Europe		0	2	2	Enterobacteriaceae,Pectobacteriaceae		0	1	1	Enterobacterales		0.43244872563016484	3.888365937531437	4
AE599	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.12402961990267916	1.7253973149590913	2
AF514	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.5933036664006245	5.738961995088825	6
AD466	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.82820203632802	9.342537203805888	10
AE736	0	3	3	Asia,Europe,Latin America and Caribbean		1	3	2	Acetobacteraceae,Devosiaceae		1	2	1	Rhodospirillales		0.27857033290642064	2.6440671734114227	3
AF375	0	2	2	Europe,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.09165576480447846	1.7993438509403894	2
AA049	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AC714	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.022277295967705647	0.7832634183069808	1
AG437	0	1	1	Asia		0	6	6	Haloarculaceae,Halobacteriaceae,Haloferacaceae,Natrialbaceae,Rhizobiaceae,Roseobacteraceae		0	3	3	Halobacteriales,Hyphomicrobiales,Rhodobacterales		0.2971089513764441	3.5816026816018267	4
AF009	0	1	1	Asia		0	3	3	Haloferacaceae,Natrialbaceae,Paracoccaceae		0	2	2	Halobacteriales,Rhodobacterales		0.0928573950244159	1.6964466887643346	2
AA177	0	3	3	Africa,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.7242137426619571	2.8011589281641274	3
AC883	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AG683	0	2	2	Asia,North America		1	1	0			1	1	0			0.10036417691200869	1.7395883184401364	2
AD700	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.4082482904638631	0.9977900552486187	1
AC167	0	2	2	Asia,Middle East and West Asia		1	1	0			1	1	0			0.3971810340598294	1.7424886216241349	2
AF878	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0949157995752499	0.9591160220994475	1
AB203	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AA916	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.1379489478664434	1.8938907533471827	2
AC447	0	2	2	Asia,Europe		0	2	2	Lactobacillaceae,Spirochaetaceae		0	2	2	Lactobacillales,Spirochaetales		0.2863905025893472	3.692499807675386	4
AC468	2	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.08291120222678888	1.6540472662879784	2
AF536	0	2	2	Asia,North America		1	1	0			1	1	0			0.04561529736817248	1.609069869919884	2
AA749	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.596429116602785	6.466099722945958	7
AC891	0	2	2	Latin America and Caribbean,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.5233380014004668	1.8247412052746874	2
AB078	0	2	2	Europe,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.604709051947855	1.8551927580749923	2
AA663	0	4	4	Africa,Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.4256354738187109	7.18770679828186	8
AD334	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.20990500677128754	3.489170745580874	4
AA362	0	2	2	Asia,Europe		0	3	3	Enterobacteriaceae,Morganellaceae,Yersiniaceae		0	1	1	Enterobacterales		0.10466693216190479	1.735999664524516	2
AG243	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AA756	1	3	2	Asia,Latin America and Caribbean	1.0	1	1	0		0.0	1	1	0		0.0	0.2506691770795465	3.618975004164523	4
AD163	0	2	2	Asia,North America		1	1	0			1	1	0			0.06927917848277809	1.4902222927684505	2
AD458	0	1	1	Asia		1	1	0			1	1	0			0.20800196809801458	1.871904225739307	2
AH270	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AF556	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
AB964	0	2	2	Asia,Europe		0	2	2	Morganellaceae,Pasteurellaceae		0	2	2	Enterobacterales,Pasteurellales		0.07221491291159787	1.7348276168816879	2
AG368	0	2	2	Asia,North America		0	3	3	Hymenobacteraceae,Mycobacteriaceae,Propionibacteriaceae		0	3	3	Cytophagales,Mycobacteriales,Propionibacteriales		0.14836123405109874	2.5565683936393295	3
AB714	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.08547497800058684	1.7027660715653972	2
AA438	0	3	3	Africa,Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.5101279077280052	3.5700307912459186	4
AA413	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11021161908598637	1.6488664832016364	2
AA588	0	1	1	Asia		0	2	2	Aeromonadaceae,Enterobacteriaceae		0	2	2	Aeromonadales,Enterobacterales		0.08786691260664667	1.7182577290406449	2
AF429	0	2	2	Asia,Oceania		0	3	3	Burkholderiaceae,Euzebyaceae,Miltoncostaeaceae		0	3	3	Burkholderiales,Euzebyales,Miltoncostaeales		0.17809681112060843	2.66584894517422	3
AA452	1	6	5	Africa,Asia,Latin America and Caribbean,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	1.6485106627669484	13.102460211606894	14
AA944	0	4	4	Asia,Europe,Middle East and West Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.1118414231521156	9.438002737402972	10
AA167	0	3	3	Asia,Europe,North America		1	2	1	Microbacteriaceae		1	1	0			0.24617511536392028	4.513550173274118	5
AE504	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.08598256182458446	1.6034532465840385	2
AE797	0	3	3	Asia,Europe,North America		0	2	2	Bacillaceae,Morganellaceae		0	2	2	Bacillales,Enterobacterales		0.18853124342957853	2.796902739999471	3
AF095	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
AF117	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
AC211	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
AA691	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.04885319687460315	0.960246679316888	1
AG596	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AE604	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.4589583579048878	4.688845158896099	5
AB480	0	1	1	Asia		1	1	1	Lactobacillaceae		1	1	0			0.12639094227718578	2.6250250772531	3
AE430	1	3	2	Asia,Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.08125663965721427	1.7575483163498637	2
AB305	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19125933033264098	2.672870918183537	3
AA954	0	1	1	Latin America and Caribbean		0	1	1	Bacillaceae		0	1	1	Bacillales		0.2	0.990791896869245	1
AC345	1	2	1	Europe	1.0	1	2	1	Enterococcaceae	1.0	1	1	0		0.0	0.20007277979799265	1.8451614262092804	2
AF479	1	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.33958107850429126	3.8269286314933693	4
AE219	0	1	1	North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.027358782758229137	0.856297730450683	1
AB644	1	3	2	Africa,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.5511113913283607	3.9227999529486937	4
AA850	1	2	2	Africa,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.23151362139721476	1.9559898872573345	2
AH207	0	2	2	Africa,Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.48730523196807257	1.9800286249697496	2
AF652	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AD258	1	3	2	Africa,Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.30592369216669535	1.9823052106183932	2
AA410	2	5	3	Africa,Asia,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.6717353406245596	5.6755020685872255	6
AH415	0	2	2	Asia,North America		0	1	1	Pasteurellaceae		0	1	1	Pasteurellales		0.06489662176352483	1.7598290881636074	2
AB754	0	1	1	Asia		1	1	0			1	1	0			0.10276051102408709	2.6267536874538093	3
AB624	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AE535	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AD646	0	4	4	Africa,Asia,North America,Oceania		1	2	1	Beijerinckiaceae		1	1	0			0.331176421752606	4.724924742151647	5
AE165	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.06604751373865161	1.7067278656842615	2
AD079	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.03901371573204352	0.7580110497237569	1
AD305	0	2	2	Asia,North America		1	2	1	Erwiniaceae		1	1	0			0.4846284895610416	3.64591157865308	4
AD630	0	2	2	Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.25544673950346797	1.7823996418184151	2
AB888	1	1	0		0.0	1	2	1	Comamonadaceae	1.0	1	2	1	Burkholderiales	1.0	0.04295367795875577	0.9417016241798429	1
AB593	1	1	0		0.0	1	2	1	Aurantimonadaceae	1.0	1	2	1	Hyphomicrobiales	1.0	0.6380508862455838	2.8786493695194406	3
AB292	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AC443	0	2	2	Asia,Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.5826214941717375	2.8637186948867193	3
AC606	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07711060833259586	1.6534378706243515	2
AA524	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		1	1	0			1	1	0			0.865784184074114	11.194972237385548	12
AB406	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.7150415747853186	6.562398987979864	7
AA838	0	4	4	Africa,Asia,Europe,Oceania		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.42959163433283565	3.898880808205922	4
AD006	0	3	3	Asia,Europe,North America		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.26790758684004945	4.399576567189256	5
AF522	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.30069338915008487	3.655488988839374	4
AC492	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.14339449511932004	1.831902356636124	2
AG501	0	1	1	Latin America and Caribbean		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.1889822365046136	0.99254327563249	1
AB353	0	2	2	Asia,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.05795163274798118	1.4682782926245543	2
AB439	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AF871	0	2	2	Asia,Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.21881402642832382	2.776955593932964	3
AG190	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
