backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AC066	2	6.0			0.1976607525708572	1.9263937753227816	8	0.25	0.02470759407135715	0.2407992219153477	0.14285714285714285	0.0	
AC067	3	6.0	8.0		0.1910882604067466	2.7810996730943818	8	0.375	0.023886032550843324	0.3476374591367977	0.14285714285714285	0.1111111111111111	
AC068	4	5.0	6.0		0.15506756426167045	3.519038376056018	8	0.5	0.019383445532708807	0.43987979700700225	0.16666666666666666	0.14285714285714285	
AC069	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AC070	5	2.0	5.0		0.3522113156428589	4.667282988091483	8	0.625	0.04402641445535736	0.5834103735114353	0.3333333333333333	0.16666666666666666	
AC072	1	5.0		1.0	0.1111111111111111	0.9912875121006777	8	0.125	0.013888888888888888	0.12391093901258471	0.16666666666666666	0.0	
AC073	5	5.0	6.0		0.21921195677449593	4.505203915979427	8	0.625	0.02740149459681199	0.5631504894974284	0.16666666666666666	0.14285714285714285	
AC074	2	2.0			0.06307185769401985	1.4632827326362778	8	0.25	0.007883982211752481	0.18291034157953473	0.3333333333333333	0.0	
AC075	5	5.0	6.0		0.3571501129048837	4.530497111577294	8	0.625	0.04464376411311046	0.5663121389471617	0.16666666666666666	0.14285714285714285	
AC077	2	2.0			0.08799268901731239	1.7270815784316806	8	0.25	0.010999086127164048	0.21588519730396008	0.3333333333333333	0.0	
AC079	3	5.0	7.0	2.0	0.45238905990390005	2.607672405748829	8	0.375	0.056548632487987506	0.32595905071860365	0.16666666666666666	0.125	
AC080	2	6.0			0.06665280958288783	1.7614266956037232	8	0.25	0.008331601197860979	0.2201783369504654	0.14285714285714285	0.0	
AC081	2	5.0			0.1514054273079387	1.942065292531777	8	0.25	0.01892567841349234	0.24275816156647212	0.16666666666666666	0.0	
AC082	7	5.0	6.0	3.0	0.5165161166127509	6.6570740091123985	8	0.875	0.06456451457659386	0.8321342511390498	0.16666666666666666	0.14285714285714285	
AC083	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AC084	2	5.0			1.1348399724926483	1.993976551575777	8	0.25	0.14185499656158104	0.24924706894697213	0.16666666666666666	0.0	
AC085	2	7.0			0.1742534152560456	1.675164625842568	8	0.25	0.0217816769070057	0.209395578230321	0.125	0.0	
AC086	6	4.0	6.0		0.6170280033571627	5.418465685921933	8	0.75	0.07712850041964533	0.6773082107402416	0.2	0.14285714285714285	
AC087	4	3.0	4.0		1.2734792796768202	3.6127109106671162	8	0.5	0.15918490995960252	0.45158886383338953	0.25	0.2	
AC088	4	1.0	6.0		0.8344069177831861	3.8107093288101046	8	0.5	0.10430086472289826	0.4763386661012631	0.5	0.14285714285714285	
AC089	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AC090	6	2.0	5.0		0.7007900635303044	5.522167236591383	8	0.75	0.08759875794128805	0.6902709045739229	0.3333333333333333	0.16666666666666666	
AC091	2	8.0			0.08430907748543606	1.8002846299810247	8	0.25	0.010538634685679508	0.22503557874762808	0.1111111111111111	0.0	
AC092	1	1.0			0.22360679774997896	0.9873257287705957	8	0.125	0.02795084971874737	0.12341571609632446	0.5	0.0	
AC093	9	2.0	3.0		0.9123426323685827	8.395334158030447	8	1.125	0.11404282904607284	1.049416769753806	0.3333333333333333	0.25	
AC094	2	1.0			0.30266373925418844	1.9679997232143691	8	0.25	0.037832967406773554	0.24599996540179614	0.5	0.0	
AC095	3	5.0	7.0	2.0	0.3417306271821944	2.962945359851229	8	0.375	0.0427163283977743	0.37036816998140365	0.16666666666666666	0.125	
AC096	4	5.0	8.0		0.6589570257062102	3.9274170448017824	8	0.5	0.08236962821327627	0.4909271306002228	0.16666666666666666	0.1111111111111111	
AC097	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AC098	2	3.0			0.3371042714893822	1.9231652810830266	8	0.25	0.04213803393617278	0.24039566013537833	0.25	0.0	
AC099	2	4.0		1.0	0.08009561412424858	1.7408998976924757	8	0.25	0.010011951765531072	0.21761248721155946	0.2	0.0	
AC100	6	1.0	5.0		1.016232314687108	5.700955346259615	8	0.75	0.1270290393358885	0.7126194182824519	0.5	0.16666666666666666	
AC101	2	1.0			0.2381787680773062	1.9297139784857347	8	0.25	0.029772346009663275	0.24121424731071683	0.5	0.0	
AC102	1	8.0			0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AC103	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AC104	1	6.0			0.21320071635561041	0.9973426742360189	8	0.125	0.026650089544451302	0.12466783427950236	0.14285714285714285	0.0	
AC105	6	1.0	6.0	3.0	0.9632125437778095	5.9113420591055235	8	0.75	0.12040156797222619	0.7389177573881904	0.5	0.14285714285714285	
AC106	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AC107	2	2.0			0.12277088285920325	1.7477434679334918	8	0.25	0.015346360357400406	0.21846793349168647	0.3333333333333333	0.0	
AC108	5	1.0	5.0		1.6552019839431507	4.731622881839203	8	0.625	0.20690024799289383	0.5914528602299004	0.5	0.16666666666666666	
AC109	6	1.0	1.0		1.3680333431135443	5.430060524085533	8	0.75	0.17100416788919304	0.6787575655106917	0.5	0.5	
AC110	14	2.0	2.0		5.494870022938559	13.389822902378787	8	1.75	0.6868587528673199	1.6737278627973484	0.3333333333333333	0.3333333333333333	
AC111	10	1.0	1.0	3.0	2.926650566949544	9.518604199406639	8	1.25	0.365831320868693	1.1898255249258298	0.5	0.5	
AC112	1	4.0			0.07856742013183861	0.9568575233022636	8	0.125	0.009820927516479826	0.11960719041278295	0.2	0.0	
AC113	5	3.0	5.0	3.0	0.2803751045323126	4.543451305366135	8	0.625	0.03504688806653908	0.5679314131707669	0.25	0.16666666666666666	
AC114	2	2.0			0.14953016065490862	1.7753097576475998	8	0.25	0.018691270081863578	0.22191371970594997	0.3333333333333333	0.0	
AC115	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AC116	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AC117	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC118	2	3.0			0.2656532164298613	1.968780511670004	8	0.25	0.03320665205373266	0.2460975639587505	0.25	0.0	
AC119	5	4.0	7.0		0.4843664744988841	4.772304294324201	8	0.625	0.06054580931236051	0.5965380367905251	0.2	0.125	
AC120	22	3.0	3.0	3.0	2.8780195333728793	21.22974012255117	8	2.75	0.3597524416716099	2.6537175153188963	0.25	0.25	
AC121	3	5.0	7.0		0.488076536569292	2.5416097084120546	8	0.375	0.0610095670711615	0.3177012135515068	0.16666666666666666	0.125	
AC122	4	3.0	6.0	2.0	0.1993764627747992	3.516411594316541	8	0.5	0.0249220578468499	0.43955144928956763	0.25	0.14285714285714285	
AC123	2	5.0			0.12033536353679766	1.773396245631459	8	0.25	0.015041920442099708	0.22167453070393237	0.16666666666666666	0.0	
AC124	1	5.0			0.06063390625908324	0.9707432505109175	8	0.125	0.007579238282385405	0.12134290631386468	0.16666666666666666	0.0	
AC125	26	1.0	1.0	3.0	4.42142262120283	25.040124598584157	8	3.25	0.5526778276503538	3.1300155748230196	0.5	0.5	
AC126	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC127	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC128	1	1.0			0.19245008972987526	0.9828897338403042	8	0.125	0.024056261216234408	0.12286121673003803	0.5	0.0	
AC129	15	1.0	2.0	3.0	1.7716579459608133	14.421326223369707	8	1.875	0.22145724324510166	1.8026657779212134	0.5	0.3333333333333333	
AC130	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AC131	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AC132	2	3.0			0.18332118435198042	1.898131650126412	8	0.25	0.022915148043997552	0.2372664562658015	0.25	0.0	
AC133	2	3.0			0.168314808182421	1.912047499976087	8	0.25	0.021039351022802626	0.23900593749701088	0.25	0.0	
AC134	2	3.0			0.746120496918591	1.757478426554649	8	0.25	0.09326506211482387	0.21968480331933113	0.25	0.0	
AC135	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AC136	3	3.0	5.0		0.5663724984902726	2.6132435338362243	8	0.375	0.07079656231128408	0.32665544172952804	0.25	0.16666666666666666	
AC137	8	1.0	3.0		1.235715303723098	7.512215618235947	8	1.0	0.15446441296538724	0.9390269522794934	0.5	0.25	
AC141	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC142	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AC144	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AC145	4	5.0	5.0		0.23858431898537902	3.538777433397228	8	0.5	0.029823039873172377	0.4423471791746535	0.16666666666666666	0.16666666666666666	
AC146	3	3.0	7.0		0.09649879997256616	2.4119979781907026	8	0.375	0.01206234999657077	0.3014997472738378	0.25	0.125	
AC147	3	5.0	6.0		0.17252169774267867	2.70868029218137	8	0.375	0.021565212217834834	0.33858503652267125	0.16666666666666666	0.14285714285714285	
AC148	2	5.0			0.07819853316065081	1.7888082096091833	8	0.25	0.009774816645081352	0.2236010262011479	0.16666666666666666	0.0	
AC149	3	3.0	8.0		0.20227771774459669	2.6590642046560613	8	0.375	0.025284714718074586	0.33238302558200766	0.25	0.1111111111111111	
AC150	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC151	2	3.0		1.0	0.08050070641429463	1.6878334920477092	8	0.25	0.010062588301786829	0.21097918650596365	0.25	0.0	
AC152	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AC153	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AC154	5	5.0	7.0	3.0	0.3138137535504073	4.6732410302301455	8	0.625	0.03922671919380091	0.5841551287787682	0.16666666666666666	0.125	
AC155	4	3.0	5.0		0.19997079826249808	3.63205906815259	8	0.5	0.02499634978281226	0.45400738351907377	0.25	0.16666666666666666	
AC156	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AC157	3	5.0	7.0		0.14373373234744188	2.706732491330715	8	0.375	0.017966716543430235	0.33834156141633936	0.16666666666666666	0.125	
AC158	2	4.0			0.23706246583305507	1.8037532499362015	8	0.25	0.029632808229131884	0.22546915624202518	0.2	0.0	
AC159	2	3.0			0.08050070641429463	1.6878334920477092	8	0.25	0.010062588301786829	0.21097918650596365	0.25	0.0	
AC160	5	3.0	5.0		0.4217761733762099	4.662194334143893	8	0.625	0.052722021672026234	0.5827742917679867	0.25	0.16666666666666666	
AC161	2	6.0			0.35120365763537614	1.9930685449966696	8	0.25	0.04390045720442202	0.2491335681245837	0.14285714285714285	0.0	
AC162	3	4.0	6.0		0.18937513658325208	2.7667688838622717	8	0.375	0.02367189207290651	0.34584611048278396	0.2	0.14285714285714285	
AC163	18	2.0	3.0		3.1161963403109274	17.384905646330587	8	2.25	0.3895245425388659	2.1731132057913234	0.3333333333333333	0.25	
AC164	2	3.0			0.1308473991829075	1.6509670587387348	8	0.25	0.016355924897863437	0.20637088234234185	0.25	0.0	
AC165	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC166	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AC167	2	7.0			0.3971810340598294	1.7424886216241349	8	0.25	0.049647629257478676	0.21781107770301686	0.125	0.0	
AC168	2	7.0			0.0625720595268082	1.6985849588042654	8	0.25	0.007821507440851024	0.21232311985053318	0.125	0.0	
AC169	2	5.0			0.14536878694703836	1.7761643540927181	8	0.25	0.018171098368379796	0.22202054426158976	0.16666666666666666	0.0	
AC170	3	1.0	5.0		0.1815097961181297	2.6360169079507005	8	0.375	0.022688724514766213	0.32950211349383757	0.5	0.16666666666666666	
AC171	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC172	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AC173	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC174	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC175	2	3.0			0.16049026631973987	1.7825823574840736	8	0.25	0.020061283289967483	0.2228227946855092	0.25	0.0	
AC176	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC177	1	6.0		1.0	0.04914731871829905	0.9499939606232637	8	0.125	0.006143414839787381	0.11874924507790796	0.14285714285714285	0.0	
AC178	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AC179	3	1.0	7.0		0.2666776132796596	2.8243029166983953	8	0.375	0.03333470165995745	0.3530378645872994	0.5	0.125	
AC180	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AC181	6	2.0	4.0		0.9393906694392519	5.5274853930880985	8	0.75	0.11742383367990648	0.6909356741360123	0.3333333333333333	0.2	
AC182	4	2.0	7.0		0.25601446184373744	3.5850942190449184	8	0.5	0.03200180773046718	0.4481367773806148	0.3333333333333333	0.125	
AC183	2	4.0			0.07446071659960707	1.6006640863973753	8	0.25	0.009307589574950884	0.20008301079967192	0.2	0.0	
AC184	2	3.0			0.11105533182287654	1.6380757143556777	8	0.25	0.013881916477859567	0.2047594642944597	0.25	0.0	
AC185	3	5.0	8.0		0.13773338779350225	2.665539564525775	8	0.375	0.01721667347418778	0.33319244556572186	0.16666666666666666	0.1111111111111111	
AC186	1	1.0			0.07647191129018725	0.8916349809885932	8	0.125	0.009558988911273407	0.11145437262357415	0.5	0.0	
AC187	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC188	1	1.0			0.07647191129018725	0.8916349809885932	8	0.125	0.009558988911273407	0.11145437262357415	0.5	0.0	
AC189	2	1.0			0.39685760350232285	1.9838302881377596	8	0.25	0.04960720043779036	0.24797878601721995	0.5	0.0	
AC190	2	1.0			0.22234159990956248	1.8972438711845891	8	0.25	0.02779269998869531	0.23715548389807364	0.5	0.0	
AC191	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AC192	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC193	2	1.0			0.2386933324209498	1.867553865652725	8	0.25	0.029836666552618726	0.23344423320659063	0.5	0.0	
AC194	2	1.0			0.22897048162279193	1.8643852978453739	8	0.25	0.02862131020284899	0.23304816223067173	0.5	0.0	
AC195	1	1.0			0.15249857033260467	0.9727503168567807	8	0.125	0.019062321291575583	0.12159378960709759	0.5	0.0	
AC197	1	4.0			0.0827605888602368	0.9611185086551265	8	0.125	0.0103450736075296	0.12013981358189081	0.2	0.0	
AC198	1	2.0			0.10482848367219183	0.956769596199525	8	0.125	0.013103560459023979	0.11959619952494062	0.3333333333333333	0.0	
AC199	6	1.0	4.0		0.952333203191199	5.701097836943859	8	0.75	0.11904165039889987	0.7126372296179824	0.5	0.2	
AC200	2	8.0			0.23736056394868904	1.9854838709677418	8	0.25	0.02967007049358613	0.24818548387096773	0.1111111111111111	0.0	
AC201	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC202	3	2.0	6.0	2.0	0.29300707700246775	2.9077109459668415	8	0.375	0.03662588462530847	0.3634638682458552	0.3333333333333333	0.14285714285714285	
AC203	6	4.0	4.0	3.0	1.215181733794234	5.685823675341535	8	0.75	0.15189771672427926	0.7107279594176918	0.2	0.2	
AC204	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC205	1	7.0			0.024723408821707437	0.8631878240508446	8	0.125	0.0030904261027134296	0.10789847800635557	0.125	0.0	
AC206	7	2.0	5.0		0.42316138955616284	6.158038634842967	8	0.875	0.052895173694520355	0.7697548293553709	0.3333333333333333	0.16666666666666666	
AC207	3	3.0	8.0		0.24409738953962454	2.7586802577291554	8	0.375	0.030512173692453067	0.3448350322161444	0.25	0.1111111111111111	
AC208	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC209	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC210	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AC211	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AC212	3	5.0	6.0	2.0	0.26554686284473195	2.9182688424429184	8	0.375	0.03319335785559149	0.3647836053053648	0.16666666666666666	0.14285714285714285	
AC213	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AC214	3	3.0	7.0		0.10090531070673696	2.4099799168043976	8	0.375	0.01261316383834212	0.3012474896005497	0.25	0.125	
AC215	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AC216	7	3.0	5.0	3.0	0.2825619730848875	6.1258055175100035	8	0.875	0.03532024663561094	0.7657256896887504	0.25	0.16666666666666666	
AC217	1	5.0		1.0	0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AC218	2	6.0			0.07186756232206123	1.732199813753414	8	0.25	0.008983445290257654	0.21652497671917675	0.14285714285714285	0.0	
AC219	1	5.0			0.08164965809277261	0.983865763149403	8	0.125	0.010206207261596576	0.12298322039367537	0.16666666666666666	0.0	
AC221	1	8.0			0.35355339059327373	0.9992409867172676	8	0.125	0.044194173824159216	0.12490512333965845	0.1111111111111111	0.0	
AC222	3	3.0	8.0	2.0	0.24033026042547992	2.6880350571880864	8	0.375	0.03004128255318499	0.3360043821485108	0.25	0.1111111111111111	
AC223	3	3.0	7.0		0.45108429348667284	2.650624607858629	8	0.375	0.056385536685834105	0.3313280759823286	0.25	0.125	
AC224	4	2.0	7.0		0.3121606051210051	3.8015448459791976	8	0.5	0.039020075640125634	0.4751931057473997	0.3333333333333333	0.125	
AC225	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AC226	2	4.0			0.8779644730092272	1.997070572569907	8	0.25	0.1097455591261534	0.24963382157123837	0.2	0.0	
AC227	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC228	4	5.0	8.0	2.0	0.17361395602423527	3.4921957631399776	8	0.5	0.02170174450302941	0.4365244703924972	0.16666666666666666	0.1111111111111111	
AC229	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC230	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC231	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AC232	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AC233	1	4.0			0.35355339059327373	0.9978695073235686	8	0.125	0.044194173824159216	0.12473368841544608	0.2	0.0	
AC234	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AC235	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AC236	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AC237	2	8.0		1.0	0.08486977748046347	1.7210626185958255	8	0.25	0.010608722185057934	0.2151328273244782	0.1111111111111111	0.0	
AC238	1	8.0			0.06565321642986127	0.977988614800759	8	0.125	0.008206652053732659	0.12224857685009488	0.1111111111111111	0.0	
AC239	9	3.0	3.0		1.2649429450029637	8.430869400036412	8	1.125	0.15811786812537046	1.0538586750045515	0.25	0.25	
AC240	1	2.0			0.2182178902359924	0.9900237529691212	8	0.125	0.02727723627949905	0.12375296912114014	0.3333333333333333	0.0	
AC241	2	3.0			0.08786691260664667	1.7182577290406449	8	0.25	0.010983364075830834	0.2147822161300806	0.25	0.0	
AC242	1	5.0		1.0	0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AC243	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AC244	3	3.0	6.0		0.19237273409260772	2.7173543838803993	8	0.375	0.024046591761575965	0.3396692979850499	0.25	0.14285714285714285	
AC245	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC246	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AC247	14	4.0	6.0	3.0	1.040930388652679	13.288004554948776	8	1.75	0.13011629858158488	1.661000569368597	0.2	0.14285714285714285	
AC248	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AC249	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AC250	1	4.0			0.1889822365046136	0.99254327563249	8	0.125	0.0236227795630767	0.12406790945406125	0.2	0.0	
AC251	2	4.0			0.21634101926284274	1.848841006083173	8	0.25	0.027042627407855343	0.23110512576039663	0.2	0.0	
AC252	2	2.0			0.1742534152560456	1.6599573169593183	8	0.25	0.0217816769070057	0.20749466461991478	0.3333333333333333	0.0	
AC253	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AC254	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC255	1	1.0			0.19245008972987526	0.9828897338403042	8	0.125	0.024056261216234408	0.12286121673003803	0.5	0.0	
AC256	2	2.0			0.11715478670284771	1.6324038727787955	8	0.25	0.014644348337855963	0.20405048409734944	0.3333333333333333	0.0	
AC257	2	3.0			0.14161155094055894	1.748997766991309	8	0.25	0.017701443867569867	0.21862472087391363	0.25	0.0	
AC258	4	1.0	7.0		0.3420512011029032	3.460149992823841	8	0.5	0.0427564001378629	0.4325187491029801	0.5	0.125	
AC259	1	6.0			0.02600254837461719	0.8213552361396304	8	0.125	0.0032503185468271485	0.1026694045174538	0.14285714285714285	0.0	
AC260	1	5.0		1.0	0.04113450348948636	0.9364311068086479	8	0.125	0.005141812936185795	0.11705388835108099	0.16666666666666666	0.0	
