backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
AA429	0	1.0	0.16666666666666666	5	8	7	6.0	False				
AB554	0	1.0	0.0	4	4	4	4.0	False				
AG773	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG639	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF018	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB200	0	0.0	0.0	2	2	2	2.0	False				
AB580	1	0.0	0.5	0	3	2	0.0	True	0.0	0.0	1.0	0.0
UNSEEN::AG273	0	0.0	0.4	1	3	2	1.6666666666666665	False				
UNSEEN::AG442	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH353	0	0.0	0.3333333333333333	1	3	2	1.5	False				
AA330	0	1.0	0.4	3	7	5	5.0	False				
UNSEEN::AH060	0	0.0	0.5	1	2	2	2.0	False				
AC677	2	0.6	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE321	0	0.0	0.09090909090909091	4	5	5	4.4	False				
UNSEEN::AC808	0	0.0	0.0	3	3	3	3.0	False				
AC835	0	1.0	0.1111111111111111	5	6	6	5.625	False				
AD558	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AB344	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB343	0	0.0	0.1	3	4	4	3.3333333333333335	False				
UNSEEN::AF235	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AB827	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC927	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AF872	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF523	0	0.0	0.0	4	4	4	4.0	False				
AC067	0	1.0	0.25	3	4	4	4.0	False				
UNSEEN::AA025	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF551	0	0.0	0.0	1	1	1	1.0	False				
AB251	0	1.0	0.0	1	1	1	1.0	False				
AD521	0	1.0	0.0	1	1	1	1.0	False				
AB433	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AG021	0	0.0	0.0	4	4	4	4.0	False				
AD199	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AG064	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AA921	1	0.9	0.18181818181818182	10	14	12	12.222222222222223	True	1.0	1.0	1.0	1.0
AC951	1	0.5	0.1	4	6	5	4.444444444444445	True	1.0	1.0	1.0	1.0
UNSEEN::AG701	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB262	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC181	0	0.0	0.07692307692307693	6	7	7	6.5	False				
UNSEEN::AB864	0	0.0	0.0	3	3	3	3.0	False				
AA833	1	0.5	0.25	3	5	4	4.0	True	1.0	1.0	1.0	1.0
AD162	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AB998	0	1.0	0.0	3	3	3	3.0	False				
AC585	0	1.0	0.0	2	2	2	2.0	False				
AB258	1	0.5	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA574	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD538	0	0.0	0.0	3	3	3	3.0	False				
AE048	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AA801	0	0.0	0.0	3	3	3	3.0	False				
AD590	1	0.5	0.05	5	6	6	5.263157894736842	True	1.0	1.0	1.0	1.0
UNSEEN::AE215	0	0.0	0.0	3	3	3	3.0	False				
AB979	2	0.7	0.4	4	16	10	6.666666666666666	True	1.0	1.0	1.0	1.0
AA783	2	0.5714285714285714	0.42105263157894735	3	11	7	5.181818181818182	True	1.0	1.0	1.0	1.0
AC607	0	1.0	0.0	1	1	1	1.0	False				
AE475	0	1.0	0.0	2	2	2	2.0	False				
AC568	0	1.0	0.0	4	4	4	4.0	False				
AC567	0	1.0	0.0	7	7	7	7.0	False				
UNSEEN::AE459	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE179	0	0.0	0.0	1	1	1	1.0	False				
AD355	1	0.0	0.3333333333333333	2	3	3	3.0	True	0.0	1.0	1.0	1.0
UNSEEN::AB876	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AE287	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE285	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB798	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC881	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AG637	0	0.0	0.16666666666666666	5	7	6	6.0	False				
UNSEEN::AD266	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD273	0	0.0	0.0	3	3	3	3.0	False				
AF043	1	0.0	0.25	1	2	2	1.3333333333333333	True	0.0	0.0	0.0	0.0
UNSEEN::AE632	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA665	0	0.0	0.16666666666666666	4	5	5	4.8	False				
UNSEEN::AA475	0	0.0	0.05	8	9	9	8.421052631578947	False				
AC030	1	0.5	0.1111111111111111	4	5	5	4.5	True	1.0	1.0	1.0	1.0
UNSEEN::AE929	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AD341	0	0.0	0.14285714285714285	6	7	7	7.0	False				
UNSEEN::AA417	0	0.0	0.3333333333333333	4	7	6	6.0	False				
UNSEEN::AA825	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AA826	0	0.0	0.25	3	5	4	4.0	False				
UNSEEN::AB279	0	0.0	0.2	3	4	4	3.75	False				
UNSEEN::AC033	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AA143	1	0.0	0.0	10	10	10	10.0	True	1.0	1.0	1.0	1.0
AA331	1	0.0	0.06666666666666667	11	12	12	11.785714285714285	True	1.0	1.0	1.0	1.0
AC105	1	0.3333333333333333	0.043478260869565216	6	7	7	6.2727272727272725	True	1.0	1.0	1.0	1.0
AE426	0	1.0	0.2857142857142857	2	4	3	2.8	False				
UNSEEN::AB160	0	0.0	0.16666666666666666	5	6	6	6.0	False				
UNSEEN::AF596	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC038	0	0.0	0.2	2	3	3	2.5	False				
UNSEEN::AD389	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA805	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB744	0	0.0	0.13333333333333333	5	7	6	5.769230769230768	False				
UNSEEN::AB543	0	0.0	0.5	1	2	2	2.0	False				
AC302	0	1.0	0.38461538461538464	6	11	9	9.75	False				
AA456	0	1.0	0.0	8	8	8	8.0	False				
UNSEEN::AG661	0	0.0	0.0	1	1	1	1.0	False				
AA859	1	0.0	0.0	6	6	6	6.0	True	1.0	1.0	1.0	1.0
UNSEEN::AB459	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB546	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AC200	0	0.0	0.16666666666666666	2	3	3	2.4	False				
AF598	0	1.0	0.125	3	4	4	3.4285714285714284	False				
UNSEEN::AC043	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AD448	0	0.0	0.3333333333333333	2	4	3	3.0	False				
UNSEEN::AE570	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AF462	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB254	0	0.0	0.0	2	2	2	2.0	False				
AE814	0	1.0	0.0	2	2	2	2.0	False				
AG107	0	1.0	0.0	2	2	2	2.0	False				
AG105	0	1.0	0.14285714285714285	4	5	5	4.666666666666667	False				
UNSEEN::AB907	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AH100	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB943	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC871	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AE136	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF765	0	0.0	0.0	2	2	2	2.0	False				
AC344	1	0.0	0.1875	7	10	9	8.615384615384617	True	1.0	1.0	1.0	1.0
AC605	0	1.0	0.0	3	3	3	3.0	False				
AE744	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE666	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AC088	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AH282	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AG754	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG726	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AA824	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AA028	0	0.0	0.0	3	3	3	3.0	False				
AE124	1	0.3333333333333333	0.3333333333333333	1	2	2	1.5	True	0.0	0.0	0.0	0.0
UNSEEN::AG085	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AA425	1	0.0	0.08064516129032258	10	15	13	10.87719298245614	True	1.0	1.0	1.0	1.0
AC737	0	1.0	0.04878048780487805	6	8	7	6.307692307692308	False				
UNSEEN::AG577	0	0.0	0.25	3	4	4	4.0	False				
AA634	0	1.0	0.0	11	11	11	11.0	False				
UNSEEN::AG090	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC207	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB170	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AH340	0	0.0	0.0	1	1	1	1.0	False				
AE191	0	1.0	0.0	1	1	1	1.0	False				
AF147	0	1.0	0.0	3	3	3	3.0	False				
AG454	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AF601	0	0.0	0.0	2	2	2	2.0	False				
AE212	0	1.0	0.0	2	2	2	2.0	False				
AH186	0	1.0	0.25	3	4	4	4.0	False				
AC236	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG380	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD882	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB577	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AA078	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF648	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB833	0	0.0	0.0	7	7	7	7.0	False				
AE793	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AE525	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE067	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA318	0	0.0	0.2	3	4	4	3.75	False				
AA837	1	0.6666666666666666	0.3125	6	11	9	8.727272727272727	True	1.0	1.0	1.0	1.0
AA084	1	0.5	0.16666666666666666	1	2	2	1.2	True	0.0	0.0	0.0	0.0
AA306	0	1.0	0.6666666666666666	2	6	4	6.0	False				
AE265	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AG239	0	0.0	0.0	3	3	3	3.0	False				
AB968	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AC662	0	0.0	0.07692307692307693	6	7	7	6.5	False				
AF395	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA949	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA655	0	0.0	0.0	3	3	3	3.0	False				
AF019	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AB394	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD659	0	0.0	0.25	1	2	2	1.3333333333333333	False				
UNSEEN::AB484	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AG502	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE284	0	0.0	0.0	4	4	4	4.0	False				
AA483	0	1.0	0.0	2	2	2	2.0	False				
AF075	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG358	0	0.0	0.0	3	3	3	3.0	False				
AB169	1	0.0	0.12903225806451613	8	12	10	9.185185185185185	True	1.0	1.0	1.0	1.0
UNSEEN::AE719	0	0.0	0.0	3	3	3	3.0	False				
AD539	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE358	0	0.0	0.14285714285714285	5	6	6	5.833333333333334	False				
UNSEEN::AA365	0	0.0	0.0	2	2	2	2.0	False				
AA116	0	1.0	0.06666666666666667	5	6	6	5.357142857142857	False				
UNSEEN::AB706	0	0.0	0.0	5	5	5	5.0	False				
AD537	0	1.0	0.375	1	4	3	1.6	False				
AD075	0	1.0	0.0	2	2	2	2.0	False				
AD434	0	1.0	0.0	2	2	2	2.0	False				
AA894	0	1.0	0.39344262295081966	10	34	22	16.486486486486488	False				
UNSEEN::AA518	0	0.0	0.2222222222222222	3	5	4	3.8571428571428568	False				
UNSEEN::AA527	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AF993	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD173	0	0.0	0.0	4	4	4	4.0	False				
AB705	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AB676	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE734	0	0.0	1.0	0	3	2	0.0	False				
UNSEEN::AE228	0	0.0	0.09090909090909091	6	7	7	6.6000000000000005	False				
AC524	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AD939	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB467	0	0.0	0.0	3	3	3	3.0	False				
AB466	0	1.0	0.0	3	3	3	3.0	False				
AD894	0	1.0	0.0	6	6	6	6.0	False				
UNSEEN::AC973	0	0.0	0.09090909090909091	7	8	8	7.700000000000001	False				
UNSEEN::AB261	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA748	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD267	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC023	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD864	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AA650	1	0.75	0.20833333333333334	6	11	9	7.578947368421052	True	1.0	1.0	1.0	1.0
AF275	0	1.0	0.25	2	5	4	2.6666666666666665	False				
AB936	0	1.0	0.2	2	3	3	2.5	False				
AC979	0	1.0	0.0	1	1	1	1.0	False				
AB635	0	1.0	0.0	2	2	2	2.0	False				
AC671	1	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AA681	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AD598	0	0.0	0.0	3	3	3	3.0	False				
AD633	0	1.0	0.0	3	3	3	3.0	False				
AC347	1	0.6666666666666666	0.5	3	7	5	6.0	True	1.0	1.0	1.0	1.0
AD283	0	1.0	0.16666666666666666	7	9	8	8.4	False				
UNSEEN::AG210	0	0.0	0.42857142857142855	3	6	5	5.25	False				
UNSEEN::AB935	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF290	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE714	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AD649	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AD167	0	0.0	0.0	10	10	10	10.0	False				
UNSEEN::AF950	0	0.0	0.0	2	2	2	2.0	False				
AA782	0	1.0	0.14285714285714285	1	3	2	1.1666666666666667	False				
UNSEEN::AG540	0	0.0	0.25	3	5	4	4.0	False				
AD418	0	1.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AH134	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE092	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AB196	0	0.0	0.0	2	2	2	2.0	False				
AA219	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AB318	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG745	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB597	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC600	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF837	0	0.0	0.0	3	3	3	3.0	False				
AA539	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AD337	0	0.0	0.07692307692307693	6	7	7	6.5	False				
UNSEEN::AD999	0	0.0	0.16666666666666666	2	3	3	2.4	False				
UNSEEN::AC684	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD984	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AC971	0	0.0	0.13333333333333333	5	7	6	5.769230769230768	False				
AF431	0	1.0	0.1	2	3	3	2.2222222222222223	False				
UNSEEN::AF975	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG731	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC822	0	0.0	0.5	1	2	2	2.0	False				
AB054	1	0.0	0.1	7	8	8	7.777777777777779	True	1.0	1.0	1.0	1.0
AA885	1	0.0	0.0	5	5	5	5.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA022	0	0.0	0.07142857142857142	8	9	9	8.615384615384615	False				
AB442	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
AD444	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AE200	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AE763	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AA360	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA191	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AC434	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA907	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AC221	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD982	0	0.0	0.16666666666666666	8	10	9	9.6	False				
AE520	1	0.5	0.4	2	4	3	3.333333333333333	True	0.0	1.0	1.0	1.0
AB541	0	1.0	0.16666666666666666	6	8	7	7.199999999999999	False				
UNSEEN::AA711	0	0.0	0.25	3	4	4	4.0	False				
AC587	1	0.6666666666666666	0.6666666666666666	3	9	6	9.0	True	1.0	1.0	1.0	1.0
AC114	0	1.0	0.5	2	4	3	4.0	False				
UNSEEN::AC091	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AF301	0	1.0	0.0	1	1	1	1.0	False				
AC479	0	1.0	0.0	1	1	1	1.0	False				
AF976	0	1.0	0.0	1	1	1	1.0	False				
AF052	0	1.0	0.0	3	3	3	3.0	False				
AF050	0	1.0	0.0	3	3	3	3.0	False				
AB733	0	1.0	0.0	3	3	3	3.0	False				
AE185	0	1.0	0.0	1	1	1	1.0	False				
AB999	2	0.5714285714285714	0.6923076923076923	3	12	8	9.75	True	1.0	1.0	1.0	1.0
AA659	1	0.5	0.25	4	6	5	5.333333333333333	True	1.0	1.0	1.0	1.0
UNSEEN::AC395	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC389	0	0.0	0.0	2	2	2	2.0	False				
AC397	0	1.0	0.5	1	2	2	2.0	False				
AE546	0	1.0	0.0	1	1	1	1.0	False				
AF610	1	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF895	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AD378	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC341	0	0.0	0.1111111111111111	5	6	6	5.625	False				
AC898	0	1.0	0.5	1	2	2	2.0	False				
UNSEEN::AB424	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD091	0	0.0	0.5555555555555556	3	8	6	6.75	False				
UNSEEN::AF856	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AE324	0	0.0	0.15384615384615385	4	6	5	4.7272727272727275	False				
AC281	1	0.0	0.375	3	6	5	4.800000000000001	True	1.0	1.0	1.0	1.0
AC663	1	0.0	0.25	6	8	7	8.0	True	1.0	1.0	1.0	1.0
UNSEEN::AB231	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AA575	0	0.0	0.043478260869565216	10	11	11	10.454545454545453	False				
UNSEEN::AC932	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AB144	0	0.0	0.0	2	2	2	2.0	False				
AB862	0	1.0	0.0	1	1	1	1.0	False				
AE896	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB055	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA819	0	0.0	0.07692307692307693	10	11	11	10.833333333333332	False				
UNSEEN::AG081	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC342	0	0.0	0.3333333333333333	2	4	3	3.0	False				
AD214	0	1.0	0.0	4	4	4	4.0	False				
AB737	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE507	0	0.0	0.42857142857142855	4	7	6	7.0	False				
UNSEEN::AB760	0	0.0	0.047619047619047616	8	13	11	8.4	False				
AD624	0	1.0	0.0	2	2	2	2.0	False				
AF537	1	0.5	0.5	2	5	4	4.0	True	0.0	1.0	1.0	1.0
UNSEEN::AD314	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AD547	0	0.0	0.03225806451612903	1	2	2	1.0333333333333334	False				
AB788	0	1.0	0.0	1	1	1	1.0	False				
AE605	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AG440	0	1.0	0.25	1	2	2	1.3333333333333333	False				
UNSEEN::AG246	0	0.0	0.4	2	4	3	3.333333333333333	False				
AC377	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AF972	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE390	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE809	0	0.0	0.09090909090909091	10	12	11	11.0	False				
UNSEEN::AC314	0	0.0	0.4	3	5	4	5.0	False				
UNSEEN::AE898	0	0.0	0.10526315789473684	3	5	4	3.3529411764705883	False				
AE956	0	1.0	0.2727272727272727	3	6	5	4.125	False				
UNSEEN::AC512	0	0.0	0.14285714285714285	3	4	4	3.5	False				
UNSEEN::AC028	0	0.0	0.0	2	2	2	2.0	False				
AD645	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AC370	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AG034	0	0.0	0.0	4	4	4	4.0	False				
AE095	0	1.0	0.0	1	1	1	1.0	False				
AB524	0	1.0	0.0	2	2	2	2.0	False				
AE610	1	0.0	0.3333333333333333	2	3	3	3.0	True	0.0	1.0	1.0	1.0
UNSEEN::AC106	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG371	0	0.0	0.25	3	4	4	4.0	False				
AG114	0	1.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AD725	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD728	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD722	0	0.0	0.2	4	6	5	5.0	False				
UNSEEN::AF790	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD724	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG915	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF376	0	0.0	0.0	3	3	3	3.0	False				
AG016	0	1.0	0.0	1	1	1	1.0	False				
AC680	2	0.6666666666666666	0.8125	2	15	9	10.666666666666666	True	0.0	1.0	1.0	1.0
UNSEEN::AC938	0	0.0	0.05555555555555555	1	2	2	1.0588235294117647	False				
UNSEEN::AG482	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD175	0	0.0	0.4	3	5	4	5.0	False				
UNSEEN::AD109	0	0.0	0.5	2	5	4	4.0	False				
UNSEEN::AD676	0	0.0	0.4	2	4	3	3.333333333333333	False				
AD602	0	1.0	0.5555555555555556	3	8	6	6.75	False				
UNSEEN::AC681	0	0.0	0.25	5	9	7	6.666666666666666	False				
UNSEEN::AB549	0	0.0	0.05555555555555555	6	7	7	6.352941176470589	False				
UNSEEN::AE762	0	0.0	0.0	7	7	7	7.0	False				
UNSEEN::AA632	0	0.0	0.6666666666666666	2	6	4	6.0	False				
UNSEEN::AC112	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD399	0	0.0	0.0	5	5	5	5.0	False				
AH166	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG333	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA342	0	0.0	0.0	4	4	4	4.0	False				
AC202	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AC081	0	0.0	0.6	2	5	4	5.0	False				
AG189	1	0.75	0.3333333333333333	4	7	6	6.0	True	1.0	1.0	1.0	1.0
UNSEEN::AC752	0	0.0	0.0	1	1	1	1.0	False				
AB860	1	0.6666666666666666	0.02857142857142857	3	5	4	3.0882352941176467	True	1.0	1.0	1.0	1.0
AB858	0	1.0	0.030303030303030304	5	6	6	5.15625	False				
UNSEEN::AB372	0	0.0	0.0	2	2	2	2.0	False				
AA131	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG526	0	0.0	0.0	3	3	3	3.0	False				
AD185	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AC703	0	0.0	0.09090909090909091	4	5	5	4.4	False				
UNSEEN::AA443	0	0.0	0.1	5	6	6	5.555555555555555	False				
UNSEEN::AD531	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC565	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AB749	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AD477	0	0.0	0.6	1	4	3	2.5	False				
UNSEEN::AH222	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC925	0	0.0	0.0	1	1	1	1.0	False				
AD299	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AC637	0	1.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AD233	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA861	0	0.0	0.25	8	13	11	10.666666666666666	False				
AG172	0	1.0	0.0	7	7	7	7.0	False				
UNSEEN::AB726	0	0.0	0.0	7	7	7	7.0	False				
UNSEEN::AC343	0	0.0	0.4	3	5	4	5.0	False				
UNSEEN::AB969	0	0.0	0.5	4	8	6	8.0	False				
UNSEEN::AB970	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AA419	0	0.0	0.3333333333333333	5	10	8	7.5	False				
AC508	1	0.0	0.4	3	5	4	5.0	True	1.0	1.0	1.0	1.0
AB522	0	1.0	0.2	2	3	3	2.5	False				
UNSEEN::AF198	0	0.0	0.3333333333333333	1	2	2	1.5	False				
AB523	0	1.0	0.5	1	2	2	2.0	False				
AF195	0	1.0	0.6666666666666666	1	3	2	3.0	False				
AC017	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA299	0	0.0	0.0	4	4	4	4.0	False				
AC638	1	0.5	0.375	2	5	4	3.2	True	0.0	1.0	1.0	1.0
AB684	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AB582	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC646	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AA939	0	0.0	0.5	1	2	2	2.0	False				
AG361	0	1.0	0.0	2	2	2	2.0	False				
AG851	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AC528	0	0.0	0.0	3	3	3	3.0	False				
AE134	1	0.5	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AB879	0	1.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AD948	0	0.0	0.16666666666666666	4	5	5	4.8	False				
AF352	1	0.0	0.3333333333333333	1	2	2	1.5	True	0.0	0.0	0.0	0.0
