backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AB423	0.3285435090427651	0	0.26137512639029326	lower_half		0.2284563271951487	0.3285435090427651	0.2284563271951487	0.2284563271951487	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE364	0.2239793800389762	0	0.4455679137175599	lower_half		0.18073799708461133	0.2239793800389762	0.18073799708461133	0.18073799708461133	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE579	0.1293386376171843	0	0.4455679137175599	lower_half		0.18836801552263863	0.1293386376171843	0.18836801552263863	0.18836801552263863	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC209	0.2302127091838007	0	0.4455679137175599	lower_half		0.31322436934739334	0.2302127091838007	0.31322436934739334	0.31322436934739334	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE441	0.3224818745294027	0	0.4455679137175599	lower_half		0.23604909031716156	0.3224818745294027	0.23604909031716156	0.23604909031716156	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE681	0.1181114716262108	0	0.4455679137175599	lower_half		0.08808128042484567	0.1181114716262108	0.08808128042484567	0.08808128042484567	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF519	0.2312010787276925	0	0.4455679137175599	lower_half		0.19174087224828423	0.2312010787276925	0.19174087224828423	0.19174087224828423	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC911	0.1373462078172932	0	0.4455679137175599	lower_half		0.12785510708426812	0.1373462078172932	0.12785510708426812	0.12785510708426812	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF271	0.1400174163722207	0	0.4455679137175599	lower_half		0.14337904759050574	0.1400174163722207	0.14337904759050574	0.14337904759050574	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG627	0.1188635455607013	0	0.4455679137175599	lower_half		0.09028550788854145	0.1188635455607013	0.09028550788854145	0.09028550788854145	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD139	0.1130258766097329	0	0.4455679137175599	lower_half		0.0893550831290161	0.1130258766097329	0.0893550831290161	0.0893550831290161	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG256	0.2575793182002461	0	0.4455679137175599	lower_half		0.1432849614712594	0.2575793182002461	0.1432849614712594	0.1432849614712594	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF220	0.1371104438981303	0	0.4455679137175599	lower_half		0.13691224148612782	0.1371104438981303	0.13691224148612782	0.13691224148612782	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG645	0.1190799266146755	0	0.4455679137175599	lower_half		0.08785494084164933	0.1190799266146755	0.08785494084164933	0.08785494084164933	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC495	0.3693395989502648	0	0.5761712167172228	upper_half			0.3693395989502648	0.3693395989502648	0.3693395989502648	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF702	0.3238396966196993	0	0.4455679137175599	lower_half		0.22126189251636968	0.3238396966196993	0.22126189251636968	0.22126189251636968	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE492	0.2646380635285045	0	0.4455679137175599	lower_half		0.1497402989296525	0.2646380635285045	0.1497402989296525	0.1497402989296525	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG680	0.1340335717549286	0	0.4455679137175599	lower_half		0.1424935733365929	0.1340335717549286	0.1424935733365929	0.1424935733365929	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB884	0.1381089580890593	0	0.4455679137175599	lower_half		0.1349084765486423	0.1381089580890593	0.1349084765486423	0.1349084765486423	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF552	0.2996446319905647	0	0.5761712167172228	upper_half			0.2996446319905647	0.2996446319905647	0.2996446319905647	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG357	0.1238130794065801	0	0.4455679137175599	lower_half		0.08820651758663794	0.1238130794065801	0.08820651758663794	0.08820651758663794	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF749	0.1505783928215726	0	0.4455679137175599	lower_half		0.142848177897328	0.1505783928215726	0.142848177897328	0.142848177897328	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG188	0.1956560197141425	0	0.4455679137175599	lower_half		0.11615533374141689	0.1956560197141425	0.11615533374141689	0.11615533374141689	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF248	0.1384235997590533	0	0.4455679137175599	lower_half		0.13746135238861532	0.1384235997590533	0.13746135238861532	0.13746135238861532	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG623	0.1163792446418281	0	0.4455679137175599	lower_half		0.0894997874652133	0.1163792446418281	0.0894997874652133	0.0894997874652133	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF694	0.1451749157488996	0	0.4455679137175599	lower_half		0.13451429206625995	0.1451749157488996	0.13451429206625995	0.13451429206625995	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF247	0.1207104934085677	0	0.4455679137175599	lower_half		0.08714917312848136	0.1207104934085677	0.08714917312848136	0.08714917312848136	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC661	0.3348559792216478	0	0.4455679137175599	lower_half		0.2386790203324151	0.3348559792216478	0.2386790203324151	0.2386790203324151	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE832	0.2357585743305315	0	0.4455679137175599	lower_half		0.19043743366464383	0.2357585743305315	0.19043743366464383	0.19043743366464383	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF297	0.112496218301944	0	0.4455679137175599	lower_half		0.09033851227887303	0.112496218301944	0.09033851227887303	0.09033851227887303	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD833	0.1369041707515807	0	0.4455679137175599	lower_half		0.13479867451284214	0.1369041707515807	0.13479867451284214	0.13479867451284214	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB612	0.2014240277112766	0	0.4455679137175599	lower_half		0.11655466929394516	0.2014240277112766	0.11655466929394516	0.11655466929394516	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB611	0.1186122856948524	0	0.4455679137175599	lower_half		0.08851790111449942	0.1186122856948524	0.08851790111449942	0.08851790111449942	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG279	0.1397644650838108	0	0.4455679137175599	lower_half		0.1296559799694854	0.1397644650838108	0.1296559799694854	0.1296559799694854	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE433	0.1396431657994516	0	0.4455679137175599	lower_half		0.13871257506961315	0.1396431657994516	0.13871257506961315	0.13871257506961315	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF779	0.1129552066587773	0	0.4455679137175599	lower_half		0.09147443969890438	0.1129552066587773	0.09147443969890438	0.09147443969890438	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE404	0.1416696648036366	0	0.4455679137175599	lower_half		0.14250633806755633	0.1416696648036366	0.14250633806755633	0.14250633806755633	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG567	0.1693528859330249	0	0.5761712167172228	upper_half			0.1693528859330249	0.1693528859330249	0.1693528859330249	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB877	0.120710759502499	0	0.4455679137175599	lower_half		0.09191279699702509	0.120710759502499	0.09191279699702509	0.09191279699702509	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG532	0.4473038498353497	0	0.5761712167172228	upper_half			0.4473038498353497	0.4473038498353497	0.4473038498353497	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB769	0.2262644263681247	0	0.4455679137175599	lower_half		0.17609393241521382	0.2262644263681247	0.17609393241521382	0.17609393241521382	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG531	0.2402058726029183	0	0.5761712167172228	upper_half			0.2402058726029183	0.2402058726029183	0.2402058726029183	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB768	0.2302133287022291	0	0.4455679137175599	lower_half		0.17710113536957348	0.2302133287022291	0.17710113536957348	0.17710113536957348	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD391	0.1129941038291637	0	0.4455679137175599	lower_half		0.08736821424197136	0.1129941038291637	0.08736821424197136	0.08736821424197136	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG571	0.1155142538134943	0	0.4455679137175599	lower_half		0.08941015928126106	0.1155142538134943	0.08941015928126106	0.08941015928126106	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG572	0.1431652366061605	0	0.4455679137175599	lower_half		0.1399490070998894	0.1431652366061605	0.1399490070998894	0.1399490070998894	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG033	0.2698308981925553	0	0.6223458038422649	upper_half			0.2698308981925553	0.2698308981925553	0.2698308981925553	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE808	0.3172758285962446	0	0.4455679137175599	lower_half		0.22546167406287881	0.3172758285962446	0.22546167406287881	0.22546167406287881	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB896	0.1215758742898872	0	0.4455679137175599	lower_half		0.08843076069410896	0.1215758742898872	0.08843076069410896	0.08843076069410896	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD118	0.3298265975765765	0	0.4455679137175599	lower_half		0.427313731481388	0.3298265975765765	0.427313731481388	0.427313731481388	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE275	0.141980487087841	0	0.4455679137175599	lower_half		0.14000261020904356	0.141980487087841	0.14000261020904356	0.14000261020904356	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD525	0.1206119254691153	0	0.4455679137175599	lower_half		0.08949393921130828	0.1206119254691153	0.08949393921130828	0.08949393921130828	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE817	0.1805136179730873	0	0.4455679137175599	lower_half		0.12221018621303537	0.1805136179730873	0.12221018621303537	0.12221018621303537	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD523	0.1326146174403077	0	0.4455679137175599	lower_half		0.13603220104402108	0.1326146174403077	0.13603220104402108	0.13603220104402108	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
