backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AA831	0.90207442560569	1	0.5473542298618134	upper_half	q3		0.90207442560569	0.90207442560569	0.90207442560569	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB304	0.3388252732688326	0	0.3601280754971352	lower_half	q1_lowest	0.1224681533475169	0.3388252732688326	0.1224681533475169	0.1224681533475169	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF265	0.096579773707052	0	0.4804516346477923	lower_half	q2	0.0703864978726894	0.096579773707052	0.0703864978726894	0.0703864978726894	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD600	0.4367615980089622	1	0.5347152005392654	upper_half	q3		0.4367615980089622	0.4367615980089622	0.4367615980089622	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC586	0.6252623898638621	1	0.5579710144927535	upper_half	q3		0.6252623898638621	0.6252623898638621	0.6252623898638621	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD407	0.38794216209219	0	0.4804516346477923	lower_half	q2	0.1336455962621944	0.38794216209219	0.1336455962621944	0.1336455962621944	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD593	0.3863116019112964	1	0.5207280080889788	upper_half	q3		0.3863116019112964	0.3863116019112964	0.3863116019112964	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA089	0.3371099300550078	0	0.5035389282103134	upper_half	q3		0.3371099300550078	0.3371099300550078	0.3371099300550078	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG511	0.4497744037741779	0	0.5035389282103134	upper_half	q3		0.4497744037741779	0.4497744037741779	0.4497744037741779	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA567	0.1000583798044989	0	0.5207280080889788	upper_half	q3		0.1000583798044989	0.1000583798044989	0.1000583798044989	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD594	0.2604453418845005	0	0.4469160768452982	lower_half	q2	0.1280676728059241	0.2604453418845005	0.1280676728059241	0.1280676728059241	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB641	0.1690302821746739	0	0.4804516346477923	lower_half	q2	0.0540633510309819	0.1690302821746739	0.0540633510309819	0.0540633510309819	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA231	0.2481694574475164	0	0.4804516346477923	lower_half	q2	0.2077011534023415	0.2481694574475164	0.2077011534023415	0.2077011534023415	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG118	0.0429383643629614	0	0.4469160768452982	lower_half	q2	0.0316758135607441	0.0429383643629614	0.0316758135607441	0.0316758135607441	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA622	0.892023346597193	1	0.6105493764745534	upper_half	q4_highest		0.892023346597193	0.892023346597193	0.892023346597193	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA778	0.0875808969489288	0	0.4469160768452982	lower_half	q2	0.0658499407312591	0.0875808969489288	0.0658499407312591	0.0658499407312591	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE568	0.1258259840799588	0	0.4804516346477923	lower_half	q2	0.0644984073707214	0.1258259840799588	0.0644984073707214	0.0644984073707214	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC310	0.8735669384925842	0	0.5987529491068418	upper_half	q4_highest		0.8735669384925842	0.8735669384925842	0.8735669384925842	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE705	0.2561896036090373	0	0.5207280080889788	upper_half	q3		0.2561896036090373	0.2561896036090373	0.2561896036090373	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC672	0.4479655788076885	0	0.568082237950792	upper_half	q3		0.4479655788076885	0.4479655788076885	0.4479655788076885	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB854	0.4533724399877665	1	0.3801820020222446	lower_half	q1_lowest	0.3063445151861055	0.4533724399877665	0.3063445151861055	0.3063445151861055	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA730	0.0330730336548018	0	0.6376811594202899	upper_half	q4_highest		0.0330730336548018	0.0330730336548018	0.0330730336548018	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA728	0.0315089055253885	0	0.6241995281429054	upper_half	q4_highest		0.0315089055253885	0.0315089055253885	0.0315089055253885	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA201	0.3739556080894173	1	0.5347152005392654	upper_half	q3		0.3739556080894173	0.3739556080894173	0.3739556080894173	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD453	0.6182899248331477	0	0.382541287495787	lower_half	q1_lowest	0.1790119741955488	0.6182899248331477	0.1790119741955488	0.1790119741955488	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE109	0.7741590284937966	1	0.568082237950792	upper_half	q3		0.7741590284937966	0.7741590284937966	0.7741590284937966	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA661	0.4955011052868061	1	0.7554769127064375	upper_half	q4_highest		0.4955011052868061	0.4955011052868061	0.4955011052868061	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD889	0.5961331363682825	0	0.4804516346477923	lower_half	q2	0.2941693245859112	0.5961331363682825	0.2941693245859112	0.2941693245859112	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD647	0.741169922188742	0	0.3490057296932929	lower_half	q1_lowest	0.538805488419397	0.741169922188742	0.538805488419397	0.538805488419397	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC099	0.3273006795735652	0	0.5347152005392654	upper_half	q3		0.3273006795735652	0.3273006795735652	0.3273006795735652	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA771	0.1190979348031542	0	0.4469160768452982	lower_half	q2	0.04875227440332	0.1190979348031542	0.04875227440332	0.04875227440332	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA736	0.0665504404617599	1	0.5347152005392654	upper_half	q3		0.0665504404617599	0.0665504404617599	0.0665504404617599	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA349	0.6605838309061124	1	0.5916750926862151	upper_half	q3		0.6605838309061124	0.6605838309061124	0.6605838309061124	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD669	0.4516461824135211	1	0.5347152005392654	upper_half	q3		0.4516461824135211	0.4516461824135211	0.4516461824135211	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA557	0.6581310941049217	1	0.5775193798449613	upper_half	q3		0.6581310941049217	0.6581310941049217	0.6581310941049217	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG418	0.1271850320303857	0	0.4804516346477923	lower_half	q2	0.0655110257688314	0.1271850320303857	0.0655110257688314	0.0655110257688314	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC324	0.1232088499994455	0	0.3028311425682508	lower_half	q1_lowest	0.0938279327587318	0.1232088499994455	0.0938279327587318	0.0938279327587318	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF667	0.0791948621034968	0	0.4469160768452982	lower_half	q2	0.0547376285836533	0.0791948621034968	0.0547376285836533	0.0547376285836533	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC113	0.3549320001620121	1	0.5579710144927535	upper_half	q3		0.3549320001620121	0.3549320001620121	0.3549320001620121	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE107	0.8319783379363166	1	0.568082237950792	upper_half	q3		0.8319783379363166	0.8319783379363166	0.8319783379363166	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE692	0.09462107497561	0	0.4804516346477923	lower_half	q2	0.0808676305779425	0.09462107497561	0.0808676305779425	0.0808676305779425	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC654	0.7370467653293747	1	0.6033029996629592	upper_half	q4_highest		0.7370467653293747	0.7370467653293747	0.7370467653293747	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA768	0.4064084583234191	0	0.4804516346477923	lower_half	q2	0.083225196902308	0.4064084583234191	0.083225196902308	0.083225196902308	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC647	0.6936821877947368	0	0.568082237950792	upper_half	q3		0.6936821877947368	0.6936821877947368	0.6936821877947368	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF578	0.2681480804018538	0	0.4469160768452982	lower_half	q2	0.0832575870771997	0.2681480804018538	0.0832575870771997	0.0832575870771997	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA040	0.7855429273636944	0	0.5844287158746209	upper_half	q3		0.7855429273636944	0.7855429273636944	0.7855429273636944	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD575	0.6355787353956867	1	0.4922480620155038	upper_half	q3		0.6355787353956867	0.6355787353956867	0.6355787353956867	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE644	0.8108654730025648	1	0.5987529491068418	upper_half	q4_highest		0.8108654730025648	0.8108654730025648	0.8108654730025648	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA593	0.4514766288574122	0	0.4469160768452982	lower_half	q2	0.2304303866431399	0.4514766288574122	0.2304303866431399	0.2304303866431399	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD244	0.1769564537851182	0	0.5473542298618134	upper_half	q3		0.1769564537851182	0.1769564537851182	0.1769564537851182	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF441	0.0139819202406112	0	0.3870913380519042	lower_half	q1_lowest	0.017587706612643	0.0139819202406112	0.017587706612643	0.017587706612643	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA656	0.4424066916490357	0	0.7318840579710145	upper_half	q4_highest		0.4424066916490357	0.4424066916490357	0.4424066916490357	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA951	0.4729255397596361	0	0.7111560498820357	upper_half	q4_highest		0.4729255397596361	0.4729255397596361	0.4729255397596361	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD536	0.1160597696033399	0	0.7413211998651837	upper_half	q4_highest		0.1160597696033399	0.1160597696033399	0.1160597696033399	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD370	0.193334505910302	0	0.7217728345129761	upper_half	q4_highest		0.193334505910302	0.193334505910302	0.193334505910302	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF086	0.0802850034968452	0	0.5168520390967307	upper_half	q3		0.0802850034968452	0.0802850034968452	0.0802850034968452	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD181	0.0347551953973026	0	0.7318840579710145	upper_half	q4_highest		0.0347551953973026	0.0347551953973026	0.0347551953973026	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD369	0.5362332227289552	0	0.5473542298618134	upper_half	q3		0.5362332227289552	0.5362332227289552	0.5362332227289552	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC122	0.788143466973924	1	0.6105493764745534	upper_half	q4_highest		0.788143466973924	0.788143466973924	0.788143466973924	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
