backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AA308	0.01565058002595337	0	0	baseline_both
AF844	0.06675852281597663	0	0	baseline_both
AH209	0.015525094782618338	0	0	baseline_both
AG686	0.014864425093199646	0	0	baseline_both
AD850	0.014991383399689967	0	0	baseline_both
AC187	0.015861571489354867	0	0	baseline_both
AG670	0.015555588967641443	0	0	baseline_both
AE356	0.015402777286488681	0	0	baseline_both
AE443	0.01497294272722537	0	0	baseline_both
AD142	0.01581802443430499	0	0	baseline_both
AD242	0.015891344966349787	0	0	baseline_both
AB520	0.01488359337129581	0	0	baseline_both
AB500	0.015304683444433803	0	0	baseline_both
AE952	0.016353577025948064	0	0	baseline_both
AG241	0.045081464588438744	0	0	baseline_both
AB784	0.015547047405504949	0	0	baseline_both
AG584	0.014552560787316779	0	0	baseline_both
AB780	0.015040389789024921	0	0	baseline_both
AA879	0.014220990688175505	0	0	baseline_both
AB507	0.01577847608282048	0	0	baseline_both
AC174	0.016490279964242054	0	0	baseline_both
AD206	0.01609883018127869	0	0	baseline_both
AG001	0.015124168392685166	0	0	baseline_both
AB566	0.014291702253159061	0	0	baseline_both
AG106	0.015275597261116112	0	0	baseline_both
AE601	0.09100630885350051	0	0	baseline_both
AE602	0.015456138252888978	0	0	baseline_both
AC801	0.01592055388027331	0	0	baseline_both
AA390	0.013827136772503796	0	0	baseline_both
AC429	0.014936585116459594	0	0	baseline_both
AC366	0.016071772687152246	0	0	baseline_both
AA251	0.3084049651957404	0	0	baseline_both
AA250	0.015647180007835968	0	0	baseline_both
AB786	0.01588679461042642	0	0	baseline_both
AC171	0.0153019482341047	0	0	baseline_both
AG458	0.014761248854216235	0	0	baseline_both
AE147	0.015453722511409567	0	0	baseline_both
AG196	0.014005638787857705	0	0	baseline_both
AE709	0.014795981766552085	0	0	baseline_both
AB803	0.015369942874673647	0	0	baseline_both
AB802	0.01465385898172398	0	0	baseline_both
AE731	0.015905238371132564	0	0	baseline_both
AE606	0.014291804841219941	0	0	baseline_both
AB664	0.015083575442177883	0	0	baseline_both
AA460	0.015966572229735576	0	0	baseline_both
AE641	0.015695105571773286	0	0	baseline_both
AD103	0.0150048114729518	0	0	baseline_both
AE144	0.014649073192881844	0	0	baseline_both
AG602	0.013802826627132983	0	0	baseline_both
AA466	0.015275494673055232	0	0	baseline_both
AD201	0.014966010806184787	0	0	baseline_both
AD200	0.014419816755433556	0	0	baseline_both
AD489	0.016481481006220704	0	0	baseline_both
AF754	0.014454592326616755	0	0	baseline_both
AF042	0.04240065412470252	0	0	baseline_both
AF083	0.016027002183746305	0	0	baseline_both
AB175	0.015583748382857393	0	0	baseline_both
AB767	0.01460425277388932	0	0	baseline_both
AG348	0.04533254874318242	0	0	baseline_both
AC035	0.0427974492835438	0	0	baseline_both
AF082	0.015418998156726805	0	0	baseline_both
AC034	0.014867109942835688	0	0	baseline_both
AC127	0.01410066049821207	0	0	baseline_both
AC976	0.015855100033617415	0	0	baseline_both
AC975	0.014385528038618155	0	0	baseline_both
AB719	0.015021069677754451	0	0	baseline_both
AC375	0.015952644286158824	0	0	baseline_both
AE939	0.014831670108809647	0	0	baseline_both
AE361	0.014507769967636853	0	0	baseline_both
AD145	0.014831670108809647	0	0	baseline_both
AF107	0.014898757129035416	0	0	baseline_both
AF484	0.013799730576209989	0	0	baseline_both
AD957	0.014918433130408021	0	0	baseline_both
AB650	0.01507453253818192	0	0	baseline_both
AB472	0.015917107510731467	0	0	baseline_both
AF100	0.01588262397799376	0	0	baseline_both
AE336	0.01448970772987466	0	0	baseline_both
AD584	0.042785758182123	0	0	baseline_both
AE677	0.015025688477283522	0	0	baseline_both
AC545	0.015692009520850293	0	0	baseline_both
AG528	0.014085191429156036	0	0	baseline_both
AA175	0.9986222215801211	1	1	full_priority
AA378	0.9996794882254859	1	1	full_priority
AA295	0.9683697164851051	1	1	full_priority
AB002	0.9908126006607441	1	1	full_priority
AA739	0.9999194956990098	1	1	full_priority
AA627	0.9982423676232024	1	1	full_priority
AA302	0.8831167244353658	1	1	full_priority
AA336	0.99952605235649	1	1	full_priority
AD485	0.641007902075256	1	1	full_priority
AA338	0.9997607220339593	1	1	full_priority
AA144	0.8769736011677324	1	1	full_priority
AB193	0.9993165845742679	1	1	full_priority
AA038	0.999842709793425	1	1	full_priority
AA752	0.9959867205399423	1	1	full_priority
AC431	0.9885565335249747	1	1	full_priority
AA840	0.9944344504106185	1	1	full_priority
AB721	0.9678274453906072	1	1	full_priority
AF809	0.9988231372308567	1	1	full_priority
AA372	0.9998572929186533	1	1	full_priority
AA279	0.992455419634573	1	1	full_priority
AA276	0.9984868633789684	1	1	full_priority
AC509	0.9837998009013672	1	1	full_priority
AA103	0.9354205108094046	1	1	full_priority
AC125	0.998895599282443	1	1	full_priority
AC305	0.9985279543505025	1	1	full_priority
AD751	0.12980440799641435	0	0	full_priority
AC601	0.6306842450676861	1	1	full_priority
AD859	0.9005348322257293	1	1	full_priority
AB130	0.9977064002193948	1	1	full_priority
AC594	0.432685586713902	0	0	full_priority
AA171	0.9997576343901041	1	1	full_priority
AC320	0.9942156796219835	1	1	full_priority
AC540	0.763798743282585	1	1	full_priority
AD572	0.5639721853194768	1	1	full_priority
AB285	0.0687652083719463	0	0	full_priority
AD058	0.9621548159684986	1	1	full_priority
AF747	0.8802230812878132	1	1	full_priority
AG389	0.08155660388360433	0	0	full_priority
AG108	0.25882187109930294	0	0	full_priority
AA457	0.9753697009742263	1	1	full_priority
AC969	0.6782760332497106	1	1	full_priority
AG446	0.8730848819416318	1	1	full_priority
AH458	0.035991882853964395	0	0	full_priority
AD596	0.49600167749474783	1	1	full_priority
AF250	0.45356602203027274	1	1	full_priority
AA275	0.9996347750993404	1	1	full_priority
AA619	0.9996460298801727	1	1	full_priority
AB685	0.9833588597385783	1	1	full_priority
AB272	0.9965896572784473	1	1	full_priority
AD891	0.2992415211529638	1	1	full_priority
AA579	0.9966291038039914	1	1	full_priority
AA176	0.9996902130551468	1	1	full_priority
AA525	0.9749820498915105	1	1	full_priority
AA977	0.9883479189931659	1	1	full_priority
AB241	0.5641293818667444	1	1	full_priority
AB687	0.7995582226205931	1	1	full_priority
AA324	0.9990270658704103	1	1	full_priority
AC120	0.9956446279049583	1	1	full_priority
AA282	0.9995379362476644	1	1	full_priority
AD092	0.4241904428643248	0	0	full_priority
AD158	0.9907712780135643	1	1	full_priority
AA998	0.9995727067733122	1	1	full_priority
AE334	0.6987500065899551	1	1	full_priority
AD279	0.6908310991137029	1	1	full_priority
AB337	0.8147484444982431	1	1	full_priority
AD350	0.7515939433062091	1	1	full_priority
AG445	0.980600492559826	1	1	full_priority
AD280	0.9440112732559527	1	1	full_priority
AE252	0.5682532725960231	1	1	full_priority
AC686	0.9818688633935283	1	1	full_priority
AA409	0.9704676248547554	1	1	full_priority
AC410	0.537765285074306	1	1	full_priority
AC056	0.4039938477962738	0	0	full_priority
AB319	0.8464656468578177	1	1	full_priority
AE075	0.6546426999824997	1	1	full_priority
AB859	0.9756129507622315	1	1	full_priority
AF428	0.8757428181597344	1	1	full_priority
AD838	0.7390807750526118	0	0	full_priority
AB192	0.9980131637520406	1	1	full_priority
AB131	0.7505656100461113	1	1	full_priority
AF085	0.9291196758130266	1	1	full_priority
AC333	0.9883968172443123	1	1	full_priority
AA011	0.7854893877429513	0	0	full_priority
AC212	0.9969923595628005	1	1	full_priority
AA297	0.9811676886146492	1	1	full_priority
AA449	0.9993423200970251	1	1	full_priority
AA865	0.22624178212304794	0	0	full_priority
AB110	0.9288982184541105	1	1	full_priority
AA083	0.9638277887734498	1	1	full_priority
AF609	0.9696513172063431	1	1	full_priority
AE536	0.8253395957959999	0	0	full_priority
AB114	0.9845347899665906	1	1	full_priority
AB675	0.437816372954818	0	0	full_priority
AE233	0.8421277464698246	1	1	full_priority
AC357	0.649139163348283	1	1	full_priority
AH174	0.19065518234363504	0	0	full_priority
AB172	0.8833786407091914	1	1	full_priority
AA932	0.7976338026665875	0	0	full_priority
AA411	0.9911347467258844	1	1	full_priority
AB724	0.7561432692325838	1	1	full_priority
AB655	0.029334821161281277	0	0	full_priority
AB674	0.46884157017551453	0	0	full_priority
AB631	0.8719450877384919	1	1	full_priority
AB946	0.7134510643862918	0	0	full_priority
AB640	0.6338922972663086	1	1	full_priority
AB161	0.9931470315445928	1	1	full_priority
AB978	0.9828558573654869	1	1	full_priority
AA827	0.9087848914608034	1	1	full_priority
AC676	0.5576222028985239	1	1	full_priority
AB413	0.9103330451594462	1	1	full_priority
AB756	0.9987564132502407	1	1	full_priority
AD910	0.994346050035879	1	1	full_priority
AC534	0.5528953319403843	0	0	full_priority
AC733	0.9757292805412121	1	1	full_priority
AF344	0.7120119441345057	1	1	full_priority
AF026	0.11758171149599146	0	0	full_priority
AD726	0.12249763797905303	0	0	full_priority
AC716	0.9928650737827862	1	1	full_priority
AA781	0.30674879093863294	1	1	full_priority
AA938	0.7141980319276411	1	1	full_priority
AB575	0.5359159646270398	1	1	full_priority
AB434	0.9726714907127215	1	1	full_priority
AG640	0.7069682106333699	1	1	full_priority
AB628	0.8986846721755025	1	1	full_priority
AB947	0.9637598325640686	1	1	full_priority
AC888	0.961709052160977	1	1	full_priority
AB720	0.40532232676523794	1	1	full_priority
AA050	0.9790946671821184	1	1	full_priority
AB045	0.9828840318267581	1	1	full_priority
AA274	0.99791529376167	1	1	full_priority
AD644	0.9889484567668152	1	1	full_priority
AA316	0.9978842435604769	1	1	full_priority
AA046	0.9965654397624679	1	1	full_priority
AA941	0.9917593094844882	1	1	full_priority
AA673	0.521978297465755	1	1	full_priority
AA609	0.8501322628773579	1	1	full_priority
AA668	0.6464363196141221	1	1	full_priority
AA551	0.9969447151555313	1	1	full_priority
AD488	0.9814956584682744	1	1	full_priority
AB187	0.99145721319881	1	1	full_priority
AB071	0.2324532450960898	1	1	full_priority
AC978	0.994486494002601	1	1	full_priority
AA473	0.9969169869989052	1	1	full_priority
AA626	0.8775433615380386	1	1	full_priority
AC228	0.5647131256733713	1	1	full_priority
AC751	0.543483868367713	0	0	full_priority
AE050	0.7655557321316458	1	1	full_priority
AA018	0.9972614882932129	1	1	full_priority
AA964	0.9893449244359985	1	1	full_priority
AB443	0.9603543636603258	1	1	full_priority
AB595	0.9946342692367981	1	1	full_priority
AC203	0.860324008660086	1	1	full_priority
AE849	0.11481079090781579	0	0	full_priority
AA035	0.9941969513977001	1	1	full_priority
AB951	0.9531104839722152	1	1	full_priority
AA184	0.8765891000797748	1	1	full_priority
AB561	0.7399867779244003	1	1	full_priority
AC570	0.7297554678009035	0	0	full_priority
AE893	0.09310839834896659	0	0	full_priority
AA614	0.9808130615382332	1	1	full_priority
AA345	0.999057107247934	1	1	full_priority
AA304	0.990420914956149	1	1	full_priority
AB460	0.9976333226763577	1	1	full_priority
AB709	0.6022168390959642	1	1	full_priority
AE974	0.9895768519745267	1	1	full_priority
AA514	0.9334092087967706	1	1	full_priority
AC621	0.9799397752333702	1	1	full_priority
AB267	0.8934657252521324	1	1	full_priority
AA162	0.9223266835749261	1	1	full_priority
AA664	0.43942897499118827	0	0	full_priority
AB171	0.9411536668248678	1	1	full_priority
AD465	0.9932186716101077	1	1	full_priority
AB646	0.5649602273704184	1	1	full_priority
AE538	0.9858267729081831	1	1	full_priority
AC690	0.9783383969278706	1	1	full_priority
AC839	0.10792479260616536	0	0	full_priority
AF520	0.01438725103421786	0	0	full_priority
AA851	0.931627077601964	1	1	full_priority
AE885	0.6601151901840725	1	1	full_priority
AG972	0.12370729280818518	0	0	full_priority
AA515	0.9733905801235799	1	1	full_priority
AE341	0.6574308588218942	0	0	full_priority
AE821	0.7445359593305466	1	1	full_priority
AD818	0.5405533366117907	1	1	full_priority
AE059	0.5156798080715818	0	0	full_priority
AB072	0.6755474685414569	1	1	full_priority
AA424	0.9827348813106269	1	1	full_priority
AB912	0.873267734325546	1	1	full_priority
AB056	0.8197018119493681	1	1	full_priority
AC151	0.7446567703713934	0	0	full_priority
AC409	0.248437751194526	0	0	full_priority
AC082	0.8456113492934894	1	1	full_priority
AC670	0.9338262466519647	1	1	full_priority
AD973	0.36083711631734283	0	0	full_priority
AA346	0.992723217515443	1	1	full_priority
AB745	0.9808118729420781	1	1	full_priority
AB742	0.9917993559319616	1	1	full_priority
AE015	0.8264170712599848	1	1	full_priority
AD104	0.0740011568434834	0	0	full_priority
AF571	0.8895354449458482	1	1	full_priority
AA026	0.6184187243237285	1	1	full_priority
AC624	0.24998474831557244	0	0	full_priority
AC562	0.4145634338559816	0	0	full_priority
AA440	0.9639594838229346	1	1	full_priority
AA001	0.8561729814756143	1	1	full_priority
AG555	0.030561979359216472	0	0	full_priority
AA045	0.9964722167691009	1	1	full_priority
AA174	0.9930761841033704	1	1	full_priority
AB039	0.7618945351946297	1	1	full_priority
AC942	0.8099617895280046	0	0	full_priority
AA356	0.9956049040361179	1	1	full_priority
AF034	0.40528195927668975	1	1	full_priority
AF069	0.6427589547591422	1	1	full_priority
AA352	0.9844894010514406	1	1	full_priority
AF108	0.03299626833706221	0	0	full_priority
AE834	0.24150755791895423	1	1	full_priority
AB966	0.04822485908864689	0	0	full_priority
AA698	0.9571217106610248	1	1	full_priority
AF665	0.26310660406985714	0	0	full_priority
AC517	0.6714950128143345	1	1	full_priority
AA435	0.888420398585961	1	1	full_priority
AC507	0.9794034337752748	1	1	full_priority
AA828	0.7926578043895474	1	1	full_priority
AC154	0.7294657004437008	1	1	full_priority
AC129	0.9618155558228724	1	1	full_priority
AA729	0.9295005044323859	0	0	full_priority
AD970	0.1550413664627656	0	0	full_priority
AB229	0.9289522067615659	1	1	full_priority
AA183	0.9690284329259544	1	1	full_priority
AC309	0.988495944586764	1	1	full_priority
AB621	0.961760990076525	0	0	full_priority
AD917	0.8250123595317442	1	1	full_priority
AA063	0.41663140355252004	1	1	full_priority
AE427	0.3040006473164697	1	1	full_priority
AA363	0.9557156733145261	0	0	full_priority
AA543	0.9941512715627165	1	1	full_priority
AA667	0.9010603475401695	1	1	full_priority
AA832	0.7838422544612688	0	0	full_priority
AB040	0.9790379822176192	1	1	full_priority
AD034	0.9394627587725661	1	1	full_priority
AA531	0.9552128993023633	1	1	full_priority
AB111	0.9680273002352614	1	1	full_priority
AA765	0.4744398025194201	1	1	full_priority
AF080	0.8910513923336557	1	1	full_priority
AC442	0.7962376617644151	0	0	full_priority
AB528	0.9727505190851369	1	1	full_priority
AA710	0.9439221808701775	1	1	full_priority
AF524	0.3012912058561913	1	1	full_priority
AF607	0.8329253492308192	1	1	full_priority
AE623	0.039309521370923195	0	0	full_priority
AA553	0.9874697294458696	1	1	full_priority
AA323	0.9941884727163679	1	1	full_priority
AC072	0.613623056726599	0	0	full_priority
AE381	0.5790961760684974	1	1	full_priority
AG470	0.03498905094791425	0	0	full_priority
AB238	0.4646718533986058	1	1	full_priority
AA580	0.04914132553370803	0	0	full_priority
AC247	0.976128270812705	1	1	full_priority
AA319	0.960845675481864	1	1	full_priority
AD985	0.03334227281503236	0	0	full_priority
AD335	0.7587382172512478	1	1	full_priority
AG544	0.015291707182513353	0	0	full_priority
AD168	0.43055397379021326	1	1	full_priority
AA442	0.9190625183869253	1	1	full_priority
AB777	0.24653739932641172	0	0	full_priority
AD164	0.8555142818598187	1	1	full_priority
AC821	0.9277488610913098	1	1	full_priority
AA842	0.7049580714447885	1	1	full_priority
AC260	0.769492512844004	0	0	full_priority
AA123	0.8361181812110818	1	1	full_priority
AD468	0.010457762253578985	0	0	full_priority
AB740	0.2841442111283756	1	1	full_priority
AD347	0.4556480572046578	0	0	full_priority
AC635	0.21827208430564976	0	0	full_priority
AE643	0.17088628024076463	0	0	full_priority
AE949	0.6473738460978506	0	0	full_priority
AE717	0.40194862959645866	0	0	full_priority
AC111	0.97185709334777	1	1	full_priority
AB649	0.10120057091746484	0	0	full_priority
AG427	0.01005615011685843	0	0	full_priority
AD046	0.02301563811336481	0	0	full_priority
AD422	0.031531608647010545	0	0	full_priority
AG850	0.01087498544189739	0	0	full_priority
AH024	0.012169339504303522	0	0	full_priority
AE912	0.011123274999680959	0	0	full_priority
AE697	0.2509589673133644	1	1	full_priority
AF417	0.11888964226968998	0	0	full_priority
AG433	0.5083778309302989	0	0	full_priority
AG007	0.6258840733312342	0	0	full_priority
AF420	0.2478008403998524	0	0	full_priority
AG431	0.3383242286180093	0	0	full_priority
AB897	0.6694420524207548	0	0	full_priority
AF672	0.03159061778824337	0	0	full_priority
AD033	0.06999776264469583	0	0	full_priority
AH402	0.17868599107600963	0	0	full_priority
AC222	0.8641443647953283	1	1	full_priority
AA598	0.9728522984074583	1	1	full_priority
AE556	0.03223963631842046	0	0	full_priority
AA400	0.8103467833383649	1	1	full_priority
AB559	0.5697336846303006	1	1	full_priority
AE415	0.8085671292009524	1	1	full_priority
AE310	0.7889483589572345	0	0	full_priority
AD452	0.4433972638992233	1	1	full_priority
AE698	0.7646083338001559	0	0	full_priority
AB557	0.610534118010334	1	1	full_priority
AA005	0.012979667063053452	0	0	full_priority
AA770	0.2298184732984073	0	0	full_priority
AD495	0.23278522151396075	1	1	full_priority
AB136	0.9190105906973262	1	1	full_priority
AC536	0.6706278831261085	1	1	full_priority
AA919	0.9959251049769412	1	1	full_priority
AA970	0.4769510803304823	0	0	full_priority
AF644	0.08610026024071775	0	0	full_priority
AB932	0.5497620208858154	1	1	full_priority
AG530	0.07834799073675729	0	0	full_priority
AA114	0.5853469633850532	1	1	full_priority
AD194	0.886162129877682	1	1	full_priority
AF568	0.4247078196637166	0	0	full_priority
AC532	0.12711730471809995	0	0	full_priority
AG626	0.220392920545137	0	0	full_priority
AC907	0.6485596854329965	0	0	full_priority
AG224	0.04038299667914065	0	0	full_priority
AD723	0.30486342491890134	0	0	full_priority
AC313	0.4545929410760384	1	1	full_priority
AF908	0.5463039642577486	1	1	full_priority
AC691	0.936981636167898	1	1	full_priority
AC689	0.5695437628428694	0	0	full_priority
AC095	0.8403994453284678	1	1	full_priority
AD578	0.903998303731021	1	1	full_priority
AF225	0.5769574380031883	1	1	full_priority
AB152	0.8340733456051929	1	1	full_priority
AF224	0.4203380552361029	1	1	full_priority
AB702	0.987435351673587	1	1	full_priority
AA079	0.9840811638632949	1	1	full_priority
AB159	0.9678269853559781	1	1	full_priority
AC726	0.444111528017278	0	0	full_priority
AD890	0.7071730934894118	0	0	full_priority
AE599	0.38097776681431567	0	0	full_priority
AC468	0.5188023024285393	0	0	full_priority
AA756	0.31874320652974075	1	1	full_priority
AF556	0.44835194018866875	0	0	full_priority
