backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AB007	0.640846922860751	0	0	full_priority
AB423	0.2582818990845238	0	0	full_priority
AE364	0.20217275906241888	0	0	full_priority
AE579	0.14255265932052058	0	0	full_priority
AC209	0.2016812426283756	0	0	full_priority
AE441	0.27886818731351465	0	0	full_priority
AE681	0.14714663697180191	0	0	full_priority
AF519	0.21421773506570396	0	0	full_priority
AC911	0.14908130109317577	0	0	full_priority
AF271	0.14497021172960495	0	0	full_priority
AG627	0.24637363461930756	0	0	full_priority
AD139	0.25101845154942215	0	0	full_priority
AG256	0.4141096206993744	0	0	full_priority
AF220	0.25408456250599	0	0	full_priority
AG645	0.2499201536458177	0	0	full_priority
AC495	0.3212118067326844	0	0	full_priority
AF702	0.2640965270350681	0	0	full_priority
AE492	0.2875879802969374	0	0	full_priority
AG680	0.1530896213310841	0	0	full_priority
AB884	0.15185780504485408	0	0	full_priority
AF552	0.25325263568281786	0	0	full_priority
AG357	0.14589916484727147	0	0	full_priority
AF749	0.14948962653835682	0	0	full_priority
AG188	0.20151529487731992	0	0	full_priority
AF248	0.1409573516456321	0	0	full_priority
AG623	0.14312027779063663	0	0	full_priority
AF694	0.14371699057118112	0	0	full_priority
AF247	0.13722872055362406	0	0	full_priority
AC661	0.2659026500947614	0	0	full_priority
AE832	0.20106155317122668	0	0	full_priority
AF297	0.14680673838553537	0	0	full_priority
AD833	0.1520956144403473	0	0	full_priority
AB612	0.195522103835305	0	0	full_priority
AB611	0.13830936417476108	0	0	full_priority
AG279	0.14756975746830975	0	0	full_priority
AE433	0.13759437868541682	0	0	full_priority
AF779	0.14267154525910392	0	0	full_priority
AE404	0.2646137539312025	0	0	full_priority
AG567	0.38812539111402755	0	0	full_priority
AB877	0.14163727295900183	0	0	full_priority
AG532	0.3484496538595597	0	0	full_priority
AB769	0.22388079654539333	0	0	full_priority
AG531	0.3537076877805875	0	0	full_priority
AB768	0.2165569299301966	0	0	full_priority
AD391	0.1576846096452394	0	0	full_priority
AG571	0.1603298956582461	0	0	full_priority
AG572	0.15879502751609562	0	0	full_priority
AG033	0.4561876018760799	0	0	full_priority
AE808	0.26612096822190495	0	0	full_priority
AB896	0.24431936425315284	0	0	full_priority
AD118	0.303891855770406	0	0	full_priority
AE275	0.1415583382744026	0	0	full_priority
AD525	0.15848589731862744	0	0	full_priority
AE817	0.2134943957386052	0	0	full_priority
AD523	0.1526400972506668	0	0	full_priority
AB057	0.149834684561885	0	0	full_priority
AG097	0.14137449395106735	0	0	full_priority
AA871	0.14622591397213874	0	0	full_priority
AD102	0.2836390441789126	0	0	full_priority
AA308	0.2965273294436309	0	0	full_priority
AF844	0.3794340386472048	0	0	full_priority
AH209	0.16005013389100584	0	0	full_priority
AG686	0.1572558470438401	0	0	full_priority
AD850	0.2864102942415589	0	0	full_priority
AC187	0.22385691064801624	0	0	full_priority
AG670	0.1590593303544235	0	0	full_priority
AE356	0.1391720054994561	0	0	full_priority
AE443	0.15010368058145024	0	0	full_priority
AD142	0.20133043697639802	0	0	full_priority
AD242	0.15053237384584867	0	0	full_priority
AB520	0.34497719392472426	0	0	full_priority
AB500	0.150909358668193	0	0	full_priority
AE952	0.34146435032830447	0	0	full_priority
AG241	0.47978024563141275	0	0	full_priority
AB784	0.15158950556604667	0	0	full_priority
AG584	0.15546849380895592	0	0	full_priority
AB780	0.15497966979511318	0	0	full_priority
AA879	0.1441372179773471	0	0	full_priority
AB507	0.27890415060765633	0	0	full_priority
AC174	0.26635496065478637	0	0	full_priority
AD206	0.16130534630591636	0	0	full_priority
AG001	0.25262573747436845	0	0	full_priority
AB566	0.15125588285904662	0	0	full_priority
AG106	0.15913398503894158	0	0	full_priority
AE601	0.6104273991124035	0	0	full_priority
AE602	0.21889347628072175	0	0	full_priority
AC801	0.13885151139620183	0	0	full_priority
AA390	0.14084871905042598	0	0	full_priority
AC429	0.14428267572664052	0	0	full_priority
AC366	0.13896277775153282	0	0	full_priority
AA251	0.425581234725818	0	0	full_priority
AA250	0.1364171211539211	0	0	full_priority
AB786	0.14912854212438365	0	0	full_priority
AC171	0.2642386440713486	0	0	full_priority
AG458	0.14233117623718716	0	0	full_priority
AE147	0.14042561032788403	0	0	full_priority
AG196	0.2628368668537974	0	0	full_priority
AE709	0.14036235160889393	0	0	full_priority
AB803	0.2065476056368271	0	0	full_priority
AB802	0.20455182228462782	0	0	full_priority
AE731	0.15801979122644055	0	0	full_priority
AE606	0.16028952150961215	0	0	full_priority
AB664	0.14745311933649102	0	0	full_priority
AA460	0.15946168823925477	0	0	full_priority
AE641	0.15166606923105472	0	0	full_priority
AD103	0.26822317506646753	0	0	full_priority
AE144	0.1419434137078602	0	0	full_priority
AG602	0.15719010077020992	0	0	full_priority
AA466	0.22522955724769683	0	0	full_priority
AD201	0.14431215561599042	0	0	full_priority
AD200	0.1940893254662266	0	0	full_priority
AD489	0.15079341917982414	0	0	full_priority
AF754	0.20826364279718432	0	0	full_priority
AF042	0.36188306839214945	0	0	full_priority
AF083	0.25867635874865375	0	0	full_priority
AB175	0.279833906023941	0	0	full_priority
AB767	0.33763531218921583	0	0	full_priority
AG348	0.39922763239119485	0	0	full_priority
AC035	0.40734795334337914	0	0	full_priority
AF082	0.1575825357180281	0	0	full_priority
AC034	0.2130208352417602	0	0	full_priority
AC127	0.15583035965421319	0	0	full_priority
AC976	0.16540465471117982	0	0	full_priority
AC975	0.15767226021632413	0	0	full_priority
AB719	0.13890015933323446	0	0	full_priority
AC375	0.15852331332147349	0	0	full_priority
AE939	0.14197848877215172	0	0	full_priority
AE361	0.13806442128370705	0	0	full_priority
AD145	0.1983652904440481	0	0	full_priority
AF107	0.20026232711674133	0	0	full_priority
AF484	0.2739154323600988	0	0	full_priority
AD957	0.15019269114863895	0	0	full_priority
AB650	0.2779120134398861	0	0	full_priority
AB472	0.15210736023031546	0	0	full_priority
AF100	0.4158693473846431	0	0	full_priority
AE336	0.20362976371775104	0	0	full_priority
AD584	0.7279515425420715	0	0	full_priority
AE677	0.16170757085646115	0	0	full_priority
AC545	0.1479957080776008	0	0	full_priority
AG528	0.13934898387825637	0	0	full_priority
AA175	0.3692563241052592	1	1	source_only
AA378	0.37059911602221696	1	1	source_only
AA295	0.3701637565850481	1	1	source_only
AB002	0.37013018943138665	1	1	source_only
AA739	0.3719576422522432	1	1	source_only
AA627	0.3710970136627178	1	1	source_only
AA302	0.3702397702347344	1	1	source_only
AA336	0.36911141240248074	1	1	source_only
AD485	0.3686465353145816	1	1	source_only
AA338	0.3690266752723943	1	1	source_only
AA144	0.37177673170286873	1	1	source_only
AB193	0.3702070548810341	1	1	source_only
AA038	0.3655302801096222	1	1	source_only
AA752	0.36901942674125554	1	1	source_only
AC431	0.3601663906923398	1	1	source_only
AA840	0.36762087286536344	1	1	source_only
AB721	0.36905742346015563	1	1	source_only
AF809	0.3706530678027642	1	1	source_only
AA372	0.36682807705678394	1	1	source_only
AA279	0.3690545963730861	1	1	source_only
AA276	0.3710360799256218	1	1	source_only
AC509	0.3687611812784896	1	1	source_only
AA103	0.3696396768349231	1	1	source_only
AC125	0.358512209257694	1	1	source_only
AC305	0.3691201544706535	1	1	source_only
AD751	0.36697719463406864	0	0	source_only
AC601	0.37017434132738	1	1	source_only
AD859	0.369144143818561	1	1	source_only
AB130	0.36982822830706585	1	1	source_only
AC594	0.36767923733796276	0	0	source_only
AA171	0.36123552177115514	1	1	source_only
AC320	0.3675949732881539	1	1	source_only
AC540	0.33060076426676926	1	1	source_only
AD572	0.37046567237183076	1	1	source_only
AB285	0.36982708600972264	0	0	source_only
AD058	0.3718813896605495	1	1	source_only
AF747	0.3679608594090759	1	1	source_only
AG389	0.37019389923276286	0	0	source_only
AG108	0.3710659958758033	0	0	source_only
AA457	0.35363316332555134	1	1	source_only
AC969	0.3701539097790214	1	1	source_only
AG446	0.36992001015690734	1	1	source_only
AH458	0.36981742774761933	0	0	source_only
AD596	0.3701963337342574	1	1	source_only
AF250	0.36998859738765766	1	1	source_only
AA275	0.36712822091022246	1	1	source_only
AA619	0.36867901734243774	1	1	source_only
AB685	0.36725347919098217	1	1	source_only
AB272	0.36429709504372176	1	1	source_only
AD891	0.36896790556543624	1	1	source_only
AA579	0.36984914297284177	1	1	source_only
AA176	0.3677779318634061	1	1	source_only
AA525	0.37085912168218216	1	1	source_only
AA977	0.3715258758349248	1	1	source_only
AB241	0.36892130894542946	1	1	source_only
AB687	0.3702635294360257	1	1	source_only
AA324	0.3684113137824336	1	1	source_only
AC120	0.35740229040235627	1	1	source_only
AA282	0.36390923819520216	1	1	source_only
AD092	0.37241172995114635	0	0	source_only
AD158	0.3691609537032575	1	1	source_only
AA998	0.36821213869072433	1	1	source_only
AE334	0.36968432627909836	1	1	source_only
AD279	0.37132774672197316	1	1	source_only
AB337	0.3724957482705814	1	1	source_only
AD350	0.36904450354843155	1	1	source_only
AG445	0.3575396840262025	1	1	source_only
AD280	0.3685266390356003	1	1	source_only
AE252	0.36930622585406103	1	1	source_only
AC686	0.37069875292416243	1	1	source_only
AA409	0.37089580371157993	1	1	source_only
AC410	0.3708018109548777	1	1	source_only
AC056	0.3703778192619731	0	0	source_only
AB319	0.3692875443445697	1	1	source_only
AE075	0.3583446587031652	1	1	source_only
AB859	0.3705381902066139	1	1	source_only
AF428	0.3692168724489141	1	1	source_only
AD838	0.3701637565850481	0	0	source_only
AB192	0.37006810682421964	1	1	source_only
AB131	0.3705106095656479	1	1	source_only
AF085	0.36352078464284643	1	1	source_only
AC333	0.3695106309252302	1	1	source_only
AA011	0.3716572735093474	0	0	source_only
AC212	0.3688844170437289	1	1	source_only
AA297	0.36980467735844746	1	1	source_only
AA449	0.3706091542260601	1	1	source_only
AA865	0.3700457611177309	0	0	source_only
AB110	0.3710908589308769	1	1	source_only
AA083	0.37141082693880473	1	1	source_only
AF609	0.3699021602023273	1	1	source_only
AE536	0.36898941067241403	0	0	source_only
AB114	0.36929832060067314	1	1	source_only
AB675	0.35381406750471844	0	0	source_only
AE233	0.3525469658542383	1	1	source_only
AC357	0.3707107283187576	1	1	source_only
AH174	0.3716733707380606	0	0	source_only
AB172	0.3698837460144242	1	1	source_only
AA932	0.36865712402450385	0	0	source_only
AA411	0.36763801152066194	1	1	source_only
AB724	0.3692195751984332	1	1	source_only
AB655	0.37250701450368034	0	0	source_only
AB674	0.36008437247798464	0	0	source_only
AB631	0.3681694611405032	1	1	source_only
AB946	0.36645184040284884	0	0	source_only
AB640	0.3694751505710731	1	1	source_only
AB161	0.3689264114603682	1	1	source_only
AB978	0.3670994230034645	1	1	source_only
AA827	0.3294622682420095	1	1	source_only
AC676	0.37037663600192944	1	1	source_only
AB413	0.36862789746415836	1	1	source_only
AB756	0.36754131019112063	1	1	source_only
AD910	0.340088890770726	1	1	source_only
AC534	0.3515300337296771	0	0	source_only
AC733	0.3711656757870786	1	1	source_only
AF344	0.37135351621150026	1	1	source_only
AF026	0.3706604923311239	0	0	source_only
AD726	0.36998874096208006	0	0	source_only
AC716	0.37140225594208787	1	1	source_only
AA781	0.3447596615125436	1	1	source_only
AA938	0.36957213379079834	1	1	source_only
AB575	0.3723550816718256	1	1	source_only
AB434	0.36784579955016333	1	1	source_only
AG640	0.36935045494570473	1	1	source_only
AB628	0.37104548506699164	1	1	source_only
AB947	0.37204253453270775	1	1	source_only
AC888	0.347386073329244	1	1	source_only
AB720	0.3685208088673234	1	1	source_only
AA050	0.37114608775592645	1	1	source_only
AB045	0.36727806371910315	1	1	source_only
AA274	0.36565039196697346	1	1	source_only
AD644	0.34739316094301365	1	1	source_only
AA316	0.3704655771670315	1	1	source_only
AA046	0.3686161569303197	1	1	source_only
AA941	0.36720098114314637	1	1	source_only
AA673	0.3696118122481598	1	1	source_only
AA609	0.36898088192751144	1	1	source_only
AA668	0.3692875443445697	1	1	source_only
AA551	0.3624227449820032	1	1	source_only
AD488	0.36977926146145385	1	1	source_only
AB187	0.36963287276646295	1	1	source_only
AB071	0.37054044621870263	1	1	source_only
AC978	0.36071446921489797	1	1	source_only
AA473	0.36858133410916294	1	1	source_only
AA626	0.3712125405954873	1	1	source_only
AC228	0.3723465442504743	1	1	source_only
AC751	0.37040584106688024	0	0	source_only
AE050	0.36818386874087217	1	1	source_only
AA018	0.3663588195788748	1	1	source_only
AA964	0.37009191683518955	1	1	source_only
AB443	0.37003156824222294	1	1	source_only
AB595	0.36842580940089414	1	1	source_only
AC203	0.36848696470465564	1	1	source_only
AE849	0.3709315735517312	0	0	source_only
AA035	0.3587282238728817	1	1	source_only
AB951	0.34142211549961243	1	1	source_only
AA184	0.36987866123823027	1	1	source_only
AB561	0.3711850037289648	1	1	source_only
AC570	0.3561155229184943	0	0	source_only
AE893	0.36802377142341536	0	0	source_only
AA614	0.3706682946982095	1	1	source_only
AA345	0.36630826501367136	1	1	source_only
AA304	0.3709537437867324	1	1	source_only
AB460	0.3404439717800705	1	1	source_only
AB709	0.3690277788788667	1	1	source_only
AE974	0.3686674832037875	1	1	source_only
AA514	0.3697906883406391	1	1	source_only
AC621	0.3722377352501526	1	1	source_only
AB267	0.37118177301579175	1	1	source_only
AA162	0.36884532845672224	1	1	source_only
AA664	0.3713796785018669	0	0	source_only
AB171	0.3700640514719521	1	1	source_only
AD465	0.3686186707278183	1	1	source_only
AB646	0.3690668089051696	1	1	source_only
AE538	0.34133493270598936	1	1	source_only
AC690	0.37163036038789515	1	1	source_only
AC839	0.36943669902996873	0	0	source_only
AF520	0.3688930011067146	0	0	source_only
AA851	0.35859592156500086	1	1	source_only
AE885	0.37044578542328155	1	1	source_only
AG972	0.3699874322822192	0	0	source_only
AA515	0.3694788888134624	1	1	source_only
AE341	0.3603700803697346	0	0	source_only
AE821	0.368010140163574	1	1	source_only
AD818	0.3683042617654052	1	1	source_only
AE059	0.36865178139839905	0	0	source_only
AB072	0.3698355062455595	1	1	source_only
AA424	0.3704620571514266	1	1	source_only
AB912	0.3708116565333473	1	1	source_only
AB056	0.3715578698274754	1	1	source_only
AC151	0.3696026626174481	0	0	source_only
AC409	0.37061123660320316	0	0	source_only
AC082	0.3551640935958041	1	1	source_only
AC670	0.3694187812791087	1	1	source_only
AD973	0.3682044831844512	0	0	source_only
AA346	0.36999019782313186	1	1	source_only
AB745	0.3671839189210152	1	1	source_only
AB742	0.36361303172949766	1	1	source_only
AE015	0.36917983123142684	1	1	source_only
AD104	0.36954553203683516	0	0	source_only
AF571	0.3708500890423558	1	1	source_only
AA026	0.35045043047648344	1	1	source_only
AC624	0.36970473188557185	0	0	source_only
AC562	0.369389571308138	0	0	source_only
AA440	0.3680013465582913	1	1	source_only
AA001	0.3698130221992977	1	1	source_only
AG555	0.3341141120208724	0	0	source_only
AA045	0.37004201188697405	1	1	source_only
AA174	0.3706091542260601	1	1	source_only
AB039	0.3572278467259169	1	1	source_only
AC942	0.37054010675438936	0	0	source_only
AA356	0.3700052577546666	1	1	source_only
AF034	0.3713594888337409	1	1	source_only
AF069	0.33901226530686474	1	1	source_only
AA352	0.36802491372075863	1	1	source_only
AF108	0.3706551892209404	0	0	source_only
AE834	0.36880331347811224	1	1	source_only
AB966	0.3701185035589335	0	0	source_only
AA698	0.3683574275027883	1	1	source_only
AF665	0.37156544821184645	0	0	source_only
AC517	0.3582072058976712	1	1	source_only
AA435	0.3701907550390876	1	1	source_only
AC507	0.3543632854663605	1	1	source_only
AA828	0.3691232158811059	1	1	source_only
AC154	0.36927538075310007	1	1	source_only
AC129	0.3700332645933199	1	1	source_only
AA729	0.3703976224223113	0	0	source_only
AD970	0.37235189864619583	0	0	source_only
AB229	0.3703886216932083	1	1	source_only
AA183	0.35690902140256386	1	1	source_only
AC309	0.36964111591413373	1	1	source_only
AB621	0.3639987432917713	0	0	source_only
AD917	0.36850072536611717	1	1	source_only
AA063	0.3609989531569072	1	1	source_only
AE427	0.3706457126422238	1	1	source_only
AA363	0.37119624075354074	0	0	source_only
AA543	0.3565576760103638	1	1	source_only
AA667	0.3643708700589275	1	1	source_only
AA832	0.35748992338488594	0	0	source_only
AB040	0.35729548800895305	1	1	source_only
AD034	0.36494867096288963	1	1	source_only
AA531	0.37207823749543073	1	1	source_only
AB111	0.3416780774327195	1	1	source_only
AA765	0.3694767026565125	1	1	source_only
AF080	0.369969829002731	1	1	source_only
AC442	0.3578005436744228	0	0	source_only
AB528	0.37028236059199177	1	1	source_only
AA710	0.3729760944632382	1	1	source_only
AF524	0.3700964769533922	1	1	source_only
AF607	0.36847759399375823	1	1	source_only
AE623	0.3707222449496637	0	0	source_only
AA553	0.3720823593295487	1	1	source_only
AA323	0.36883017298081155	1	1	source_only
AC072	0.32925047837724425	0	0	source_only
AE381	0.3428952081903268	1	1	source_only
AG470	0.36970473188557185	0	0	source_only
AB238	0.3615102284735261	1	1	source_only
AA580	0.3684011189830591	0	0	source_only
AC247	0.3609336906295938	1	1	source_only
AA319	0.37055368220378926	1	1	source_only
AD985	0.3686255423753336	0	0	source_only
AD335	0.3695800100811546	1	1	source_only
AG544	0.36921918846041	0	0	source_only
AD168	0.36860983682245607	1	1	source_only
AA442	0.3575575497125163	1	1	source_only
AB777	0.3693095950301532	0	0	source_only
AD164	0.3645854801667071	1	1	source_only
AC821	0.36877001280198146	1	1	source_only
AA842	0.36927803258365527	1	1	source_only
AC260	0.37121674584073255	0	0	source_only
AA123	0.3682667673107257	1	1	source_only
AD468	0.3379265556573366	0	0	source_only
AB740	0.3712894495910643	1	1	source_only
AD347	0.35129096548841204	0	0	source_only
