backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AF268	0.0	0.4455679137175599	lower_half		0.139622197807663	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1721334290504313	0.2163823575961037	0.1367986317916158	0.2629782577024358	-0.04424892854567239
AG003	0.0	0.4455679137175599	lower_half		0.13830022974726258	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1625044658352517	0.223047798034694	0.1401158579338472	0.2612387840637865	-0.0605433321994423
AA401	1.0	0.4455679137175599	lower_half		0.20632947856440859	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1702140389955832	0.220918601460332	0.2278256782952062	0.3568023564859949	-0.050704562464748776
AA436	1.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4738770594017801	0.538954835233911	0.8172542069312332	0.909065601813103	-0.06507777583213087
AD548	0.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3214862475447296	0.5851556391828752	0.2520267345113886	0.45257198392688	-0.26366939163814557
AA519	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6625946204352821	0.5880329193924974	0.5231390437717074	0.8646973421913469	0.0745617010427847
AA359	0.0	0.4455679137175599	lower_half		0.25096065626631237	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3540663814005042	0.2216286861523525	0.2234343024265666	0.3484361865396853	0.13243769524815172
AC948	1.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1782968949378801	0.5832762912141994	0.3083261730384278	0.5690148308839779	-0.40497939627631935
AF152	0.0	0.4455679137175599	lower_half		0.36053363735268473	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3365938298813001	0.2195184975388375	0.2750815445235389	0.6001122577380303	0.11707533234246259
AC352	1.0	0.4455679137175599	lower_half		0.18018891614208626	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2661132159560413	0.2189400466224131	0.2255980635245213	0.3597286394197705	0.04717316933362822
AB338	1.0	0.4455679137175599	lower_half		0.2381209804823688	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1746339315324293	0.2183001669368357	0.1424222454490325	0.419864179606941	-0.04366623540440642
AB008	1.0	0.4455679137175599	lower_half		0.5068719979418109	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8423939694307405	0.2140215813202301	0.3700551942581224	0.4933951296446248	0.6283723881105104
AG137	1.0	0.4455679137175599	lower_half		0.08470531747787313	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1808269294078355	0.2186757485530956	0.130020070157886	0.202619605418287	-0.03784881914526009
AE318	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2681079083341532	0.3615227346870046	0.5884050766634312	0.8207008009957424	-0.09341482635285137
AC628	1.0	0.6636332996292551	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6160091332655929	0.7516543176576265	0.7675480163847487	0.8476876478744952	-0.13564518439203355
AA934	0.0	0.4455679137175599	lower_half		0.08832833554770061	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1776088499986707	0.2159927231755906	0.124419010053314	0.1966717036181742	-0.03838387317691991
AC641	0.0	0.4455679137175599	lower_half		0.0855416996780369	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1634282992817184	0.2198211014834323	0.1118201955936565	0.194200312584483	-0.056392802201713915
AG390	0.0	0.4455679137175599	lower_half		0.11964727998536184	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2721345396294073	0.2207713051103538	0.1896962450328884	0.277612754515829	0.0513632345190535
AD328	0.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5518143513849735	0.5901052608555102	0.6357718445695048	0.6897617904559332	-0.038290909470536705
AC319	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3462445138554408	0.4215471253496702	0.5237218429035864	0.6611746356741637	-0.0753026114942294
AB468	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4675716537347495	0.4227035982998826	0.4337160425511167	0.7532421127781193	0.04486805543486694
AA237	1.0	0.4455679137175599	lower_half		0.26630230222945017	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3473106640082093	0.2221163793025583	0.3388370134937595	0.5278622831999629	0.12519428470565103
AG773	0.0	0.4455679137175599	lower_half		0.09084955407469535	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1749551718345211	0.2230060785064606	0.113422325869939	0.1880242669808694	-0.04805090667193948
AB580	0.0	0.4455679137175599	lower_half		0.08908992700095394	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1770926362525507	0.2204643529485302	0.1182493293630629	0.1897495412763734	-0.0433717166959795
AC677	0.0	0.6941354903943378	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4687273548316212	0.911756793386474	0.8313553633960064	0.935856849141133	-0.4430294385548528
AD199	0.0	0.4455679137175599	lower_half		0.08792595362558646	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1767228791991341	0.2200887405224182	0.1174167249074191	0.1852120690335743	-0.0433658613232841
AG064	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3044273975593679	0.4253754310398959	0.2472145541737251	0.4213111029187508	-0.12094803348052802
AA921	1.0	0.5267947421638018	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7773122957069079	0.93562637943015	0.6611156104798224	0.8075183976732504	-0.15831408372324218
AC951	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5456688448942184	0.4211972844788724	0.5308853726092367	0.65708069902063	0.12447156041534602
AA833	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3002416990121531	0.419834013856948	0.2403715338547479	0.6478308649827049	-0.11959231484479493
AD162	0.0	0.4455679137175599	lower_half		0.40051396405886186	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1658776685486318	0.2246444469073859	0.2237552371833248	0.5335096040294212	-0.058766778358754074
AB258	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4092259498736295	0.4224812318487563	0.3816424498323764	0.5763180292633577	-0.01325528197512682
AD590	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4121589622378575	0.4211871651190078	0.3830214714585156	0.5702826030398971	-0.009028202881150305
AB979	1.0	0.8329962925513987	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5512684852720067	0.9151569111624596	0.7021309496265902	0.8787844028546734	-0.3638884258904529
AA783	1.0	0.8277721604314122	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3645230557306924	0.8430137993077575	0.6603572597662829	0.8788862432459116	-0.47849074357706517
AD355	0.0	0.26137512639029326	lower_half		0.09354072265024774	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1777671360735348	0.2229038707128527	0.1262055810797065	0.1925645657672849	-0.04513673463931789
AF043	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4598251712461556	0.4170533501790068	0.6406975350035209	0.8418828246466894	0.042771821067148774
AC030	1.0	0.4170879676440849	lower_half		0.6608301645188464	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8320067252394512	0.4197711834268559	0.58237829841953	0.8385482552606345	0.4122355418125953
AA143	1.0	0.4455679137175599	lower_half		0.5055834721534467	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7971491329481648	0.216492601281252	0.3274793208473426	0.4887011138573803	0.5806565316669128
AA331	1.0	0.26137512639029326	lower_half		0.5787367133465079	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.738714633177675	0.2196968599494494	0.4245230063259492	0.6160169788948556	0.5190177732282256
AC105	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.400116641937277	0.4177329710138262	0.3920776474041916	0.7516593821130506	-0.017616329076549253
AA859	1.0	0.4455679137175599	lower_half		0.8160943647814765	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.876755298054394	0.2215266786903503	0.4661247795515731	0.8092498521531084	0.6552286193640438
AC344	1.0	0.4455679137175599	lower_half		0.14720368395341632	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3446919664300883	0.2177590668058712	0.3759821960876935	0.3118914859317995	0.1269328996242171
AE124	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3439178655135441	0.580086613056986	0.4644144724482794	0.6170268023049565	-0.23616874754344186
AA425	1.0	0.4170879676440849	lower_half		0.43050749338517197	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1913274213015877	0.4217164894356995	0.4607351982182198	0.6533438046653292	-0.2303890681341118
AE793	1.0	0.4455679137175599	lower_half		0.09003168512371382	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1761791750164491	0.2174438749277625	0.1155928115798988	0.1867527861495067	-0.041264699911313374
AA837	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5389292882326584	0.5849763237090331	0.7569139726044434	0.8541462402681127	-0.046047035476374676
AA084	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6753759967403182	0.4202937600114149	0.8426057635876429	0.8831669917856312	0.25508223672890334
AF395	1.0	0.4455679137175599	lower_half		0.11966412786165541	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.261629315850349	0.2185169113774937	0.1923768533784183	0.2642974839212527	0.043112404472855276
AF075	0.0	0.4455679137175599	lower_half		0.08536016929729473	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1762657443257255	0.2202125582922575	0.1287414049575624	0.1945108254079917	-0.043946813966531995
AB169	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9166655379711814	0.4255114461635756	0.7337972150326054	0.850075237963164	0.49115409180760583
AD539	0.0	0.3919784293899562	lower_half		0.23448500444217207	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2835533406939109	0.4232998639998846	0.2218167425871557	0.4180840849110662	-0.1397465233059737
AB705	0.0	0.4455679137175599	lower_half		0.18571839177229946	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4546829203797319	0.2211374332653009	0.2560631222969632	0.3458730239940691	0.23354548711443102
AA650	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5563359831066277	0.6982543833039381	0.5606620518597211	0.71338213574395	-0.1419184001973104
AC671	0.0	0.4170879676440849	lower_half		0.5032885401442572	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3310926885967643	0.4222687701205018	0.6098954250045768	0.698755841547041	-0.09117608152373752
AC347	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.498509570572721	0.5884601481265486	0.5339951200966315	0.7064621052995872	-0.08995057755382757
AA539	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6623702488970988	0.4203457039585277	0.4816826531032749	0.8112702525576674	0.24202454493857112
AB054	1.0	0.26137512639029326	lower_half		0.1603710069846954	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1726232718024935	0.2236258577905252	0.1162545955072606	0.3253115385758349	-0.0510025859880317
AA885	1.0	0.26137512639029326	lower_half		0.2538827313763482	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3127885747395155	0.2181699125706869	0.3086859121998156	0.5111650612639581	0.09461866216882858
AB442	1.0	0.4455679137175599	lower_half		0.13500765969068743	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1769163075193368	0.2207093456139894	0.1544250518740642	0.270082706963594	-0.0437930380946526
AD444	1.0	0.4455679137175599	lower_half		0.3385513060705976	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1692234054549352	0.2240611686165708	0.213588175523537	0.524035893284292	-0.054837763161635605
AE520	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4314344413595507	0.4186235944206535	0.3553286480846334	0.4768230334099758	0.012810846938897225
AC587	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2573210200123	0.5869643210155292	0.6433211307712465	0.8818909765895935	-0.3296433010032292
AB999	1.0	0.8235591506572296	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3176084547658743	0.8006108309606376	0.1870419724232092	0.4930754492816788	-0.48300237619476327
AA659	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4100819606941184	0.4204034000594381	0.3983265320982502	0.705095493361915	-0.010321439365319707
AF610	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1779793673259748	0.4249272591828977	0.5069149835708469	0.6510580492967316	-0.2469478918569229
AC281	1.0	0.4455679137175599	lower_half		0.4778309759712628	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5175127769099862	0.2185734063455787	0.4589799988511128	0.6169960032097231	0.2989393705644075
AC663	1.0	0.4455679137175599	lower_half		0.09167990896461954	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1949030880829532	0.2191422723746515	0.1337159920494224	0.1960181505945735	-0.0242391842916983
AF537	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2264526631305031	0.4178970878296419	0.3951573227926276	0.5262539619817381	-0.1914444246991388
AE605	0.0	0.4455679137175599	lower_half		0.13407564197012453	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1777815071926222	0.2205241977403286	0.1469177576885764	0.2600697605780703	-0.04274269054770641
AD645	1.0	0.26137512639029326	lower_half		0.24340873010004088	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3400657302581388	0.2184033172042736	0.3149786130677663	0.4885531823277323	0.12166241305386519
AE610	0.0	0.4455679137175599	lower_half		0.1342845281498111	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1839339977595817	0.2178148982969555	0.1459750542616362	0.2572286247887846	-0.033880900537373804
AC680	0.0	0.8235591506572296	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4296778246457822	0.7906554873668399	0.5116160914375318	0.792943655627366	-0.3609776627210577
AH166	0.0	0.4455679137175599	lower_half		0.11584766798203872	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2703330804537277	0.2170272038824194	0.2044298615485838	0.2881871331839346	0.053305876571308336
AC202	1.0	0.4455679137175599	lower_half		0.5876364007304085	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.771937786136718	0.2238056219648629	0.4692139876632603	0.6128993561166063	0.5481321641718552
AG189	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.16605622437751	0.7116245659945248	0.4972820401145302	0.4694461670243297	-0.5455683416170148
