backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AD546	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7731592289430654	0.4638270550536624	0.2388664456792988	0.420071822824375	0.309332173889403
AF449	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7556587116426616	0.6518692705012124	0.929128525910934	0.794494445385231	0.1037894411414492
AC297	1.0	0.7318840579710145	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7917705187878543	0.4522483134010345	0.8323097977077835	0.8967297680081495	0.3395222053868198
AC237	0.0	0.5372430064037749	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6500807087237234	0.2545435481758534	0.3141174843267189	0.4044242794172734	0.3955371605478699
AH154	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7527933152816997	0.7044663776105492	0.5027961485722656	0.6647946650755824	0.0483269376711504
AB220	0.0	0.4469160768452982	lower_half	q2	0.0920941043388768	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0797346202701132	0.0441340385929147	0.1467379881593233	0.2744309143854092	0.0356005816771985
AE603	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6534123357888004	0.2245078140153096	0.2925388285735232	0.5642293780393534	0.4289045217734908
AA086	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.914171206570083	0.3945643853950759	0.8153429372741773	0.9140309187455896	0.5196068211750071
AB672	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.957874181300873	0.8301040936766938	0.6768776841765609	0.8326618812123939	0.1277700876241791
AC216	1.0	0.6267273340074149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9525447459507336	0.9146640779587552	0.7639254906108046	0.7570391224673522	0.0378806679919784
AG055	1.0	0.4804516346477923	lower_half	q2	0.0804492965648261	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2190739143336303	0.0903458001657055	0.1549770344542363	0.362059623275479	0.1287281141679248
AH122	0.0	0.262386248736097	lower_half	q1_lowest	0.0856605347369924	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.013122991083203	0.0428598963857164	0.1284235007184022	0.1991489683834456	-0.0297369053025133
AE049	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8242595748081569	0.700227579325378	0.7219130361480877	0.6877742892495077	0.1240319954827788
AA694	1.0	0.6536905965621841	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8215470689356728	0.9868122213164126	0.1525938548105023	0.4352009113782967	-0.1652651523807398
AB146	0.0	0.437478934951129	lower_half	q2	0.11906680811966	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7717406251107348	0.7753443176600856	0.4435454452722606	0.5826401281643172	-0.0036036925493507
AH428	0.0	0.1934614088304684	lower_half	q1_lowest	0.0180675672862501	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0422279192541849	0.0154367580571391	0.0134564394355008	0.0868974969329086	0.0267911611970457
AE622	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8322396658065168	0.393374396457222	0.5225507633406166	0.7831516407709402	0.4388652693492947
AG461	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6913886284166233	0.4709290008986824	0.237825215099895	0.3346120721249279	0.2204596275179409
AF909	0.0	0.4804516346477923	lower_half	q2	0.263588994792057	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3147166531234622	0.0899559062063225	0.2151873062442719	0.444149165149642	0.2247607469171397
AA367	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7545820897978854	0.2247840742080037	0.8524734015160502	0.8821953679793684	0.5297980155898817
AB578	0.0	0.5375800471857094	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5896796436622718	0.3171162846951694	0.1012389401449967	0.4673134495807989	0.2725633589671024
AA936	0.0	0.4866868891135827	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3199758243900558	0.1128658354784817	0.0566232013532252	0.3981499877603027	0.2071099889115741
AF268	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6146556229624502	0.1502472702234292	0.0940375545555239	0.4298327615140749	0.464408352739021
AG003	0.0	0.4804516346477923	lower_half	q2	0.0288847801072604	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1993591828721154	0.0912170522157905	0.0698264630100983	0.2502779335651695	0.1081421306563249
AA401	1.0	0.6208291203235592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9344444877657044	0.881896590759116	0.2914484508274625	0.6254523944419301	0.0525478970065884
AA436	1.0	0.8142905291540278	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9687255269146238	0.9762591243703516	0.8736331643032467	0.9458344124738642	-0.0075335974557277
AD548	0.0	0.4125379170879676	lower_half	q2	0.0997216293197739	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8301849026151717	0.5423055161910281	0.300677900769131	0.4306516232300561	0.2878793864241437
AA519	1.0	0.6403774856757668	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9384749087496672	0.9599536285483524	0.4866456900938708	0.7748909347486099	-0.0214787197986852
AA359	0.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8405281881427644	0.7134630346922973	0.1498277228986052	0.2540051288624383	0.1270651534504671
AC948	1.0	0.4258510279743849	lower_half	q2	0.1960128470034723	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8944862438443234	0.702454897975526	0.6330899833777078	0.7469157122442661	0.1920313458687974
AF152	0.0	0.4804516346477923	lower_half	q2	0.3578826109895406	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.478298309613682	0.0918412627403362	0.3484076989603368	0.6443769534304478	0.3864570468733458
AC352	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6720606059680687	0.8224334707189715	0.2853991888110935	0.3677032121741933	-0.1503728647509028
AB338	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8595428547231341	0.655068488147261	0.0804638501294474	0.2005998693708943	0.204474366575873
AB008	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4409322929485698	0.2221474828404255	0.6414503411632075	0.5761011179568133	0.2187848101081443
AG137	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4791507725827036	0.4653974376320494	0.0775833566310878	0.2728607809296727	0.0137533349506542
AE318	0.0	0.6845298281092013	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6590763707354055	0.1750766570472593	0.58522138401572	0.8043748261045055	0.4839997136881462
AC628	1.0	0.5525783619817998	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7876886543791085	0.3889841824516738	0.8678276462743068	0.8019054945713675	0.3987044719274347
AA934	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3163121183369173	0.3077173358941608	0.0240597600947652	0.1066922412237731	0.0085947824427565
AC641	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2334963701005762	0.2290926682980512	0.0404576432017972	0.1505450206576184	0.004403701802525
AG390	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5605028351267517	0.1566927917202696	0.1037475284853073	0.4160720372207598	0.4038100434064821
AD328	0.0	0.3601280754971352	lower_half	q1_lowest	0.3688421153477492	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5945121239543656	0.3106814524752403	0.6996804808791302	0.6039189905362592	0.2838306714791253
AC319	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6110391844884551	0.4753008686125065	0.6873286470655549	0.6698483390718095	0.1357383158759486
AB468	1.0	0.6403774856757668	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8649195772958951	0.9631755314026978	0.4879328240185913	0.6894392318012016	-0.0982559541068027
AA237	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.767898376062008	0.7082613386015053	0.2733917448659865	0.4597432779379343	0.0596370374605026
AG773	0.0	0.4469160768452982	lower_half	q2	0.0478347965205051	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0585380440404055	0.0426567007407476	0.0508566947326475	0.1678883534880251	0.0158813432996579
AB580	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2312613126839141	0.2258498568579606	0.0206338326903593	0.0996802091100666	0.0054114558259534
AC677	0.0	0.5692618806875632	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8878070050409566	0.3999679616643219	0.7913684563860188	0.8611871640111227	0.4878390433766346
AD199	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173622892396627	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.013747787022381	0.0151744455453372	0.0133025292065094	0.0803963168244875	-0.0014266585229562
AG064	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2991205072916021	0.1554463510918302	0.143079523002508	0.3195913764146965	0.1436741561997719
AA921	1.0	0.4866868891135827	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9878787771373024	0.9585292951148704	0.7331731118155542	0.9070571139839648	0.029349482022432
AC951	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8001406686557075	0.7040561729620177	0.501012197996204	0.6164362555962489	0.0960844956936898
AA833	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7355335883516323	0.600338434824579	0.440778765052977	0.6348209956401037	0.1351951535270532
AD162	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7169443397474148	0.2316802547806525	0.1880050314791013	0.3932253797598062	0.4852640849667623
AB258	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7019469232288772	0.3873364461754028	0.6385707616592171	0.6688243834569478	0.3146104770534744
AD590	1.0	0.6208291203235592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8627416046300894	0.8898626755982575	0.6975611262446714	0.7778118395880148	-0.027121070968168
AB979	1.0	0.7997977755308393	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.977548280269749	0.9349473532320272	0.7742453311134525	0.8863091140687421	0.0426009270377218
AA783	1.0	0.793056959892147	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9811368094128344	0.8956405131508202	0.6213692334865484	0.7869564130681505	0.0854962962620142
AD355	0.0	0.3028311425682508	lower_half	q1_lowest	0.0993914045583681	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0688753647166817	0.0912158993039549	0.1118317224875671	0.2415908206705591	-0.0223405345872732
AF043	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6905803493427672	0.3069762150297591	0.7360246032638623	0.8204939954862279	0.3836041343130081
AC030	1.0	0.4175935288169869	lower_half	q2	0.4414806291540181	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9874430946762652	0.5996345866344761	0.4768194354814522	0.7662804784395254	0.3878085080417891
AA143	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9236040945432002	0.6026588701746174	0.4492570116239361	0.630152941034192	0.3209452243685828
AA331	1.0	0.4332659251769464	lower_half	q2	0.4828930226735554	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9889499807147774	0.6977145117424153	0.6209392226437024	0.7784232941211224	0.2912354689723621
AC105	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8905299797391649	0.7452722467097104	0.4390823490743443	0.8115246653423377	0.1452577330294545
AA859	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9941735532350358	0.3873515337804127	0.7479755374878762	0.8624133389744474	0.606822019454623
AC344	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8980094093983633	0.7456405439087688	0.4499792609644756	0.4374025007051585	0.1523688654895945
AE124	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5563890136876546	0.2329593995810409	0.260792742838737	0.516239880546586	0.3234296141066137
AA425	1.0	0.5089315807212672	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9780263263680486	0.9850908709143018	0.9103038615365252	0.9586013309629764	-0.0070645445462531
AE793	1.0	0.4804516346477923	lower_half	q2	0.0666528071795708	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1531703101227889	0.0848022006696561	0.1019447022798144	0.2844819253508753	0.0683681094531327
AA837	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9508295417781708	0.8265554057288419	0.746510442467066	0.8447559359907915	0.1242741360493289
AA084	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.692307757336356	0.2297258524226225	0.8804170022893105	0.8701206723496954	0.4625819049137334
AF395	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6459297707230682	0.2235661099078521	0.4688957997020891	0.4905406261703897	0.4223636608152161
AF075	0.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5305639905999094	0.7507570578118297	0.0485555918550694	0.166507006328177	-0.2201930672119202
AB169	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9170054269407012	0.7461368193157382	0.8032470998091243	0.906156603875484	0.170868607624963
AD539	0.0	0.2959218065385912	lower_half	q1_lowest	0.0546523728772496	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0874535156525107	0.0894501221304616	0.1350526663267376	0.3784369775809726	-0.0019966064779509
AB705	0.0	0.4804516346477923	lower_half	q2	0.0986272063879966	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1296600741439076	0.0917496947444494	0.2297826348752878	0.2110647726199296	0.0379103793994582
AA650	1.0	0.6341422312099764	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9691959905584916	0.9478294549100694	0.596659569224036	0.7771731605819829	0.0213665356484221
AC671	0.0	0.3318166498146275	lower_half	q1_lowest	0.3582109200083384	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5022245659648981	0.1550220316710168	0.7437916465593737	0.6694751451666814	0.3472025342938812
AC347	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7781228800088901	0.5343214596005975	0.5710688682856768	0.6834636800315126	0.2438014204082925
AA539	1.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5761220361158773	0.1507773009526664	0.2771105890375457	0.5873394828076518	0.4253447351632109
